Y;YHat
8.31;21.702213598666876
11.860000000000001;22.005842388556758
13.64;22.449717754505972
21.729999999999997;20.318647562149774
12.18;20.833698535630816
17.25;22.887351705387914
23.76;21.695501544379752
31.13;17.18405509133354
24.31;12.629510879082588
17.53;0.8945857615274995
39.800000000000004;17.20947378547999
28.89;13.113766446526263
12.680000000000001;24.316268461225004
6.11;15.512869054473207
8.81;16.9730478743314
6.86;21.607351316263344
10.860000000000001;3.298455605485841
9.29;12.075836964097608
14.15;16.856815849090015
1.74;16.54835500048621
3.07;8.926166351441882
17.67;19.284069475012814
15.229999999999999;8.85257666282625
14.91;13.46269999161736
16.06;11.751499064723616
17.06;10.188357618521417
