,Porosity (%)
2025.2,-0.45446997828546765
2027.8,-0.4598841194932065
2030.5,-0.46288012724310384
2033.2,-0.46668503839439107
2035.9,-0.4717747527768977
2038.6,-0.4758497833059284
2041.2,-0.47753713409469284
2043.9,-0.48097402094594177
2046.6,-0.4841851966160751
2049.3,-0.48555242894632483
2051.9,-0.4874284469961744
2054.6,-0.4908274887013103
2057.2,-0.49242011309358535
2059.9,-0.4929509669159473
2062.6,-0.493278369074486
2065.2,-0.49089517770749663
2067.9,-0.4906869706514259
2070.5,-0.49264146898731465
2073.2,-0.491142971957056
2075.8,-0.4892619254008476
2078.4,-0.49048149606772107
2081.1,-0.4900641034605298
2083.7,-0.48852638823768313
2086.4,-0.4889133560092104
2089,-0.48932416379319116
2091.6,-0.48907220649201005
2094.2,-0.48477478176016287
2096.9,-0.479792264047475
2099.5,-0.4745843354296014
2102.1,-0.4712923638350646
2104.7,-0.47194306102782557
2107.3,-0.4691467157937657
2109.9,-0.45761487093821124
Porosity (%),1.0
