,Porosity (%)
1894,-0.45316120717563535
1895.9,-0.4623883061919711
1897.5,-0.4689685477331091
1898.7,-0.4733878958686314
1900.9,-0.47996070230349946
1901.5,-0.4815891221910355
1904.3,-0.489446010437795
1907.1,-0.4932209217407896
1909.9,-0.4931035213379642
1912.7,-0.49345444614543954
1915.5,-0.49201775500914724
1918.3,-0.48964228243401214
1921.1,-0.48760948623630446
1923.8,-0.4850860520434636
1926.6,-0.4823444689313294
1929.4,-0.47880781573716313
1932.2,-0.47600200856608194
1935,-0.4737570903211373
1937.7,-0.4702916455972195
1940.5,-0.4670664722181288
1943.3,-0.4644974667111523
1946,-0.4630544080400954
1948.8,-0.46049165855295654
1951.6,-0.4555488772154766
1954.3,-0.4514562641750336
Porosity (%),1.0
