Y;YHat
20.39;20.509999999999998
4.22;5.975
1.7249999999999999;0.7250000000000001
1.24;1.2835
18.47;19.31
0.7970000000000002;1.0885
18.010000000000005;21.154999999999998
21.1;21.154999999999998
1.019;1.23
1.155;1.078
1.302;0.9215000000000001
1.128;1.4915
21.92;20.745
1.141;0.904
1.658;0.897
19.52;18.785
12.88;19.555000000000003
11.43;5.975
19.1;18.994999999999997
0.601;1.7214999999999998
0.695;1.4915
1.743;1.032
2.428;1.1295
6.07;7.824999999999998
0.824;1.4915
1.015;0.878
2.423;1.4024999999999999
1.158;0.908
5.88;8.75
0.653;1.3995
2.11;1.5590000000000002
