model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_max_iter;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.1_max_iter:100;0.008182709217071532;0.027635117269150834;0.0008246421813964844;0.002928034156900402;0.1;100;-72.98817037940525;-55.516580550416116;-76.37200976353442;-283.78666312174346;-217.0340004921553;-0.011467521494966501;-13.50495876006385;-574.7655335814234;-159.66418566315605;-160.86044809861136;-172.16201602420912;-5.502394018603807;-89.18334507522815;-0.011467521494966501;-160.86044809861136;-217.0340004921553;-99.99371155310989;-283.78666312174346;-42.0543955658793;-110.1207248402827;-178.55341609134487;-101.57871863824366;-87.9761699177492;-159.66418566315605;-72.55053181835102;-574.7655335814234;-13.50495876006385;-2.0290588600930257;-0.011467521494966501;-110.1207248402827;-89.03908950508468;-26.808129275296324;-79.26665716298811;-0.011467521494966501;-283.78666312174346;-574.7655335814234;-217.0340004921553;-72.55053181835102;-160.86044809861136;-13.50495876006385;-60.68173208686343;-99.52389333118026;-73.95689884543283;-0.011467521494966501;-574.7655335814234;-42.0543955658793;-160.86044809861136;-45.9577600424241;-13.50495876006385;-217.0340004921553;-162.89551940419528;-87.9761699177492;-211.76100543656216;-217.0340004921553;-72.55053181835102;-283.78666312174346;-110.1207248402827;-42.0543955658793;-0.011467521494966501;-2.0290588600930257;-55.34639520197301;-97.27376180535535;-163.4271608792415;-110.1207248402827;-42.0543955658793;-2.0290588600930257;-159.66418566315605;-13.50495876006385;-574.7655335814234;-72.55053181835102;-26.808129275296324;-313.1430516635891;-185.95105925594237;-159.66418566315605;-72.55053181835102;-217.0340004921553;-13.50495876006385;-160.86044809861136;-110.1207248402827;-2.0290588600930257;-95.96734895597977;-84.15372083314347;-123.77739994596094;-2.0290588600930257;-45.9577600424241;-283.78666312174346;-72.55053181835102;-159.66418566315605;-574.7655335814234;-13.50495876006385;-116.46658450281811;-55.516580550416116;-211.76100543656216;-72.55053181835102;-45.9577600424241;-160.86044809861136;-0.011467521494966501;-159.66418566315605;-217.0340004921553;-574.7655335814234;-137.15314169569885;144.0412121695074;1
alpha:5e-05_max_iter:100000;0.00812293529510498;0.021123544479147313;0.0004784846305847168;0.00042552029218328964;5e-05;100000;-45.188121746677965;-31.6606935758741;-119.18849841907058;-577.6690861646063;-248.8775443178627;-6.33645768257367;-0.3496076359176154;-420.62735934285877;-98.1264936750573;-116.6050567353389;-92.23174231592485;-26.35924503594176;-129.069829637285;-6.33645768257367;-116.6050567353389;-248.8775443178627;-79.15852286892658;-577.6690861646063;-0.6827592793919465;-223.75990661840206;-464.59929059933324;-126.16838666200258;-107.59656624072908;-98.1264936750573;-14.054717410327873;-420.62735934285877;-0.3496076359176154;-15.834854028964733;-6.33645768257367;-223.75990661840206;-47.77887675768237;-68.3047501116262;-97.6374684590574;-6.33645768257367;-577.6690861646063;-420.62735934285877;-248.8775443178627;-14.054717410327873;-116.6050567353389;-0.3496076359176154;-82.95711935867547;-66.98418808907977;-59.04717654453711;-6.33645768257367;-420.62735934285877;-0.6827592793919465;-116.6050567353389;-9.84839443472195;-0.3496076359176154;-248.8775443178627;-45.779406980934304;-107.59656624072908;-169.88610811004463;-248.8775443178627;-14.054717410327873;-577.6690861646063;-223.75990661840206;-0.6827592793919465;-6.33645768257367;-15.834854028964733;-208.0224273621579;-136.83731959574268;-359.55122086544736;-223.75990661840206;-0.6827592793919465;-15.834854028964733;-98.1264936750573;-0.3496076359176154;-420.62735934285877;-14.054717410327873;-68.3047501116262;-389.39374495077567;-68.10687456346619;-98.1264936750573;-14.054717410327873;-248.8775443178627;-0.3496076359176154;-116.6050567353389;-223.75990661840206;-15.834854028964733;-48.07033595183157;-116.90587951889691;-157.48905134031608;-15.834854028964733;-9.84839443472195;-577.6690861646063;-14.054717410327873;-98.1264936750573;-420.62735934285877;-0.3496076359176154;-172.00894429947485;-31.6606935758741;-169.88610811004463;-14.054717410327873;-9.84839443472195;-116.6050567353389;-6.33645768257367;-98.1264936750573;-248.8775443178627;-420.62735934285877;-141.32134469670547;159.8545548118062;2
alpha:5e-05_max_iter:10000;0.004696295261383056;0.007620724677865769;0.00048527956008911135;0.0002421026180078096;5e-05;10000;-45.188121746677965;-31.6606935758741;-119.18849841907058;-577.6690861646063;-248.8775443178627;-6.33645768257367;-0.3496076359176154;-420.62735934285877;-98.1264936750573;-116.6050567353389;-92.23174231592485;-26.35924503594176;-129.069829637285;-6.33645768257367;-116.6050567353389;-248.8775443178627;-79.15852286892658;-577.6690861646063;-13.518115667075614;-223.75990661840206;-464.59929059933324;-126.16838666200258;-107.59656624072908;-98.1264936750573;-14.054717410327873;-420.62735934285877;-0.3496076359176154;-15.834854028964733;-6.33645768257367;-223.75990661840206;-47.77887675768237;-70.15506057366399;-97.6374684590574;-6.33645768257367;-577.6690861646063;-420.62735934285877;-248.8775443178627;-14.054717410327873;-116.6050567353389;-0.3496076359176154;-80.85210084032786;-66.98418808907977;-59.04717654453711;-6.33645768257367;-420.62735934285877;-13.518115667075614;-116.6050567353389;-9.84839443472195;-0.3496076359176154;-248.8775443178627;-45.779406980934304;-107.59656624072908;-169.88610811004463;-248.8775443178627;-14.054717410327873;-577.6690861646063;-223.75990661840206;-13.518115667075614;-6.33645768257367;-15.834854028964733;-208.0224273621579;-136.83731959574268;-359.55122086544736;-223.75990661840206;-13.518115667075614;-15.834854028964733;-98.1264936750573;-0.3496076359176154;-420.62735934285877;-14.054717410327873;-70.15506057366399;-389.39374495077567;-68.10687456346619;-98.1264936750573;-14.054717410327873;-248.8775443178627;-0.3496076359176154;-116.6050567353389;-223.75990661840206;-15.834854028964733;-48.07033595183157;-116.90587951889691;-157.48905134031608;-15.834854028964733;-9.84839443472195;-577.6690861646063;-14.054717410327873;-98.1264936750573;-420.62735934285877;-0.3496076359176154;-172.00894429947485;-31.6606935758741;-169.88610811004463;-14.054717410327873;-9.84839443472195;-116.6050567353389;-6.33645768257367;-98.1264936750573;-248.8775443178627;-420.62735934285877;-141.8507149762701;159.41311869363412;3
alpha:5e-05_max_iter:1000;0.0026404643058776855;0.0035105390954003456;0.0007359862327575683;0.0018935193670796076;5e-05;1000;-45.188121746677965;-31.6606935758741;-119.18849841907058;-577.6690861646063;-248.8775443178627;-6.33645768257367;-0.3496076359176154;-420.62735934285877;-98.1264936750573;-116.6050567353389;-92.23174231592485;-26.35924503594176;-129.069829637285;-6.33645768257367;-116.6050567353389;-248.8775443178627;-76.17344259816845;-577.6690861646063;-20.686359294882195;-223.75990661840206;-464.59929059933324;-126.16838666200258;-107.59656624072908;-98.1264936750573;-12.149349543036282;-420.62735934285877;-0.3496076359176154;-15.834854028964733;-6.33645768257367;-223.75990661840206;-47.77887675768237;-81.25086066218866;-97.6374684590574;-6.33645768257367;-577.6690861646063;-420.62735934285877;-248.8775443178627;-12.149349543036282;-116.6050567353389;-0.3496076359176154;-71.23724846149749;-66.98418808907977;-59.04717654453711;-6.33645768257367;-420.62735934285877;-20.686359294882195;-116.6050567353389;-9.84839443472195;-0.3496076359176154;-248.8775443178627;-45.779406980934304;-107.59656624072908;-169.88610811004463;-248.8775443178627;-12.149349543036282;-577.6690861646063;-223.75990661840206;-20.686359294882195;-6.33645768257367;-15.834854028964733;-208.0224273621579;-136.83731959574268;-359.55122086544736;-223.75990661840206;-20.686359294882195;-15.834854028964733;-98.1264936750573;-0.3496076359176154;-420.62735934285877;-12.149349543036282;-81.25086066218866;-389.39374495077567;-67.5555440342603;-98.1264936750573;-12.149349543036282;-248.8775443178627;-0.3496076359176154;-116.6050567353389;-223.75990661840206;-15.834854028964733;-45.24857371870763;-107.35098362161048;-157.48905134031608;-15.834854028964733;-9.84839443472195;-577.6690861646063;-12.149349543036282;-98.1264936750573;-420.62735934285877;-0.3496076359176154;-172.00894429947485;-31.6606935758741;-169.88610811004463;-12.149349543036282;-9.84839443472195;-116.6050567353389;-6.33645768257367;-98.1264936750573;-248.8775443178627;-420.62735934285877;-141.97070575935038;159.29321913032769;4
alpha:5e-05_max_iter:100;0.0017834901809692383;0.0011806589925465781;0.0004274702072143555;0.0001853037444928097;5e-05;100;-45.32270296760089;-31.95671228438695;-118.89900896070992;-598.9280291566846;-246.78356710625476;-7.264134989103698;-0.33602875026250384;-419.6266151235441;-98.06424074132275;-124.54188822866685;-92.35129084761579;-25.06744274259013;-127.67401632359989;-7.264134989103698;-124.54188822866685;-246.78356710625476;-80.87078376061964;-598.9280291566846;-22.39072438054237;-214.32947720924346;-464.4711813405455;-120.24420788415301;-105.4431283982018;-98.06424074132275;-12.48273474622285;-419.6266151235441;-0.33602875026250384;-18.41854153177983;-7.264134989103698;-214.32947720924346;-48.090082433946556;-81.03154631209617;-91.59164764374337;-7.264134989103698;-598.9280291566846;-419.6266151235441;-246.78356710625476;-12.48273474622285;-124.54188822866685;-0.33602875026250384;-69.78093972937002;-66.68141024278351;-59.38087843030677;-7.264134989103698;-419.6266151235441;-22.39072438054237;-124.54188822866685;-11.459678329353807;-0.33602875026250384;-246.78356710625476;-46.63790532831407;-105.4431283982018;-149.87543267377447;-246.78356710625476;-12.48273474622285;-598.9280291566846;-214.32947720924346;-22.39072438054237;-7.264134989103698;-18.41854153177983;-216.86969243790995;-135.29226182213597;-318.14088530722853;-214.32947720924346;-22.39072438054237;-18.41854153177983;-98.06424074132275;-0.33602875026250384;-419.6266151235441;-12.48273474622285;-81.03154631209617;-401.97365527667023;-61.8716314098847;-98.06424074132275;-12.48273474622285;-246.78356710625476;-0.33602875026250384;-124.54188822866685;-214.32947720924346;-18.41854153177983;-48.686051005331976;-105.10917026161866;-157.36053078207723;-18.41854153177983;-11.459678329353807;-598.9280291566846;-12.48273474622285;-98.06424074132275;-419.6266151235441;-0.33602875026250384;-173.3214318225219;-31.95671228438695;-149.87543267377447;-12.48273474622285;-11.459678329353807;-124.54188822866685;-7.264134989103698;-98.06424074132275;-246.78356710625476;-419.6266151235441;-142.35712958924623;161.20058997929573;5
alpha:0.0001_max_iter:100;0.0019236993789672851;0.0021493234803203983;0.0004442310333251953;0.00019167140307638155;0.0001;100;-45.4006636257666;-31.947737102762705;-118.95133571525834;-598.1995584696111;-246.91929481762736;-7.227231794803226;-0.33907778968354985;-419.81573680286925;-98.38071185999286;-124.65051729406643;-92.56270732555859;-24.982577157156975;-127.85290791620129;-7.227231794803226;-124.65051729406643;-246.91929481762736;-80.97831020360229;-598.1995584696111;-22.292132644610998;-214.466875871471;-464.1281776361736;-120.25688906190422;-105.56042110897646;-98.38071185999286;-12.556995100974827;-419.81573680286925;-0.33907778968354985;-18.360418266292807;-7.227231794803226;-214.466875871471;-48.2331031394055;-80.90034784195743;-91.59184617667245;-7.227231794803226;-598.1995584696111;-419.81573680286925;-246.91929481762736;-12.556995100974827;-124.65051729406643;-0.33907778968354985;-69.86959212215477;-66.69483997649927;-59.473921191097205;-7.227231794803226;-419.81573680286925;-22.292132644610998;-124.65051729406643;-11.501776501995755;-0.33907778968354985;-246.91929481762736;-46.83942415131525;-105.56042110897646;-149.99977069922716;-246.91929481762736;-12.556995100974827;-598.1995584696111;-214.466875871471;-22.292132644610998;-7.227231794803226;-18.360418266292807;-216.54317624996028;-135.34271276106824;-318.0813335355808;-214.466875871471;-22.292132644610998;-18.360418266292807;-98.38071185999286;-0.33907778968354985;-419.81573680286925;-12.556995100974827;-80.90034784195743;-401.8498232343615;-61.94745142227933;-98.38071185999286;-12.556995100974827;-246.91929481762736;-0.33907778968354985;-124.65051729406643;-214.466875871471;-18.360418266292807;-48.77914650988154;-105.2515346450809;-157.37461911169058;-18.360418266292807;-11.501776501995755;-598.1995584696111;-12.556995100974827;-98.38071185999286;-419.81573680286925;-0.33907778968354985;-173.23297945022543;-31.947737102762705;-149.99977069922716;-12.556995100974827;-11.501776501995755;-124.65051729406643;-7.227231794803226;-98.38071185999286;-246.91929481762736;-419.81573680286925;-142.38039478012112;161.10964254920967;6
alpha:0.00025_max_iter:100;0.0012776875495910645;0.0006122930700428431;0.00040296077728271487;5.862242131767609e-05;0.00025;100;-45.63506165758824;-31.921200976774134;-119.10841739421247;-596.0168061228339;-247.32670183554055;-7.117086070912493;-0.34830753213962334;-420.3821847328077;-99.33318421138841;-124.97668861468264;-93.19842658021194;-24.734804412837356;-128.39078540498136;-7.117086070912493;-124.97668861468264;-247.32670183554055;-81.30131815172099;-596.0168061228339;-21.997662681312843;-214.87118561312516;-463.10955901142654;-120.2949370399347;-105.91280766509644;-99.33318421138841;-12.780017658706914;-420.3821847328077;-0.34830753213962334;-18.185184323428626;-7.117086070912493;-214.87118561312516;-48.66345019013172;-80.50781071913451;-91.59298021266147;-7.117086070912493;-596.0168061228339;-420.3821847328077;-247.32670183554055;-12.780017658706914;-124.97668861468264;-0.34830753213962334;-70.13625504693681;-66.73869925135475;-59.75309599327813;-7.117086070912493;-420.3821847328077;-21.997662681312843;-124.97668861468264;-11.628534124104803;-0.34830753213962334;-247.32670183554055;-47.447547263092815;-105.91280766509644;-150.38231603307665;-247.32670183554055;-12.780017658706914;-596.0168061228339;-214.87118561312516;-21.997662681312843;-7.117086070912493;-18.185184323428626;-215.56520878751883;-135.49421197359132;-317.9089915075291;-214.87118561312516;-21.997662681312843;-18.185184323428626;-99.33318421138841;-0.34830753213962334;-420.3821847328077;-12.780017658706914;-80.50781071913451;-401.4791797850542;-62.17563731615205;-99.33318421138841;-12.780017658706914;-247.32670183554055;-0.34830753213962334;-124.97668861468264;-214.87118561312516;-18.185184323428626;-49.059153686351834;-105.67998559629252;-157.41703714317424;-18.185184323428626;-11.628534124104803;-596.0168061228339;-12.780017658706914;-99.33318421138841;-420.3821847328077;-0.34830753213962334;-172.97258267824094;-31.921200976774134;-150.38231603307665;-12.780017658706914;-11.628534124104803;-124.97668861468264;-7.117086070912493;-99.33318421138841;-247.32670183554055;-420.3821847328077;-142.45087052034114;160.83829465308756;7
alpha:0.0005_max_iter:100;0.0011159467697143554;0.00028938112525018545;0.0004280853271484375;0.0001845643833638022;0.0005;100;-46.02732423967325;-31.878353975302016;-119.37049060685521;-592.3877512597116;-248.00548533745828;-6.935389394465352;-0.36396585020834704;-421.28405821030026;-100.93083478166774;-125.52125456375944;-94.26285807405938;-24.32519762082199;-129.29113087138694;-6.935389394465352;-125.52125456375944;-248.00548533745828;-81.83383996737903;-592.3877512597116;-21.51123022414865;-215.53164264886433;-461.4375890821456;-120.34681261838395;-106.50181333794313;-100.93083478166774;-13.153723647323147;-421.28405821030026;-0.36396585020834704;-17.89593090570043;-6.935389394465352;-215.53164264886433;-49.38497838918333;-79.85813723239913;-91.59666506331862;-6.935389394465352;-592.3877512597116;-421.28405821030026;-248.00548533745828;-13.153723647323147;-125.52125456375944;-0.36396585020834704;-70.58354623966171;-66.82369828847594;-60.220112082673204;-6.935389394465352;-421.28405821030026;-21.51123022414865;-125.52125456375944;-11.841340508228884;-0.36396585020834704;-248.00548533745828;-48.47297459197468;-106.50181333794313;-151.01784443442327;-248.00548533745828;-13.153723647323147;-592.3877512597116;-215.53164264886433;-21.51123022414865;-6.935389394465352;-17.89593090570043;-213.94053335475738;-135.747198646874;-317.5985376192573;-215.53164264886433;-21.51123022414865;-17.89593090570043;-100.93083478166774;-0.36396585020834704;-421.28405821030026;-13.153723647323147;-79.85813723239913;-400.8642829616635;-62.55313737360434;-100.93083478166774;-13.153723647323147;-248.00548533745828;-0.36396585020834704;-125.52125456375944;-215.53164264886433;-17.89593090570043;-49.52823452321159;-106.39859651775156;-157.48873300810902;-17.89593090570043;-11.841340508228884;-592.3877512597116;-13.153723647323147;-100.93083478166774;-421.28405821030026;-0.36396585020834704;-172.54990254515766;-31.878353975302016;-151.01784443442327;-13.153723647323147;-11.841340508228884;-125.52125456375944;-6.935389394465352;-100.93083478166774;-248.00548533745828;-421.28405821030026;-142.5671513189003;160.38571659375813;8
alpha:0.001_max_iter:100;0.0010897278785705566;0.0010222886247836182;0.0003849649429321289;4.99683391561085e-05;0.001;100;-46.81701847345185;-31.789195552947206;-119.89600744210603;-585.1628879641213;-249.36682001909838;-6.579311566258257;-0.39568918375570006;-423.13463598936386;-104.16437336454993;-126.6210532188281;-96.41301846293292;-23.550788082872295;-131.1034332511204;-6.579311566258257;-126.6210532188281;-249.36682001909838;-82.89871618789793;-585.1628879641213;-20.55468086606216;-216.85053602494423;-458.20180044043803;-120.46337532624527;-107.68721022222161;-104.16437336454993;-13.91176969771998;-423.13463598936386;-0.39568918375570006;-17.335873384362294;-6.579311566258257;-216.85053602494423;-50.84409646668459;-78.61592794576804;-91.61036277513507;-6.579311566258257;-585.1628879641213;-423.13463598936386;-249.36682001909838;-13.91176969771998;-126.6210532188281;-0.39568918375570006;-71.48882731794377;-67.03832228407305;-61.15963140822542;-6.579311566258257;-423.13463598936386;-20.55468086606216;-126.6210532188281;-12.27274207876177;-0.39568918375570006;-249.36682001909838;-50.55605028574173;-107.68721022222161;-152.34408293305248;-249.36682001909838;-13.91176969771998;-585.1628879641213;-216.85053602494423;-20.55468086606216;-6.579311566258257;-17.335873384362294;-210.71094625666646;-136.2603157974543;-316.9595170812162;-216.85053602494423;-20.55468086606216;-17.335873384362294;-104.16437336454993;-0.39568918375570006;-423.13463598936386;-13.91176969771998;-78.61592794576804;-399.65617347660947;-63.30749785466398;-104.16437336454993;-13.91176969771998;-249.36682001909838;-0.39568918375570006;-126.6210532188281;-216.85053602494423;-17.335873384362294;-50.48607802708244;-107.85279087105813;-157.6311631237955;-17.335873384362294;-12.27274207876177;-585.1628879641213;-13.91176969771998;-104.16437336454993;-423.13463598936386;-0.39568918375570006;-171.476715766731;-31.789195552947206;-152.34408293305248;-13.91176969771998;-12.27274207876177;-126.6210532188281;-6.579311566258257;-104.16437336454993;-249.36682001909838;-423.13463598936386;-142.8146906102944;159.5051229022085;9
alpha:0.1_max_iter:10000;0.0021228909492492674;0.001467037033685608;0.0003868269920349121;9.775986552331091e-05;0.1;10000;-69.8859660224123;-72.54143647622287;-58.739128014696945;-306.32464713256223;-227.3995094897508;-2.8427847203408194;-11.385005158861532;-600.8654283320843;-138.05610706900134;-163.7311012997677;-166.45438960904568;-8.598320235589956;-95.64242049845842;-2.8427847203408194;-163.7311012997677;-227.3995094897508;-92.03289885123613;-306.32464713256223;-51.72590739353542;-150.7101406390273;-113.71907099365052;-120.44548814981624;-74.00782627435903;-138.05610706900134;-76.95026597942672;-600.8654283320843;-11.385005158861532;-4.020925473255508;-2.8427847203408194;-150.7101406390273;-78.69183340506778;-25.07306791819848;-77.35061308168154;-2.8427847203408194;-306.32464713256223;-600.8654283320843;-227.3995094897508;-76.95026597942672;-163.7311012997677;-11.385005158861532;-74.44495510766092;-77.38786055429317;-66.85309069950821;-2.8427847203408194;-600.8654283320843;-51.72590739353542;-163.7311012997677;-48.41595228347437;-11.385005158861532;-227.3995094897508;-167.08232703019084;-74.00782627435903;-213.51521506394326;-227.3995094897508;-76.95026597942672;-306.32464713256223;-150.7101406390273;-51.72590739353542;-2.8427847203408194;-4.020925473255508;-70.82528500604232;-97.05579726915428;-174.49337351806759;-150.7101406390273;-51.72590739353542;-4.020925473255508;-138.05610706900134;-11.385005158861532;-600.8654283320843;-76.95026597942672;-25.07306791819848;-326.70406465621915;-184.968611244562;-138.05610706900134;-76.95026597942672;-227.3995094897508;-11.385005158861532;-163.7311012997677;-150.7101406390273;-4.020925473255508;-97.06992778758524;-77.99654925661112;-126.24756246136972;-4.020925473255508;-48.41595228347437;-306.32464713256223;-76.95026597942672;-138.05610706900134;-600.8654283320843;-11.385005158861532;-202.74632375830635;-72.54143647622287;-213.51521506394326;-76.95026597942672;-48.41595228347437;-163.7311012997677;-2.8427847203408194;-138.05610706900134;-227.3995094897508;-600.8654283320843;-142.99965207301327;150.7346856862394;10
