Y;YHat
21.92;21.451170515038083
0.601;1.9616091423101198
0.824;-0.7650140033142657
2.423;4.9456524395258255
1.019;-0.32904636491025174
18.010000000000005;13.34362609835619
19.52;15.247203708754036
5.88;9.416099125762793
2.428;0.164693307385838
0.653;1.4712464500604387
1.128;-0.33807856339028775
1.658;2.726955387322709
1.302;1.2858386835075886
1.7249999999999999;3.8501061158712093
1.155;-0.9414636524307255
1.24;0.5301604032790884
4.22;9.287858261538505
20.39;19.565340538336148
1.015;1.5732811826000002
1.158;0.41639681856165084
11.43;10.51852491107981
1.743;0.193947233481135
0.7970000000000002;1.2670451414728765
1.141;2.039819931122204
0.695;1.3870202688105686
21.1;24.12504191796216
19.1;18.402581107035573
12.88;14.20728710841638
2.11;2.960335463738306
6.07;7.869804789536158
18.47;16.29761062448657
