model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_l1_ratio;param_max_iter;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:5e-05_l1_ratio:1_max_iter:100;0.0015084195137023927;0.0003453605262162122;0.0005780863761901856;0.0006631146180507385;5e-05;1;100;-0.006667117369791043;-0.0150495525181149;-0.022315262742045146;-0.015066314175271768;-0.01374122808943287;-0.011639703589253727;-0.012995126266056338;-0.02222813101391986;-0.021685268926971916;-0.01962295936743795;-0.013511722509673208;-0.019076341690624273;-0.013711996862992668;-0.008377271603585744;-0.013906982846450902;-0.01942879608765642;-0.009268996009664297;-0.009310432313972225;-0.026367284115011543;-0.026961319125600645;-0.01014193521216329;-0.010965889384621714;-0.01889123475603582;-0.02273986369287392;-0.01416057572280261;-0.007041936379664324;-0.017202867136143173;-0.021948537334790953;-0.01364427670640413;-0.01815919117955292;-0.02207250536119305;-0.012377126441917116;-0.0034834762526439063;-0.01938579806728031;-0.0160284438404677;-0.02697117246405174;-0.013453605715284355;-0.011807805937492248;-0.014260029949009179;-0.020904925267677076;-0.014870254988208395;-0.01040120892468141;-0.013480988983022635;-0.01621908470609011;-0.05746785813456956;-0.004483703072873855;-0.009892594809613364;-0.01630398076322006;-0.009923094179253298;-0.015108792116553237;-0.008281584234311912;-0.021905976725588156;-0.017540866134145863;-0.011943075970576028;-0.01260601355192384;-0.015435188198955797;-0.029088139014268804;-0.008330906682793002;-0.01095025774065573;-0.02131673738586802;-0.021810450834541358;-0.016209599672667722;-0.01240205299463018;-0.016820689188555237;-0.01599844474264602;-0.031075807525697472;-0.012005330991542836;-0.01923688666548628;-0.003922150471583328;-0.009197377547307756;-0.023090187049419907;-0.0114699343812878;-0.016130546392868646;-0.031660058649394814;-0.012954320433015932;-0.007489221358371564;-0.025048364788560193;-0.0138440946146179;-0.0079181272147059;-0.010518109652941122;-0.011519647912942445;-0.010595470414032646;-0.015430387345921564;-0.007376994989177592;-0.008420224456161774;-0.025549969151443645;-0.03419788146853709;-0.010602373940374965;-0.014213154086577562;-0.025410569329021145;-0.01616959676071981;-0.022634812784087004;-0.009259879294792559;-0.02091792906315869;-0.017311227075132173;-0.0077641592382510505;-0.011018214161523513;-0.006251521527768848;-0.017083408833037335;-0.026413423233859378;-0.015990659105791328;0.0076670319545928765;1
alpha:5e-05_l1_ratio:0.9_max_iter:100;0.0016540861129760742;0.0009182862796348421;0.0005192136764526367;0.00019187116588025577;5e-05;0.9;100;-0.0067060558802901305;-0.015207540219160544;-0.02246305771066998;-0.015134476253495573;-0.013660620356627995;-0.011682110407335146;-0.013158829690876549;-0.02221160162546248;-0.021799512590345894;-0.019689619651641743;-0.013699278200353998;-0.01930607246504373;-0.013586700226238048;-0.008281265597554432;-0.013927994250993656;-0.01955691384059818;-0.009351220475645268;-0.009408894708169684;-0.026539175150634337;-0.02704973130562854;-0.010139856696591936;-0.010925739017959063;-0.018891767376511368;-0.02289000587779;-0.014368801573491243;-0.007021865304502173;-0.017222841909704613;-0.02188272473735933;-0.013694478725537139;-0.018393830969696493;-0.022111529480734953;-0.012446588376346164;-0.0034779631536310204;-0.0195749339283544;-0.01609883715544202;-0.026941326283931755;-0.013674179465595675;-0.011856230267850487;-0.01429324052962687;-0.02096153247985005;-0.014908032461386838;-0.010313406512460044;-0.013575841410132993;-0.016358506066236216;-0.05748853788587837;-0.004479472518310526;-0.009934273869620178;-0.016610579378757893;-0.010048281120290006;-0.014899283915433326;-0.008351339337189364;-0.02213848501145277;-0.017669124380640437;-0.01201107923287076;-0.012499237296311957;-0.015481239520651056;-0.029207597643586963;-0.008425937158496976;-0.010927507569339195;-0.021297308643786306;-0.021971809417348456;-0.01632941901504695;-0.012055590684326503;-0.017092322539450765;-0.016050808508851416;-0.03128848803981612;-0.012011976182228695;-0.019315146482991822;-0.0039021055677539544;-0.009333194872588027;-0.023074625761275416;-0.011644684197221632;-0.016165778706042636;-0.031876322953249464;-0.012983149399194524;-0.007603013678025976;-0.025209520667207535;-0.01392470643747333;-0.007854495574310285;-0.010652420375223369;-0.011610774132906567;-0.010501820146197313;-0.015257372476259754;-0.007427714445995853;-0.008484471695320978;-0.025610716959321895;-0.034292632055498505;-0.010589773569681804;-0.014271158770195086;-0.025518208374872852;-0.01622908030187722;-0.02274088414375926;-0.0095039402885818;-0.02096642141874533;-0.01719811667029481;-0.007801146614864681;-0.01117016194941641;-0.006177748842539431;-0.017167635128284772;-0.02646335348547462;-0.016052367253798206;0.007689614930765222;2
alpha:5e-05_l1_ratio:1_max_iter:100000;0.002327260971069336;0.0006103456784873703;0.00039670228958129885;7.366212687694562e-05;5e-05;1;100000;-0.006578998488563549;-0.015669024348622912;-0.02221107857886906;-0.015039414702874378;-0.013816069566561668;-0.011475974860776185;-0.012985359769670956;-0.022015519478657458;-0.021422643165205757;-0.020365231071028417;-0.013931924822035374;-0.019861543186692147;-0.013717263846330319;-0.008270399779966898;-0.01382508026416339;-0.019313584565753817;-0.009206504944734423;-0.009758569385612398;-0.026251136368513554;-0.026828530053179544;-0.010070784118422693;-0.010856174822973854;-0.018747846049102537;-0.022721298609612594;-0.014559858120387674;-0.006950168233012924;-0.01769009503939558;-0.021972112154118227;-0.013717555846790278;-0.018475299201955047;-0.022135608006257034;-0.012200887256563467;-0.00334389862113087;-0.019614269007801072;-0.016291555091317984;-0.026994802119932673;-0.014005184542676402;-0.012014988132212842;-0.014522120103492835;-0.020791690524467322;-0.015253117588948512;-0.010531026241027539;-0.013423772481395915;-0.016348790745272224;-0.057392267925008816;-0.00434551424664815;-0.010147308253471468;-0.016419458137078458;-0.009867075051012617;-0.015594159174828908;-0.008318987217666711;-0.02183205377043541;-0.01847346909209539;-0.011700576243484993;-0.012343007716190943;-0.01581748679822445;-0.029128288738498587;-0.008301936035572366;-0.011054130346428217;-0.021267114885496423;-0.02179287743797544;-0.016205644246195614;-0.012374809891809177;-0.017104368691286703;-0.016156548760267262;-0.031168592910050745;-0.01222509431236293;-0.01913234774859279;-0.003911899564264944;-0.00926227131692522;-0.022701778071732116;-0.01171996748731751;-0.016235424138890262;-0.032602770190158475;-0.013009226242813213;-0.007429353505627838;-0.02514938543765655;-0.013795413845992475;-0.007872190763167326;-0.010573082321824275;-0.012124072762006268;-0.010558632690363485;-0.01561297062661037;-0.007653332883424975;-0.008527109075892303;-0.02571543888335389;-0.03405117386295615;-0.010701843404896954;-0.014084008049070205;-0.025356165422364272;-0.01611449528774744;-0.02254980370230987;-0.009371094807611662;-0.020819257922678108;-0.01797025714461323;-0.0076089470699009475;-0.011177427272898135;-0.0060756923365769605;-0.01780762851727247;-0.026340045560080343;-0.016084220317057616;0.007675940803532389;3
alpha:5e-05_l1_ratio:1_max_iter:10000;0.00244251012802124;0.0007526102845539559;0.00040103912353515623;7.792584738594976e-05;5e-05;1;10000;-0.006578998488563549;-0.015669024348622912;-0.02221107857886906;-0.015039414702874378;-0.013816069566561668;-0.011475974860776185;-0.012985359769670956;-0.022015519478657458;-0.021422643165205757;-0.020365231071028417;-0.013931924822035374;-0.019861543186692147;-0.013717263846330319;-0.008270399779966898;-0.01382508026416339;-0.019313584565753817;-0.009206504944734423;-0.009758569385612398;-0.026251136368513554;-0.026828530053179544;-0.010070784118422693;-0.010856174822973854;-0.018747846049102537;-0.022721298609612594;-0.014559858120387674;-0.006950168233012924;-0.01769009503939558;-0.021972112154118227;-0.013717555846790278;-0.018475299201955047;-0.022135608006257034;-0.012200887256563467;-0.00334389862113087;-0.019614269007801072;-0.016291555091317984;-0.026994802119932673;-0.014005184542676402;-0.012014988132212842;-0.014522120103492835;-0.020791690524467322;-0.015253117588948512;-0.010531026241027539;-0.013423772481395915;-0.016348790745272224;-0.057392267925008816;-0.00434551424664815;-0.010147308253471468;-0.016419458137078458;-0.009867075051012617;-0.015594159174828908;-0.008318987217666711;-0.02183205377043541;-0.01847346909209539;-0.011700576243484993;-0.012343007716190943;-0.01581748679822445;-0.029128288738498587;-0.008301936035572366;-0.011054130346428217;-0.021267114885496423;-0.02179287743797544;-0.016205644246195614;-0.012374809891809177;-0.017104368691286703;-0.016156548760267262;-0.031168592910050745;-0.01222509431236293;-0.01913234774859279;-0.003911899564264944;-0.00926227131692522;-0.022701778071732116;-0.01171996748731751;-0.016235424138890262;-0.032602770190158475;-0.013009226242813213;-0.007429353505627838;-0.02514938543765655;-0.013795413845992475;-0.007872190763167326;-0.010573082321824275;-0.012124072762006268;-0.010558632690363485;-0.01561297062661037;-0.007653332883424975;-0.008527109075892303;-0.02571543888335389;-0.03405117386295615;-0.010701843404896954;-0.014084008049070205;-0.025356165422364272;-0.01611449528774744;-0.02254980370230987;-0.009371094807611662;-0.020819257922678108;-0.01797025714461323;-0.0076089470699009475;-0.011177427272898135;-0.0060756923365769605;-0.01780762851727247;-0.026340045560080343;-0.016084220317057616;0.007675940803532389;3
alpha:5e-05_l1_ratio:1_max_iter:1000;0.002468693256378174;0.0005283725930566365;0.00040795564651489256;7.095779204395042e-05;5e-05;1;1000;-0.006578998488563549;-0.015669024348622912;-0.02221107857886906;-0.015039414702874378;-0.013816069566561668;-0.011475974860776185;-0.012985359769670956;-0.022015519478657458;-0.021422643165205757;-0.020365231071028417;-0.013931924822035374;-0.019861543186692147;-0.013717263846330319;-0.008270399779966898;-0.01382508026416339;-0.019313584565753817;-0.009206504944734423;-0.009758569385612398;-0.026251136368513554;-0.026828530053179544;-0.010070784118422693;-0.010856174822973854;-0.018747846049102537;-0.022721298609612594;-0.014559858120387674;-0.006950168233012924;-0.01769009503939558;-0.021972112154118227;-0.013717555846790278;-0.018475299201955047;-0.022135608006257034;-0.012200887256563467;-0.00334389862113087;-0.019614269007801072;-0.016291555091317984;-0.026994802119932673;-0.014005184542676402;-0.012014988132212842;-0.014522120103492835;-0.020791690524467322;-0.015253117588948512;-0.010531026241027539;-0.013423772481395915;-0.016348790745272224;-0.057392267925008816;-0.00434551424664815;-0.010147308253471468;-0.016419458137078458;-0.009867075051012617;-0.015594159174828908;-0.008318987217666711;-0.02183205377043541;-0.01847346909209539;-0.011700576243484993;-0.012343007716190943;-0.01581748679822445;-0.029128288738498587;-0.008301936035572366;-0.011054130346428217;-0.021267114885496423;-0.02179287743797544;-0.016205644246195614;-0.012374809891809177;-0.017104368691286703;-0.016156548760267262;-0.031168592910050745;-0.01222509431236293;-0.01913234774859279;-0.003913733407504469;-0.00926227131692522;-0.022701778071732116;-0.01171996748731751;-0.016235424138890262;-0.032602770190158475;-0.013009226242813213;-0.007429353505627838;-0.02514938543765655;-0.013797722072898507;-0.007872190763167326;-0.010573082321824275;-0.012124072762006268;-0.010558632690363485;-0.01561297062661037;-0.007653332883424975;-0.008527109075892303;-0.02571543888335389;-0.03405117386295615;-0.010701843404896954;-0.014084008049070205;-0.025356165422364272;-0.01611449528774744;-0.02254980370230987;-0.009371094807611662;-0.020819257922678108;-0.01797025714461323;-0.0076089470699009475;-0.011177427272898135;-0.0060756923365769605;-0.01780762851727247;-0.026340045560080343;-0.01608426173775907;0.007675904845701949;5
alpha:5e-05_l1_ratio:0.8_max_iter:100;0.0014496755599975586;0.00032908711491154836;0.0005360674858093261;0.0005203728104918433;5e-05;0.8;100;-0.006735048054454129;-0.015276330267611682;-0.022571904924445507;-0.0153072061763421;-0.013650789765446316;-0.011730731157929638;-0.01335276965920623;-0.022248754755512377;-0.021835268027805974;-0.019767053905602457;-0.013816687812343742;-0.0194107228134766;-0.013683777642001951;-0.008294608128936;-0.013993197401789337;-0.01963577161940683;-0.009396873311218544;-0.009509350809570955;-0.026671883494044358;-0.02717374128406827;-0.010201780740046856;-0.010932519527171522;-0.018908218735035145;-0.023022000568664935;-0.014519411316565603;-0.007041510908042133;-0.017442951879271213;-0.02195637888784101;-0.013709749813676354;-0.018510908550637577;-0.02213584724946142;-0.012578342225459888;-0.0034846210177985637;-0.019721478162809544;-0.016142577995694327;-0.0270149907399887;-0.01379756326206601;-0.011925906925507712;-0.014315696059241555;-0.02105880827765382;-0.01499808977199728;-0.01034689889542066;-0.013648221307769215;-0.016489833228502945;-0.057634323413300464;-0.004473688073230079;-0.0099526515403525;-0.016809925639183928;-0.010170317209745885;-0.014766883829205203;-0.00840797476463031;-0.022277177512943946;-0.01776030256710161;-0.012096277017377727;-0.012443080593359482;-0.015522816344080839;-0.02946662779262765;-0.00847696740816266;-0.01096637830429735;-0.021402438886351346;-0.02210207088893984;-0.016420032839840226;-0.011999338278957388;-0.017288255488654806;-0.01624687182252512;-0.03143899658428834;-0.012023777500244168;-0.019353859748881458;-0.0039358473582852774;-0.009448393967777928;-0.023118684158621446;-0.011776529392944783;-0.016253036423888013;-0.031977982342786294;-0.013027342026130859;-0.007696317633512341;-0.02533163599459586;-0.013996447039807606;-0.007873214705091143;-0.01074892030278867;-0.011702882886464367;-0.010465418109253518;-0.01519619721476651;-0.007467417962728985;-0.008541888193419245;-0.02573201435797982;-0.03439244991041487;-0.010634409001491802;-0.014329149131163666;-0.02568423120273126;-0.016394593296919207;-0.02282461276894134;-0.009652544290979706;-0.02105311588631878;-0.017212346760145693;-0.007841284238113666;-0.011271501568777542;-0.006156775035848805;-0.017245361883897404;-0.026534392619590407;-0.01612984748771996;0.007714721027322988;6
alpha:5e-05_l1_ratio:0.9_max_iter:100000;0.0030888080596923827;0.0018406437140040897;0.0005171585083007812;0.0001782342360407644;5e-05;0.9;100000;-0.006660645775509577;-0.015780662174816596;-0.022372292802804727;-0.01514611217047578;-0.013785858607166348;-0.011580969604937121;-0.013148619084077195;-0.022041365966328295;-0.02155328066054475;-0.020364170215200882;-0.014081206419772433;-0.019920938925327536;-0.013608630965506371;-0.008195915905257317;-0.013851668614167284;-0.019455092381137504;-0.009303297752712462;-0.009771504626704253;-0.02644930195397848;-0.026941207317754515;-0.010107011660500162;-0.010832061284092318;-0.018784096104518685;-0.0228861888638493;-0.014702445427641757;-0.006956820445318056;-0.017632931444253187;-0.02191050035512808;-0.013807693989655903;-0.01854633591595815;-0.022156792414279442;-0.012318670181747662;-0.0033677467433792293;-0.019696590574356253;-0.0163282297680632;-0.02683901839675351;-0.01417688548046102;-0.012044412106870468;-0.01462038357445564;-0.020872101633438344;-0.015218728578219537;-0.010407600631900653;-0.013558807638267481;-0.016492222532033377;-0.05739078483675989;-0.004359058828088201;-0.010139056417691172;-0.01671578179272457;-0.010005580499960363;-0.015349817614889641;-0.008391423265016263;-0.022045994931823975;-0.018394246508379255;-0.01185676393620568;-0.01230083032674329;-0.015771487114162996;-0.02929377695260087;-0.008432218235429332;-0.011030774502195664;-0.021190195655653193;-0.021952371691652508;-0.016345411543007317;-0.012004694976884578;-0.017355577947887366;-0.016179268770701066;-0.03130458828038062;-0.012163354016282256;-0.019206020604815018;-0.003871563314843928;-0.009410099875402882;-0.022786806372975366;-0.01191187841365935;-0.016262935125598968;-0.03251296440871446;-0.013062833544848005;-0.007582228870724145;-0.025271630725869198;-0.013897522611458836;-0.007821717540506413;-0.010741538586134757;-0.01212130309496452;-0.010445162351330367;-0.015399290434235184;-0.007672883928197348;-0.008577220466968481;-0.025736744568224314;-0.0341782711452222;-0.010748496562239042;-0.014182882800417393;-0.025470482415808984;-0.01619660334582115;-0.022663270059708182;-0.009590996772684067;-0.02089478667971045;-0.01766722661666219;-0.007720500514687405;-0.011294387401855312;-0.00605674052082144;-0.017744944562633126;-0.02640927754401973;-0.01613361288096203;0.007683691411930316;7
alpha:5e-05_l1_ratio:0.9_max_iter:10000;0.0026956939697265624;0.000683010376996319;0.000496978759765625;0.0001815643389291727;5e-05;0.9;10000;-0.006660645775509577;-0.015780662174816596;-0.022372292802804727;-0.01514611217047578;-0.013785858607166348;-0.011580969604937121;-0.013148619084077195;-0.022041365966328295;-0.02155328066054475;-0.020364170215200882;-0.014081206419772433;-0.019920938925327536;-0.013608630965506371;-0.008195915905257317;-0.013851668614167284;-0.019455092381137504;-0.009303297752712462;-0.009771504626704253;-0.02644930195397848;-0.026941207317754515;-0.010107011660500162;-0.010832061284092318;-0.018784096104518685;-0.0228861888638493;-0.014702445427641757;-0.006956820445318056;-0.017632931444253187;-0.02191050035512808;-0.013807693989655903;-0.01854633591595815;-0.022156792414279442;-0.012318670181747662;-0.0033677467433792293;-0.019696590574356253;-0.0163282297680632;-0.02683901839675351;-0.01417688548046102;-0.012044412106870468;-0.01462038357445564;-0.020872101633438344;-0.015218728578219537;-0.010407600631900653;-0.013558807638267481;-0.016492222532033377;-0.05739078483675989;-0.004359058828088201;-0.010139056417691172;-0.01671578179272457;-0.010005580499960363;-0.015349817614889641;-0.008391423265016263;-0.022045994931823975;-0.018394246508379255;-0.01185676393620568;-0.01230083032674329;-0.015771487114162996;-0.02929377695260087;-0.008432218235429332;-0.011030774502195664;-0.021190195655653193;-0.021952371691652508;-0.016345411543007317;-0.012004694976884578;-0.017355577947887366;-0.016179268770701066;-0.03130458828038062;-0.012163354016282256;-0.019206020604815018;-0.003871563314843928;-0.009410099875402882;-0.022786806372975366;-0.01191187841365935;-0.016262935125598968;-0.03251296440871446;-0.013062833544848005;-0.007582228870724145;-0.025271630725869198;-0.013897522611458836;-0.007821717540506413;-0.010741538586134757;-0.01212130309496452;-0.010445162351330367;-0.015399290434235184;-0.007672883928197348;-0.008577220466968481;-0.025736744568224314;-0.0341782711452222;-0.010748496562239042;-0.014182882800417393;-0.025470482415808984;-0.01619660334582115;-0.022663270059708182;-0.009590996772684067;-0.02089478667971045;-0.01766722661666219;-0.007720500514687405;-0.011294387401855312;-0.00605674052082144;-0.017744944562633126;-0.02640927754401973;-0.01613361288096203;0.007683691411930316;7
alpha:5e-05_l1_ratio:0.9_max_iter:1000;0.002370607852935791;0.0005515470960687471;0.0004161334037780762;8.917431057325987e-05;5e-05;0.9;1000;-0.006660645775509577;-0.015780662174816596;-0.022372292802804727;-0.01514611217047578;-0.013785858607166348;-0.011580969604937121;-0.013148619084077195;-0.022041365966328295;-0.02155328066054475;-0.020364170215200882;-0.014081206419772433;-0.019920938925327536;-0.013608630965506371;-0.008195915905257317;-0.013851668614167284;-0.019455092381137504;-0.009303297752712462;-0.009771504626704253;-0.02644930195397848;-0.026941207317754515;-0.010107011660500162;-0.010832061284092318;-0.018784096104518685;-0.0228861888638493;-0.014702445427641757;-0.006956820445318056;-0.017632931444253187;-0.02191050035512808;-0.013807693989655903;-0.01854633591595815;-0.022156792414279442;-0.012318670181747662;-0.0033677467433792293;-0.019696590574356253;-0.0163282297680632;-0.02683901839675351;-0.01417688548046102;-0.012044412106870468;-0.01462038357445564;-0.020872101633438344;-0.015218728578219537;-0.010407600631900653;-0.013558807638267481;-0.016492222532033377;-0.05739078483675989;-0.004359058828088201;-0.010139056417691172;-0.01671578179272457;-0.010005580499960363;-0.015349817614889641;-0.008391423265016263;-0.022045994931823975;-0.018394246508379255;-0.01185676393620568;-0.01230083032674329;-0.015771487114162996;-0.02929377695260087;-0.008432218235429332;-0.011030774502195664;-0.021190195655653193;-0.021952371691652508;-0.016345411543007317;-0.012004694976884578;-0.017355577947887366;-0.016179268770701066;-0.03130458828038062;-0.012163354016282256;-0.019206020604815018;-0.003871563314843928;-0.009410099875402882;-0.022786806372975366;-0.01191187841365935;-0.016262935125598968;-0.03251296440871446;-0.013062833544848005;-0.007582228870724145;-0.025271630725869198;-0.013897522611458836;-0.007821717540506413;-0.010741538586134757;-0.01212130309496452;-0.010445162351330367;-0.015399290434235184;-0.007672883928197348;-0.008577220466968481;-0.025736744568224314;-0.0341782711452222;-0.010748496562239042;-0.014182882800417393;-0.025470482415808984;-0.01619660334582115;-0.022663270059708182;-0.009590996772684067;-0.02089478667971045;-0.01766722661666219;-0.007720500514687405;-0.011294387401855312;-0.00605674052082144;-0.017744944562633126;-0.02640927754401973;-0.01613361288096203;0.007683691411930316;7
alpha:5e-05_l1_ratio:0.7_max_iter:100;0.0014193034172058105;0.0003430694458466318;0.00048087358474731447;0.00012692535124363456;5e-05;0.7;100;-0.006733223496617306;-0.015351236147432584;-0.022633051010591126;-0.015390429755159878;-0.013644775760881777;-0.011748759153112442;-0.013483009480034601;-0.022231650923797152;-0.021846576694453595;-0.019847480986031788;-0.013880734699345058;-0.01949600262323937;-0.013695566319397284;-0.008275523993930917;-0.014029117928335002;-0.019659975033946536;-0.009424129620337965;-0.009546630596453077;-0.026748796958308986;-0.02722823022814038;-0.010249926720216858;-0.01092945049841197;-0.018896989051974192;-0.023110398268302346;-0.014557260992483294;-0.007070989095137361;-0.01756590846744245;-0.0219592703282584;-0.013684759145229684;-0.01857582333021054;-0.022139037800947666;-0.01263903715782073;-0.0034860979147032724;-0.01980984498206594;-0.016184021068128;-0.027003426545638674;-0.013840262995876285;-0.011990071098978114;-0.014337966936157008;-0.021100045144743146;-0.015072655372883062;-0.010373187074954902;-0.013689522574446859;-0.01656714690222652;-0.057637433074971746;-0.004470291492518617;-0.009959063989566344;-0.016866939685142236;-0.010254604338705358;-0.01468382069355685;-0.00844850526885428;-0.022299776508867702;-0.017822127518336905;-0.012131917600563013;-0.012383544554249025;-0.015549016110851138;-0.029589554701087706;-0.008481358101700628;-0.011011965021374007;-0.02142341309975692;-0.022193975276479736;-0.01646478364090539;-0.011920509482121889;-0.01737560217435979;-0.016355685902624834;-0.03149691621314801;-0.012018200423816116;-0.019346838432596575;-0.003958343407346638;-0.009536473953847996;-0.023091852107742058;-0.011885135525668234;-0.016306832960218016;-0.03201781346282384;-0.013056033811397633;-0.00774776312795242;-0.025402214572553046;-0.014045383757360617;-0.00788147319439649;-0.010816467146931592;-0.011773293701464354;-0.010429940637632959;-0.015173990709682707;-0.0075026045107015665;-0.00859392167800479;-0.025812734269248416;-0.0344231745682166;-0.010677005695152423;-0.014348910220258552;-0.02574675097238578;-0.016487790002575563;-0.022870008439849362;-0.00969444440344398;-0.02109305850396365;-0.017236948788190935;-0.00787985813851539;-0.011336484492834894;-0.006140512249566329;-0.017306437776851;-0.026570887859282875;-0.016167583888289996;0.007720206196054913;10
