Y;YHat
21.92;20.5759336347839
0.601;3.5611564170320893
0.824;0.40913482129711076
2.423;2.643668020621445
1.019;0.6671209222202237
18.010000000000005;17.991259348472802
19.52;13.963400077259742
5.88;15.619940918166108
2.428;1.6187667754319202
0.653;2.6830983970726363
1.128;-0.36150992137414145
1.658;2.1198034151058156
1.302;1.8813977514035372
1.7249999999999999;2.662500627001677
1.155;2.4193835404077224
1.24;0.6740270070999264
4.22;10.285440621543724
20.39;15.764953666844377
1.015;1.2829520257265261
1.158;1.9405538783135605
11.43;13.801753467907751
1.743;1.441218449528555
0.7970000000000002;0.49785563322496784
1.141;1.4681016646142633
0.695;0.6148237452267163
21.1;18.79547890621112
19.1;15.987448542198628
12.88;20.440392770522205
2.11;1.21642284262926
6.07;9.395906943837163
18.47;13.314570355557253
