Y;YHat
21.92;17.817736177578514
0.601;3.760902077526828
0.824;0.06774335770572233
2.423;3.8413145563044586
1.019;0.24778130858845845
18.010000000000005;17.55336486376782
19.52;11.847673244425073
5.88;10.341880905941728
2.428;3.1273193211711563
0.653;1.8138549703982565
1.128;-1.9471493246946494
1.658;1.6920077728374794
1.302;0.2532637788762849
1.7249999999999999;2.685552910462013
1.155;0.7197811037066129
1.24;1.564016848588701
4.22;10.61490624819127
20.39;19.062053187445457
1.015;2.3758391869697113
1.158;0.27702435060748476
11.43;11.647057153905605
1.743;-0.11292719143814281
0.7970000000000002;0.7306316265566495
1.141;0.763158504680418
0.695;1.436249429363991
21.1;20.696731711470257
19.1;15.60113175392676
12.88;20.114304581813517
2.11;1.0510430412823495
6.07;8.158922368924605
18.47;15.020237386783242
