Y;YHat
20.39;15.935587558016987
4.22;8.326153038688016
1.7249999999999999;2.393179671318423
1.24;1.3024554937157264
18.47;13.079353282485522
0.7970000000000002;2.3076511589224573
18.010000000000005;19.376691228624274
21.1;18.296070817412456
1.019;0.883622913183899
1.155;1.354619294274979
1.302;0.5871482264018242
1.128;1.7242289072189025
21.92;18.250233065271328
1.141;0.49001196468103797
1.658;1.5044401768791429
19.52;13.26659981552935
12.88;20.656905159692137
11.43;12.072932257936547
19.1;15.703288488857083
0.601;2.5255067519226464
0.695;0.2669853253904191
1.743;1.6749446524106704
2.428;2.287964740408495
6.07;10.284346507263141
0.824;-0.5711790133238431
1.015;0.8801017173441456
2.423;1.2714951331340674
1.158;1.2180144343637205
5.88;12.523283862314651
0.653;1.782378367674671
2.11;1.4400092079142892
