model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_batch_size;param_early_stopping;param_hidden_layer_sizes;param_learning_rate;param_learning_rate_init;param_max_iter;param_solver;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(32, 32)_learning_rate:constant_learning_rate_init:0.01_max_iter:2000_solver:adam;0.6572572541236877;0.13960189607178436;0.000662844181060791;0.0006124074582048449;relu;0.01;1;False;(32, 32);constant;0.01;2000;adam;-0.023194414877999895;-0.006549096171022124;-0.008413250048843033;-0.033539912940159115;-0.05731399533549839;-0.026094054283711737;-0.029823261701167555;-0.018208726155825177;-0.03748075395504204;-0.02475171993470925;-0.11166768661356895;-0.023794277161602883;-0.017259822426945376;-0.07045454140180964;-0.014632808181857282;-0.031714069852525756;-0.03346694626286173;-0.014204583082069674;-0.023897427808252082;-0.10180292798233524;-0.010477136183079563;-0.02273514328653392;-0.05053321448619095;-0.048085932369517005;-0.11142634001523122;-0.018670331572970975;-0.010585214362873066;-0.016867882112702376;-0.023638435469005067;-0.03620268601976834;-0.0477230410825192;-0.008838736503146085;-0.012528181600740033;-0.012291827951046079;-0.015393772691882255;-0.031091297017594426;-0.010648161439584015;-0.04922824926122152;-0.11621447640779123;-0.13253760074287213;-0.09138600690026955;-0.006918960071684219;-0.015679710470948186;-0.010929203614743714;-0.031514016870594214;-0.1363850263278726;-0.01927038066783909;-0.02471503015498431;-0.0014045125081806168;-0.027797586762812923;-0.005396292970768726;-0.04682194037971113;-0.021733041409871836;-0.04221544941996464;-0.16559560221518776;-0.04353404679000991;-0.020137407639220575;-0.028723155788769484;-0.013209505311806096;-0.016026356745799948;-0.035017581139488614;-0.05882021431891562;-0.008119504725190423;-0.055625376161454465;-0.08718751802208104;-0.013833541742508088;-0.008512217720087827;-0.007361761468899386;-0.020653125298268796;-0.03494224875884865;-0.021212738547892;-0.08572002550819112;-0.05045487656379368;-0.006908587532739881;-0.025821470240410576;-0.062189707585614123;-0.008625184276710506;-0.0018459468210611635;-0.04349309708894488;-0.013762657893975922;-0.015755759759054955;-0.0010668077626638805;-0.029285037932811463;-0.031983905983071485;-0.05588156283787552;-0.04187171599283437;-0.013259595400089547;-0.007023018568302116;-0.012054305937778655;-0.01585930247634055;-0.025197666602624468;-0.0299411525657521;-0.037157958856194856;-0.078016717493124;-0.007708970578191786;-0.025720122835151075;-0.021223217715023338;-0.018690334276925204;-0.038921014333711514;-0.06026174424796111;-0.034803624633456744;0.03177839775999803;1
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(64, 32, 32)_learning_rate:constant_learning_rate_init:0.001_max_iter:3000_solver:adam;2.4682183289527893;0.41069661196732543;0.0007331156730651855;0.0005407250663746664;relu;0.01;1;False;(64, 32, 32);constant;0.001;3000;adam;-0.028981018958059906;-0.0046484799482669125;-0.0071910539537184065;-0.041870846587909204;-0.0968077789251925;-0.021687939587342508;-0.016513843354896626;-0.024897049987066516;-0.038271141584559916;-0.03476905541720768;-0.10984126205451954;-0.038310603750809656;-0.010336789861037464;-0.06409717629417788;-0.0003716768205382943;-0.032705871227705206;-0.047444960106380246;-0.021293587012091688;-0.02158666216714421;-0.08794524542514909;-0.005666372692197284;-0.022223162709362542;-0.04720065407965932;-0.045158362683425275;-0.10852430403435531;-0.01617156606811544;-0.01975829880206564;-0.012326827268695526;-0.0432100836908098;-0.045998930025890894;-0.06186236070559303;-0.008211311340103649;-0.015532985104551785;-0.015526443772368516;-0.01675422337651587;-0.032866622693508415;-0.01658786301813701;-0.030018819808993454;-0.13082821586537632;-0.035515570589715786;-0.07958442992700125;-0.010455876678672251;-0.019724566575336753;-0.008983760903019078;-0.03799043102877583;-0.08908856313654699;-0.02961857275194926;-0.04935108416447846;-4.6290516150568445e-05;-0.025044581972915803;-0.018054076889807164;-0.04305157836412041;-0.055712639452996114;-0.03880998112390117;-0.13215119446375848;-0.03473233907283567;-0.02446512030860401;-0.024768814394219733;-0.017014031167306817;-0.016057408845609883;-0.04848893897043397;-0.05915629334982797;-0.004637714596305565;-0.04029240443513719;-0.09334819258531413;-0.01881388297912782;-0.01781109375190585;-0.026058243900377132;-0.019675704593787088;-0.04300962065977745;-0.034470525815734926;-0.08163385483293825;-0.047819680279052694;-0.020762368716520846;-0.023489303944788344;-0.05231311553919982;-0.010292867724049984;-0.0017776543039252205;-0.016812622859787886;-0.009075484008840968;-0.01498971235079411;-0.00932126537857041;-0.025195029058906738;-0.030462646335991574;-0.0598587174976953;-0.08362680066755196;-0.023819593815606593;-0.020685525409520667;-0.03853329359088473;-0.01728651097840188;-0.029604285483858985;-0.022722211215597535;-0.019896758731656587;-0.07912326171445005;-0.00785150590765544;-0.017436477557005847;-0.024667920251667908;-0.025038605813990675;-0.025895899700889527;-0.057433980467445224;-0.03537409932866195;0.027882617892828962;2
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(64, 32, 32)_learning_rate:constant_learning_rate_init:0.001_max_iter:1000_solver:adam;2.443011281490326;0.39668427785823934;0.000695962905883789;0.00021631532732604815;relu;0.01;1;False;(64, 32, 32);constant;0.001;1000;adam;-0.03127864495380559;-0.010537437522161935;-0.007834436155733988;-0.044328990691585385;-0.0911448803672759;-0.04353852107501873;-0.024969838293996304;-0.03149382948866945;-0.034287548071218116;-0.05625418920626736;-0.12521000935194532;-0.03124089955313633;-0.011702638419231809;-0.04596889530460183;-0.001215433020816833;-0.025204588023428693;-0.0417603345076633;-0.021089301947045173;-0.023918010575570643;-0.09335467837047037;-0.006470281306818347;-0.023449568308721875;-0.041605297612219434;-0.020544861973168908;-0.11271082478129285;-0.020800782287322742;-0.01538486155336555;-0.01091374742680178;-0.036524399371213656;-0.04464166712086614;-0.06111546114178427;-0.008130785081599942;-0.027433096651687704;-0.014818040278107458;-0.01737927883009892;-0.032812477921617365;-0.010747673427165167;-0.02768208549649597;-0.12532277511311168;-0.04627301815503272;-0.07638223436357357;-0.011899554543190862;-0.008496420765315715;-0.007295063081416201;-0.04313619508293597;-0.0906869977288573;-0.02139022065762879;-0.06125270877613573;-0.0001149254172266899;-0.02652084611497314;-0.020527734993939714;-0.04742575942990455;-0.04805419097492682;-0.04264484468794381;-0.13231308427566557;-0.01537692095217314;-0.026609993689618985;-0.020515268916232093;-0.0193660391951586;-0.021910268513955354;-0.04587950851919084;-0.06335725040219527;-0.0031153329882931667;-0.03497301292955945;-0.07819587097881034;-0.015909453500452725;-0.011727643681178627;-0.020483561436033967;-0.019272673323359177;-0.03729290805611629;-0.0323938735360877;-0.08019182016440536;-0.05174085452814891;-0.02957726987995621;-0.023185060611304337;-0.04714454871744706;-0.00955230132588251;-0.0034380521546397234;-0.019768332505098653;-0.009286827997349655;-0.013911771106111364;-0.002313296391391542;-0.03637874887533693;-0.026797351218515734;-0.058610606885089345;-0.08683436039736953;-0.025688122894550428;-0.022424301926227356;-0.04299671910275298;-0.02010956160658163;-0.028863330507767942;-0.023365266538101937;-0.01692747361089541;-0.08144649116387968;-0.01904119266743959;-0.013888969692515712;-0.02084070839468325;-0.02371159908069309;-0.032122128679935816;-0.06352512666977997;-0.03539296645544037;0.028116720856820033;3
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(64, 32, 32)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:1000_solver:adam;2.4836034750938416;0.41087357709947325;0.0007072281837463379;0.00019353597298501487;relu;0.01;1;False;(64, 32, 32);adaptive;0.001;1000;adam;-0.029677859619564317;-0.0057474981319722675;-0.008617180740843541;-0.04551075828147572;-0.08312132790087372;-0.03340174932765364;-0.01658615625017981;-0.029706251943695715;-0.03478292452509255;-0.06558251424877488;-0.09715568771875843;-0.03631937911398572;-0.007800007165145534;-0.059439789695438346;-0.003877894391517488;-0.021447541479023006;-0.044795271046756194;-0.017967679143501353;-0.019863516181547795;-0.08419270729089412;-0.005612633491846448;-0.021901370334582587;-0.06158688869141347;-0.023866731318849175;-0.11742157698866747;-0.02977230908540568;-0.013374306265316337;-0.01262632345887679;-0.037530037659753664;-0.048864360789501474;-0.05388475101238647;-0.00615416202489811;-0.020992488741162715;-0.011502871715595815;-0.01979611166846113;-0.02733837138888084;-0.01425572395292239;-0.028145642042940323;-0.12418200323562852;-0.030850141109440517;-0.06284095992066818;-0.015079082418801584;-0.01706141881238455;-0.00737004024597706;-0.0383985467239849;-0.09744470833537515;-0.01955532151038405;-0.04835667632791605;-0.00040063196755784;-0.028684721761539144;-0.020276247762886803;-0.04018411062258399;-0.045389850459945195;-0.03357649362112875;-0.12641857499381076;-0.0251801288166269;-0.03473327855807425;-0.02303819402845086;-0.019385020916395317;-0.02314189973168169;-0.04193966572093497;-0.058517824903061726;-0.0019937991092435253;-0.04019333235764963;-0.08017622237340007;-0.01844862845881473;-0.028090882232933077;-0.02737059907906494;-0.026281035982926713;-0.03843623463690582;-0.0406108530045956;-0.07978379754123581;-0.044831405007123966;-0.03356216182106326;-0.02288913556361477;-0.06486356371861766;-0.008894642451255062;-0.0026807342262716743;-0.028096460299467486;-0.011654947038189685;-0.017150857329881235;-0.007931311757778581;-0.04303380613947833;-0.03550108645051415;-0.06249096954369913;-0.09015903874486542;-0.02190636684580631;-0.01867954508958453;-0.04132241132060922;-0.01999983801653008;-0.03050584140535309;-0.018313768644532966;-0.023410420981792104;-0.08263276791902235;-0.006881109578057085;-0.005026334578338571;-0.023506367044095394;-0.03180807314386585;-0.023416126550171647;-0.06038165019570488;-0.035451420235154484;0.027021061097509128;4
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(64, 64)_learning_rate:adaptive_learning_rate_init:0.01_max_iter:1000_solver:adam;0.8045102524757385;0.17160044488486945;0.0006583213806152343;0.00010070724017399772;relu;0.01;1;False;(64, 64);adaptive;0.01;1000;adam;-0.050756085267021744;-0.03315258456639485;-0.01010942984422664;-0.048596445026290125;-0.07846431091046917;-0.019375206896612148;-0.011505309562799772;-0.055521215534189775;-0.011836315632978099;-0.0035366963229282846;-0.1471137082297927;-0.051147818035246186;-0.01591407965632603;-0.023957561266111187;-0.003933070377344034;-0.03537040057759573;-0.024366696918869432;-0.01632498140538102;-0.012048515392823663;-0.08787571093392808;-0.009539776026115434;-0.014515903698608236;-0.037002266708998956;-0.04315687951562546;-0.13956553137157546;-0.011343065978798616;-0.00638381593539525;-0.004600155440970079;-0.02672382346628316;-0.046464376150844186;-0.05161702181751998;-0.00878378163409276;-0.02753432464832406;-0.015136131072617616;-0.0036398173189816575;-0.020358121405477984;-0.021211371356189574;-0.03548721502042952;-0.1397151437064019;-0.0629763872768795;-0.04805629384638155;-0.0117773022054007;-0.029335331441799475;-0.006547036546511196;-0.09116882847050012;-0.13155452066959017;-0.010853201336148241;-0.039774383236300725;-0.0006623774589267458;-0.023219614822986435;-0.023443288863040316;-0.05586307464355464;-0.0863716672611981;-0.06577364067456253;-0.12999630379405144;-0.01923891423200184;-0.03812725609340647;-0.023747082273891218;-0.01628579908987203;-0.014294840783625211;-0.027591043743263956;-0.05696398130106325;-0.004371530749975325;-0.039246202270205886;-0.08723360355878929;-0.009623705721665949;-0.005939489285496559;-0.0012300751370077265;-0.02611710957913077;-0.014974213194869015;-0.018841347695392047;-0.08506807277280413;-0.04323826819162039;-0.01723344339097156;-0.031483447961482336;-0.029364745159573533;-0.01033229744332711;-0.0017799428528671962;-0.009477425232551075;-0.013960023091984615;-0.03111854155548469;-0.0020404154509519536;-0.07529740828174729;-0.03429729632326015;-0.050837135666099036;-0.06393715241295043;-0.017250270360497054;-0.007611376570347667;-0.04673662484009653;-0.015430571035643555;-0.03418734311689542;-0.05401698589864141;-0.029033929581377165;-0.07577737150006361;-0.0063390088738590296;-0.008330455307376866;-0.021032105306031355;-0.03544897450348756;-0.03025514625281999;-0.0410904928472163;-0.035468903836700955;0.03251679825850573;5
activation:relu_alpha:0.01_batch_size:2_early_stopping:False_hidden_layer_sizes:(64, 32, 32)_learning_rate:constant_learning_rate_init:0.01_max_iter:3000_solver:adam;0.6036828303337097;0.1386128769784842;0.0006646275520324707;0.00013995022494736373;relu;0.01;2;False;(64, 32, 32);constant;0.01;3000;adam;-0.03279986552463556;-0.0030416322089708617;-0.010296720979879761;-0.028291628534708693;-0.09695203558209786;-0.046325974497533534;-0.0051119067049730255;-0.03636122699615425;-0.04147691773215999;-0.04234981951108564;-0.10220076469345529;-0.034209233011901215;-0.006043178742246846;-0.030023158268019712;-0.0005779399869703956;-0.019807511543925106;-0.038634570899105075;-0.014774871926296049;-0.011340454615234637;-0.09900361000578162;-0.009773667705198054;-0.015056283339655937;-0.04810272839658891;-0.021834350893548213;-0.1081697407395759;-0.013971644965917266;-0.03594123016712254;-0.01665877561855826;-0.03726082693875727;-0.043023526768258796;-0.07200266342628785;-0.005592108059643671;-0.018457202599156033;-0.01726824052676588;-0.057229856821500426;-0.05056573649191879;-0.019456989372549756;-0.03231305022769801;-0.10745254397745717;-0.04112489297880626;-0.07948952853457221;-0.019892220903357186;-0.008430361810887814;-0.011553554549011004;-0.0418044600223297;-0.09931147401957852;-0.007849099023755721;-0.07007834085895101;-0.0009331475444080608;-0.03842623039501747;-0.011522219643901307;-0.04640161639651469;-0.03821660853985928;-0.02528708880897849;-0.07147230740670911;-0.029041634644481184;-0.026954762598835395;-0.02586690200367914;-0.014709399399619743;-0.027002950606331684;-0.03546041721542847;-0.04802363644917353;-0.004115515417086028;-0.029407792914195447;-0.07970992588103622;-0.012808158955394312;-0.021583567747842293;-0.02523881081095016;-0.01777172205568618;-0.040201934898127484;-0.03455147435666953;-0.07976290549805014;-0.05919767532700878;-0.026233687188274585;-0.02869344152774175;-0.054466196151257494;-0.011885355158882942;-0.0025437292422668886;-0.011662486441460174;-0.015067890938140304;-0.01174969556633998;-0.007159796985675644;-0.05883800298463782;-0.09125159697846058;-0.03924731450586206;-0.05928030006542943;-0.013152353885500668;-0.030998221241423644;-0.051670835251135985;-0.020609280774536547;-0.028875588029271912;-0.02917240660656072;-0.04827962293382811;-0.06976588985556875;-0.005923225524871241;-0.021142226034921833;-0.028094766992723876;-0.028868373779792546;-0.030894917855734172;-0.0725655926857237;-0.03551049322403551;0.02631072661837283;6
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(64, 64)_learning_rate:adaptive_learning_rate_init:0.01_max_iter:2000_solver:adam;0.8341114330291748;0.21297524046041216;0.001004195213317871;0.0019414934198549777;relu;0.01;1;False;(64, 64);adaptive;0.01;2000;adam;-0.02974758992752793;-0.006006447837872839;-0.009595757691399866;-0.029368922099561667;-0.09415897992195216;-0.020784947457135425;-0.08452361252544216;-0.011069878710013664;-0.02302854552896414;-0.0720585036709113;-0.09694035470421038;-0.07177895448123262;-0.00496346549765555;-0.048256304749806044;-0.009138138599562444;-0.03025097818659066;-0.04698792351327236;-0.01265468712319132;-0.013187242753748028;-0.0907252717468336;-0.009710543712819372;-0.02352110399632287;-0.04082781204414721;-0.013989570075188524;-0.10279093121504558;-0.01719700088618166;-0.011532000814096948;-0.021375905772221045;-0.06717383201523493;-0.038929345994368175;-0.05043496748571561;-0.011704458859205048;-0.02967911175124234;-0.032447178270286425;-0.012998658042759534;-0.02678050467763557;-0.004939261105433901;-0.03850184538199135;-0.153510693515782;-0.027579360780395912;-0.0303235377328536;-0.02102026841939515;-0.02362703958489786;-0.005356777885031384;-0.029587963408759643;-0.10540921422068994;-0.023729512332630157;-0.0012058273491343155;-0.0002249981046711439;-0.020012247787069438;-0.008941788276562617;-0.04759714394863926;-0.022457590319812565;-0.013062663535328567;-0.10971311019594589;-0.05607866688778127;-0.029575535751262753;-0.032691331541605126;-0.012158809465096452;-0.011150481384144194;-0.04853711968927954;-0.08857917848003664;-0.008426636968716636;-0.056700854347195344;-0.08091400648478499;-0.018288634280020383;-0.03269261037738494;-0.013847238989887229;-0.02021360693280427;-0.02287023276807002;-0.02354938767847733;-0.075662844708739;-0.04841593897473916;-0.029503455113693105;-0.02330479494783655;-0.019663933027765926;-0.027834007155576698;-0.0010326834814766467;-0.030596109140042474;-0.011331485299384284;-0.008887354701268465;-0.0036485915168372775;-0.03278448209931901;-0.03563305684432195;-0.06567665201687094;-0.1262870771124659;-0.019747421951530276;-0.002472662664857371;-0.0948696863193136;-0.019783784824449084;-0.03261608736771641;-0.019770329249206447;-0.010581730915137241;-0.07997156928315882;-0.010041887543233268;-0.015265624466960817;-0.05750091505448842;-0.02644298204610592;-0.012092342903838565;-0.05189321194094439;-0.035527073109222054;0.030937712793323042;7
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(64, 32, 32)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:2000_solver:adam;2.6817633366584777;0.47027397511287083;0.0007630467414855957;0.0004531483860532059;relu;0.01;1;False;(64, 32, 32);adaptive;0.001;2000;adam;-0.028754349838941613;-0.006592119180297065;-0.007436728110114162;-0.04061834740715437;-0.08795590186420682;-0.03918657059704365;-0.026355204000691274;-0.021980441927368734;-0.03237896996699521;-0.048578076233742;-0.10812972463766019;-0.025789574292459577;-0.008844166422410102;-0.05002150960957024;-0.003705185556353489;-0.036432154365408864;-0.04784519954004751;-0.015624821003672927;-0.02167644353207424;-0.08815406734027462;-0.00641177481373549;-0.022750385104264765;-0.047995448719736426;-0.017406407124076328;-0.10347040819430237;-0.024229469103547088;-0.023309355533868356;-0.004895526575107881;-0.04352832689360583;-0.04274129503801169;-0.05650720204563405;-0.008500608040291098;-0.026157883449198366;-0.01727820937580725;-0.014621476830723385;-0.03893203921278841;-0.01028299639514416;-0.028853044264646993;-0.12578344490181811;-0.041565556396918;-0.08012280957539901;-0.009824347611429104;-0.015282320541324333;-0.006542127403058216;-0.04440308034626914;-0.10357125504141328;-0.02506890695906236;-0.04860525251885017;-0.00018786986790135212;-0.021785772546577636;-0.014108664727204822;-0.05098792326213237;-0.05733000658555896;-0.042231926614142774;-0.120529111794761;-0.030892291989140456;-0.034590201336433146;-0.02352169858992142;-0.01919684498459613;-0.02458521952393436;-0.04310671664699869;-0.057134425416434716;-0.0038935877716047202;-0.03674500556605607;-0.0796345873336431;-0.01871316546133667;-0.011870981542787222;-0.0287925423109168;-0.02040814481164723;-0.034035728640237184;-0.038545029918156205;-0.0797307503881165;-0.0494345094368992;-0.025591426322519487;-0.02231193293082549;-0.07521793484006041;-0.01118478578596302;-0.0031347045467990235;-0.02770150712592495;-0.008405210844442932;-0.027323236742891537;-0.00453161639406724;-0.03563740413164388;-0.03819370460081853;-0.05395486719511522;-0.08899578860767822;-0.02061489642322381;-0.019413989114849553;-0.02778459361331049;-0.019408494014418715;-0.02895069518446525;-0.025605441382794584;-0.017829267480241596;-0.07853968340718472;-0.01526694974132648;-0.015016527434979297;-0.028049746403683375;-0.027947450147273553;-0.03029429514786027;-0.06045367672504043;-0.035640530467930594;0.027084124430582626;8
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(32, 32, 16, 16)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:2000_solver:adam;3.197825355529785;0.6189054055709695;0.0007146072387695313;0.00024240963037441902;relu;0.01;1;False;(32, 32, 16, 16);adaptive;0.001;2000;adam;-0.027055373086432327;-0.0033310083006803204;-0.008024999953757486;-0.0396267432985001;-0.09507732961040567;-0.03453884736052871;-0.026799101174155803;-0.02636384631525442;-0.03420487597356877;-0.05316263439082798;-0.14173337439361897;-0.02696825414082393;-0.005329502532313751;-0.06392446550206128;-0.0009221736843817065;-0.023929622555841887;-0.040797678091262876;-0.018506132723619576;-0.02416253962544257;-0.0828422247190087;-0.008982303305138472;-0.0234047355349541;-0.04567282828407013;-0.037899984355208194;-0.11232136181100687;-0.01674315498020692;-0.005321565354417144;-0.014910099431129696;-0.03890518985220549;-0.05210913251358086;-0.06139766674429845;-0.006011424109880988;-0.015367909201509997;-0.020150826391194223;-0.012003489713375221;-0.028105536753119564;-0.0135883274069976;-0.035312665314718314;-0.16269883902934046;-0.047729393105232054;-0.06932228501300468;-0.009006917472461256;-0.015353781557489591;-0.004458975947296317;-0.05069369664137316;-0.11569192905408876;-0.011459236074839885;-0.04289966912445431;-0.00011857629008830246;-0.024413926161951288;-0.015393187142502264;-0.05066515483609529;-0.04935883803428378;-0.02739033304080928;-0.14648306035697223;-0.020605426101732997;-0.02746303927016992;-0.02396480813350394;-0.01802413688147783;-0.015283525752126206;-0.04506360898579553;-0.057747077839625814;-0.0014487658771342715;-0.02995239004523616;-0.1063583789200402;-0.017216133906914868;-0.012868359146267428;-0.01986410752923531;-0.0178795085392525;-0.026106374000160474;-0.04680337120813253;-0.0926344464289663;-0.046284240137327674;-0.019200454751902143;-0.02218348348468614;-0.043209732176191014;-0.013217750792740091;-0.0011685843239054956;-0.021412301183966344;-0.009223744103073653;-0.01613957090802261;-0.00201765287829833;-0.040918697559107146;-0.035079697131166314;-0.05778663694349225;-0.07999559229627061;-0.016328496393974528;-0.023103428569838325;-0.03133772712480377;-0.01958366661011321;-0.029068314170168152;-0.022194154226467575;-0.015628290985873008;-0.08571569155384927;-0.00770147980461842;-0.019137886916082304;-0.021559344646512473;-0.03246390584695868;-0.03111851852195053;-0.05419546199191311;-0.03564904691970827;0.03194590700042151;9
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(64, 32, 32)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:3000_solver:adam;2.5334244632720946;0.4119549126520763;0.0007125949859619141;0.0003789319211763671;relu;0.01;1;False;(64, 32, 32);adaptive;0.001;3000;adam;-0.03413687534010923;-0.003724033892912711;-0.006178202369122876;-0.040841712589893366;-0.10247762039155901;-0.03915088622230927;-0.029091132226301962;-0.02728624697870049;-0.03273250090781032;-0.05086709391316177;-0.13125072440938898;-0.027712583396385965;-0.010079052385603549;-0.05968734253010968;-0.006278277386639137;-0.01944929753907548;-0.048008505671722046;-0.020037071255086226;-0.02419901782929492;-0.08315597004777446;-0.006514427757050865;-0.018053569927955985;-0.04558489259865242;-0.020376419543488743;-0.10794561550940308;-0.024870260104422063;-0.014232407785853857;-0.011609557369007496;-0.0462018182836938;-0.045342450697552134;-0.06490272193741982;-0.0073563557981035635;-0.015655537446559332;-0.010616166717178153;-0.009388889707759458;-0.03394840894225188;-0.011114855275140115;-0.030333676576941214;-0.14642708708061664;-0.04668778349154004;-0.07233446185946567;-0.012094562693466602;-0.029342171991523888;-0.004205365750754127;-0.03822426743428204;-0.0961274989348656;-0.02356774661458589;-0.04473161591467947;-0.00011345558753030992;-0.02420602721659103;-0.013635408231965726;-0.04299229751180144;-0.04260789135691601;-0.02501866660675014;-0.13345747969229993;-0.021634611937418988;-0.030110852243849923;-0.023481199586268243;-0.017713455507443847;-0.020502267243171127;-0.04309441575899687;-0.05858133784788549;-0.004086139398885478;-0.03862031814927278;-0.08994327778403644;-0.01279420014673234;-0.027245878662986056;-0.027243338956003046;-0.02445308005393063;-0.04375213289658561;-0.035285441969408644;-0.07960602812247941;-0.05292409094993399;-0.029023910247187857;-0.02287686161512365;-0.043694675069490096;-0.007678297711471136;-0.002146308924777799;-0.023471458692970997;-0.010814611658310887;-0.015746407396100472;-0.0011594008636244407;-0.044293894238639525;-0.03064726423701571;-0.057334938997245975;-0.08901502042676118;-0.022674143982919056;-0.016114119433942545;-0.035396753377093755;-0.015597515097872713;-0.0296849167485357;-0.02383485932337555;-0.021869643346887385;-0.08355888713251214;-0.01656104072572202;-0.014452215728011752;-0.02590381311351706;-0.025593719339832087;-0.025800970884309094;-0.0627483565989751;-0.03564932039358545;0.02932457861191874;10
