Y;YHat
293.68638999999996;644.8946584846093
418.8913399999999;540.135972397315
481.67015999999995;622.7578377664122
766.99637;528.1407685388579
430.1774199999999;751.7659757122412
608.99125;543.6998054375883
838.59244;526.4081262695297
1098.52497;741.4457675493024
857.9903899999999;794.2571510122497
618.86657;582.4970549122651
1404.3071999999997;609.29653160797
1019.52241;670.1466052574485
447.81191999999993;690.3633897971306
216.09459;508.33246182600175
311.32088999999996;413.24397876636635
242.54634;527.1925460865085
383.62233999999995;434.8051045235878
328.2500099999999;462.8912343440083
499.65734999999995;524.9220821753881
61.96906;568.1867943685248
108.87682999999998;541.3730427224278
623.8042300000001;516.320617975454
537.7478699999999;517.6266095453727
526.46179;511.54612623909446
567.02114;455.2760518286111
602.29014;379.1090303332074
