,Porosity (%)
422.4,-0.6345658571482872
423.9,-0.629294012220977
425.4,-0.6257563182626459
427,-0.6221478297483659
428.5,-0.6168420884379181
430,-0.6126613487699917
431.6,-0.6073642851565467
433.1,-0.6026666837630935
434.6,-0.5974184532523058
436.2,-0.5917422913134921
437.7,-0.5872966413257252
439.2,-0.5821162776210158
440.8,-0.5794956543621845
442.3,-0.5744663928493225
443.8,-0.5713184469564581
445.4,-0.5665138094514028
446.9,-0.5627639624583489
448.4,-0.5577924299688155
449.9,-0.5534016229376534
451.4,-0.5471610061348415
453,-0.5415915512784498
454.5,-0.5365882383553876
456,-0.5336037020661792
457.5,-0.5314004590699112
459.1,-0.526995931657956
460.6,-0.5237871639573046
462.1,-0.5199192231850133
463.6,-0.5158512109589338
465.1,-0.5128050147224401
466.6,-0.5091178866983656
468.2,-0.5054190711079498
469.7,-0.5016250380786916
471.2,-0.49620041478915766
472.7,-0.4928200969285991
474.2,-0.4862265446611108
475.7,-0.4817873973329269
477.2,-0.4747315358561985
478.7,-0.47158288894008615
480.2,-0.4691581552966918
481.8,-0.46535889836197425
483.3,-0.46102828204661767
484.8,-0.4562245369869023
486.3,-0.45032225081458493
Porosity (%),1.0
