,Porosity (%)
2130.7,-0.5722175671800399
2133.3,-0.5261073684394949
2135.9,-0.4542949755406984
2151.3,0.4695012232849835
2153.9,0.50554064999204
2156.5,0.5243728443422406
2159,0.5233326664500506
2161.6,0.5107645589321882
2164.1,0.4920645970500918
2166.7,0.46343966251029733
2202.1,0.47763480596990004
2204.6,0.5073242377507291
2207.1,0.5324153308944293
2209.6,0.5520849719178934
2212.1,0.5778427902016402
2214.6,0.6026112975487878
2217.1,0.6222911079860759
2219.6,0.6454657193456725
2222.1,0.6691238502583383
2224.6,0.6944924336238724
2227.1,0.71733783943806
2229.6,0.7377378270417698
2232.1,0.7630194601720907
2234.6,0.7931703620838934
2237,0.8217546582069871
2239.5,0.8462822239565949
Porosity (%),1.0
