,Porosity (%)
1821.4,0.4553687711609188
1824.9,0.5074935167093924
1828.4,0.5512324803062217
1831.8,0.5789698446221773
1835.3,0.5970718367534339
1838.8,0.602801982188555
1842.3,0.6031738609066469
1845.8,0.5896431609597504
1849.2,0.5584800740990477
1852.7,0.5133484121468274
1880.3,-0.4790482979745416
1881.8,-0.5483658682689251
1883.7,-0.6085452485572568
1884.6,-0.6273794790943535
1887.2,-0.6633333558166042
1887.5,-0.6660841151737751
1890.3,-0.6865326415365822
1890.6,-0.6889351828210911
Porosity (%),1.0
