,Porosity (%)
1446.8,-0.6220192754347346
1450.6,-0.6227451774549266
1454.3,-0.6236323949398194
1458.1,-0.6241569154299464
1461.8,-0.6235163388019163
1465.6,-0.6232587833427394
1469.4,-0.6215552911558789
1473.1,-0.6189562018779726
1476.9,-0.6170376416211579
1480.6,-0.6150224381107733
1484.4,-0.6135839984648273
1488.1,-0.6111358471478398
1491.8,-0.6079655657597458
1495.6,-0.6037213725374462
1499.3,-0.5997407445682672
1503,-0.5977746223340598
1506.8,-0.595964037611328
1510.5,-0.592687716268648
1514.2,-0.5892190562984959
1518,-0.5844456758894228
1521.7,-0.5772163711458691
1525.4,-0.5709608791492263
1529.1,-0.5650502745231543
1532.8,-0.5585612351472337
1536.5,-0.5512764443748783
1540.3,-0.5446490050924462
1544,-0.5361520242729031
1547.7,-0.5240518545004301
1551.4,-0.5093750423174976
1555.1,-0.49641054514117494
1558.8,-0.4833549177644986
1562.5,-0.46968046864042134
1566.2,-0.45560607984825147
Porosity (%),1.0
