,Porosity (%)
803.2,0.6589833095248977
804.4,0.6654203677270445
805.7,0.6682708391485999
806.9,0.6714763067498012
808.2,0.6745424131072004
809.4,0.6771709457374739
810.6,0.6811344444165203
811.9,0.6825008163171978
813.1,0.6845478968707157
814.4,0.6876608088855379
815.6,0.6890003327442401
816.8,0.6902487401132161
818.1,0.6931445852512635
819.3,0.6935809147898608
820.5,0.6940879675002778
821.8,0.694716727639823
823,0.6959254689552707
824.2,0.6961117255294457
825.4,0.6957922752706385
826.6,0.6951219368584358
827.9,0.695578487356878
829.1,0.6969659167652166
830.3,0.694553163773535
831.5,0.6952706596446898
832.7,0.6946443826770077
833.9,0.6955475155736568
835.1,0.6936654690355775
836.4,0.6925371704575757
837.6,0.6921769878558558
838.8,0.6921944295247552
840,0.6913196503515396
841.2,0.6903184122920593
842.4,0.6889746993415763
843.6,0.6891114630196523
844.8,0.688601621427378
846,0.6868122925223866
847.1,0.6869368160600616
848.4,0.6865187296794913
849.5,0.6836838214596276
850.7,0.684338726029423
851.9,0.6845446886831507
853.1,0.6826431824528787
854.3,0.6798485947244532
855.5,0.6796980551533275
Porosity (%),1.0
