sample_name,422.4,486.3,670,853.1,940.5,970.3,996.2,1005.4,1412.8,1461.8,1842.3,1900.9,1932.2,2057.2,2151.3,2166.7,2222.1,2324.3,2352.6,Porosity (%)
CR_19_001b,0.5447,0.6516,0.9823,0.9928,0.9685,0.9657,0.962,0.9554,0.8278,0.8195,0.981,0.5812,0.5065,0.8388,0.9979,0.9997,0.9617,0.9162,0.987,21.92
CR_19_002b,0.7037,0.8101,0.9984,0.9897,0.9671,0.9642,0.962,0.9555,0.9269,0.9472,0.9882,0.7995,0.7729,0.9528,0.9996,0.9972,0.9329,0.8975,0.9754,19.52
CR_19_004a,0.6818,0.7902,0.9988,0.9884,0.9671,0.9642,0.9613,0.9549,0.9196,0.9361,0.9943,0.7726,0.7307,0.9366,0.9988,0.9971,0.9371,0.8957,0.9768,18.47
CR_19_005a,0.6665,0.7716,0.9963,0.9886,0.9677,0.9656,0.964,0.9577,0.8975,0.9083,0.992,0.7274,0.6685,0.9118,0.998,0.9992,0.943,0.9139,0.9802,19.1
CR_19_006a,0.6225,0.7219,0.9824,0.9911,0.9693,0.9686,0.9649,0.9608,0.8496,0.8428,0.9843,0.6441,0.5573,0.8678,0.9965,0.9994,0.9559,0.8876,0.9818,20.39
CR_19_007a,0.6585,0.7386,0.9655,0.9953,0.9851,0.984,0.9798,0.9743,0.827,0.8053,0.982,0.5995,0.5086,0.8333,0.9919,0.9997,0.9686,0.853,0.9813,18.01
CR_19_009a,0.5523,0.6287,0.9211,0.9992,0.9974,0.9933,0.9918,0.9887,0.7065,0.6716,0.945,0.486,0.4044,0.7612,0.9816,0.9972,0.9629,0.7943,0.9528,12.88
CR_19_010a,0.7485,0.8018,0.9637,0.9994,0.9987,0.9992,0.9914,0.986,0.9182,0.91,0.9952,0.7517,0.6759,0.9139,0.9985,0.9992,0.9562,0.8079,0.9689,11.43
CR_19_011b,0.7931,0.8299,0.977,0.9817,0.9626,0.9601,0.9604,0.9566,0.8947,0.9048,0.978,0.7658,0.7232,0.939,0.9966,0.9995,0.9314,0.7407,0.8624,4.22
