Y;YHat
1.7249999999999999;4.151464285617768
12.88;17.90029057321365
20.39;16.500994686203267
0.695;1.7218949448320533
2.11;2.7814072628447537
18.010000000000005;15.693185223528307
1.019;0.008619756473427075
1.24;0.3071140168578809
5.88;12.63595230009964
1.155;-0.23600253418568842
0.653;1.8669837493709085
19.1;15.376828650321366
19.52;13.665009486728838
1.658;1.8109801785396413
6.07;11.174272842010499
21.92;17.879366939562505
2.423;4.07172906779502
1.141;1.6634418456325317
11.43;13.404473130903535
0.7970000000000002;1.8095944081424964
1.743;-0.35495307315938285
0.601;3.861212709164685
1.015;1.8902286830907236
1.158;0.22814583193381777
21.1;18.846026558337396
1.128;-0.8183510744813429
0.824;-1.510717389157437
1.302;0.5527159690830842
18.47;14.572249669784956
2.428;1.9902171205513628
4.22;10.715198981341077
