Y;YHat
21.92;18.054332429407605
0.601;4.094557107267219
0.824;-1.1557174202436058
2.423;3.593741454011364
1.019;-0.16826239892012831
18.010000000000005;15.510493910248448
19.52;13.73911435135865
5.88;12.408373212964628
2.428;2.0727174131100305
0.653;2.2895284756834373
1.128;-1.0132393834105309
1.658;2.4239859999227242
1.302;0.4039725966391518
1.7249999999999999;4.285364882813049
1.155;-0.4303086745401346
1.24;0.30542860713793246
4.22;10.499687304689022
20.39;16.752351154140122
1.015;1.8976492480527658
1.158;0.043627119515818394
11.43;13.024866886226357
1.743;-0.39714508383031644
0.7970000000000002;1.7021422943831293
1.141;1.6436404437142604
0.695;1.6204225632971987
21.1;19.343782366786215
19.1;15.581821100693407
12.88;17.988159237523767
2.11;2.3880143668026395
6.07;10.895225517133204
18.47;14.776210664594675
