model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_max_iter;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.1_max_iter:100;0.0006615734100341797;0.00014421161084141924;0.0002904725074768066;6.883406621715956e-05;0.1;100;-14.101898509752056;-2.279999301150265;-5.536401773280428;-8.765287357680451;-33.62505821707881;-6.791133430456238;-25.719264735946712;-3.0957110199525437;-8.395766383490486;-0.7636382289612057;-2.4936176173215494;-5.958370320413892;-6.253779311450711;-9.487225005197374;-7.29195847680104;-27.494295160559304;-2.4573540029183087;-9.55843643002032;-2.2203395913737336;-3.6299648766707917;-13.119864070747461;-8.51728046133036;-5.615908809472354;-10.433043346855152;-9.354289858670606;-11.543826706364728;-3.228951088994595;-1.8335809627088269;-2.2489688832004826;-27.059416838829744;-5.570742033609379;-25.244843635338576;-3.4165800684604757;-19.179243575733743;-9.652459843789204;-9.199673352354854;-3.8712063525600366;-2.0549536452743555;-2.6246676628343004;-10.389427858114816;-8.271480477283589;-7.508030256324377;-6.250633121222626;-14.364319920022638;-13.115113293207786;-4.666582773672702;-20.14022297164813;-7.409111819034678;-5.36436126380773;-1.763850274456028;-2.458952913208968;-7.203539039738148;-4.2939455012482375;-16.904138711738323;-20.881207145573764;-5.3866925944771085;-3.4384192472745494;-6.9280986623530465;-10.912081853083116;-7.618367524470833;-5.216485875441831;-2.093873546771942;-1.4833114555311404;-10.733528461621532;-21.09545629266442;-11.462058607149158;-5.070514862035279;-16.135927941234353;-4.705796131750627;-7.128104965489019;-13.390834779670067;-5.047974986664203;-6.375582150812881;-4.872975241488814;-1.4569250456352345;-0.7301368061296701;-6.77121822887295;-4.419472860437197;-10.599037070425803;-34.62659343451046;-2.934766411682026;-8.918257192904967;-6.5071096255573275;-12.241308981795479;-3.419909614762432;-4.8250711960766575;-3.9005482361207684;-27.091200274773296;-7.124564776238631;-8.588964008032171;-6.105099857634179;-5.053094294636931;-8.898068449617632;-3.576707456483158;-15.65329298310428;-23.464483618006767;-5.113351282758065;-6.738283501700399;-5.0502029364087555;-4.070929583233961;-8.876486011954311;7.259317622806927;1
alpha:0.1_max_iter:1000;0.0007761335372924805;0.00022670372878725873;0.0003592681884765625;0.00010587964971834242;0.1;1000;-14.101898509752056;-2.279999301150265;-5.536401773280428;-8.765287357680451;-33.62505821707881;-6.791133430456238;-25.719264735946712;-3.0957110199525437;-8.395766383490486;-0.7636382289612057;-2.4936176173215494;-5.958370320413892;-6.253779311450711;-9.487225005197374;-7.29195847680104;-27.494295160559304;-2.4573540029183087;-9.55843643002032;-2.2203395913737336;-3.6299648766707917;-13.119864070747461;-8.51728046133036;-5.615908809472354;-10.433043346855152;-9.354289858670606;-11.543826706364728;-3.228951088994595;-1.8335809627088269;-2.2489688832004826;-27.059416838829744;-5.570742033609379;-25.244843635338576;-3.4165800684604757;-19.179243575733743;-9.652459843789204;-9.199673352354854;-3.8712063525600366;-2.0549536452743555;-2.6246676628343004;-10.389427858114816;-8.271480477283589;-7.508030256324377;-6.250633121222626;-14.364319920022638;-13.115113293207786;-4.666582773672702;-20.14022297164813;-7.409111819034678;-5.36436126380773;-1.763850274456028;-2.458952913208968;-7.203539039738148;-4.2939455012482375;-16.904138711738323;-20.881207145573764;-5.3866925944771085;-3.4384192472745494;-6.9280986623530465;-10.912081853083116;-7.618367524470833;-5.216485875441831;-2.093873546771942;-1.4833114555311404;-10.733528461621532;-21.09545629266442;-11.462058607149158;-5.070514862035279;-16.135927941234353;-4.705796131750627;-7.128104965489019;-13.390834779670067;-5.047974986664203;-6.375582150812881;-4.872975241488814;-1.4569250456352345;-0.7301368061296701;-6.77121822887295;-4.419472860437197;-10.599037070425803;-34.62659343451046;-2.934766411682026;-8.918257192904967;-6.5071096255573275;-12.241308981795479;-3.419909614762432;-4.8250711960766575;-3.9005482361207684;-27.091200274773296;-7.124564776238631;-8.588964008032171;-6.105099857634179;-5.053094294636931;-8.898068449617632;-3.576707456483158;-15.65329298310428;-23.464483618006767;-5.113351282758065;-6.738283501700399;-5.0502029364087555;-4.070929583233961;-8.876486011954311;7.259317622806927;1
alpha:0.1_max_iter:10000;0.0007151389122009278;0.00018576048938757916;0.0003374934196472168;8.387203283952607e-05;0.1;10000;-14.101898509752056;-2.279999301150265;-5.536401773280428;-8.765287357680451;-33.62505821707881;-6.791133430456238;-25.719264735946712;-3.0957110199525437;-8.395766383490486;-0.7636382289612057;-2.4936176173215494;-5.958370320413892;-6.253779311450711;-9.487225005197374;-7.29195847680104;-27.494295160559304;-2.4573540029183087;-9.55843643002032;-2.2203395913737336;-3.6299648766707917;-13.119864070747461;-8.51728046133036;-5.615908809472354;-10.433043346855152;-9.354289858670606;-11.543826706364728;-3.228951088994595;-1.8335809627088269;-2.2489688832004826;-27.059416838829744;-5.570742033609379;-25.244843635338576;-3.4165800684604757;-19.179243575733743;-9.652459843789204;-9.199673352354854;-3.8712063525600366;-2.0549536452743555;-2.6246676628343004;-10.389427858114816;-8.271480477283589;-7.508030256324377;-6.250633121222626;-14.364319920022638;-13.115113293207786;-4.666582773672702;-20.14022297164813;-7.409111819034678;-5.36436126380773;-1.763850274456028;-2.458952913208968;-7.203539039738148;-4.2939455012482375;-16.904138711738323;-20.881207145573764;-5.3866925944771085;-3.4384192472745494;-6.9280986623530465;-10.912081853083116;-7.618367524470833;-5.216485875441831;-2.093873546771942;-1.4833114555311404;-10.733528461621532;-21.09545629266442;-11.462058607149158;-5.070514862035279;-16.135927941234353;-4.705796131750627;-7.128104965489019;-13.390834779670067;-5.047974986664203;-6.375582150812881;-4.872975241488814;-1.4569250456352345;-0.7301368061296701;-6.77121822887295;-4.419472860437197;-10.599037070425803;-34.62659343451046;-2.934766411682026;-8.918257192904967;-6.5071096255573275;-12.241308981795479;-3.419909614762432;-4.8250711960766575;-3.9005482361207684;-27.091200274773296;-7.124564776238631;-8.588964008032171;-6.105099857634179;-5.053094294636931;-8.898068449617632;-3.576707456483158;-15.65329298310428;-23.464483618006767;-5.113351282758065;-6.738283501700399;-5.0502029364087555;-4.070929583233961;-8.876486011954311;7.259317622806927;1
alpha:0.1_max_iter:100000;0.0005771470069885254;9.977084509495323e-05;0.0002813267707824707;5.644657875345992e-05;0.1;100000;-14.101898509752056;-2.279999301150265;-5.536401773280428;-8.765287357680451;-33.62505821707881;-6.791133430456238;-25.719264735946712;-3.0957110199525437;-8.395766383490486;-0.7636382289612057;-2.4936176173215494;-5.958370320413892;-6.253779311450711;-9.487225005197374;-7.29195847680104;-27.494295160559304;-2.4573540029183087;-9.55843643002032;-2.2203395913737336;-3.6299648766707917;-13.119864070747461;-8.51728046133036;-5.615908809472354;-10.433043346855152;-9.354289858670606;-11.543826706364728;-3.228951088994595;-1.8335809627088269;-2.2489688832004826;-27.059416838829744;-5.570742033609379;-25.244843635338576;-3.4165800684604757;-19.179243575733743;-9.652459843789204;-9.199673352354854;-3.8712063525600366;-2.0549536452743555;-2.6246676628343004;-10.389427858114816;-8.271480477283589;-7.508030256324377;-6.250633121222626;-14.364319920022638;-13.115113293207786;-4.666582773672702;-20.14022297164813;-7.409111819034678;-5.36436126380773;-1.763850274456028;-2.458952913208968;-7.203539039738148;-4.2939455012482375;-16.904138711738323;-20.881207145573764;-5.3866925944771085;-3.4384192472745494;-6.9280986623530465;-10.912081853083116;-7.618367524470833;-5.216485875441831;-2.093873546771942;-1.4833114555311404;-10.733528461621532;-21.09545629266442;-11.462058607149158;-5.070514862035279;-16.135927941234353;-4.705796131750627;-7.128104965489019;-13.390834779670067;-5.047974986664203;-6.375582150812881;-4.872975241488814;-1.4569250456352345;-0.7301368061296701;-6.77121822887295;-4.419472860437197;-10.599037070425803;-34.62659343451046;-2.934766411682026;-8.918257192904967;-6.5071096255573275;-12.241308981795479;-3.419909614762432;-4.8250711960766575;-3.9005482361207684;-27.091200274773296;-7.124564776238631;-8.588964008032171;-6.105099857634179;-5.053094294636931;-8.898068449617632;-3.576707456483158;-15.65329298310428;-23.464483618006767;-5.113351282758065;-6.738283501700399;-5.0502029364087555;-4.070929583233961;-8.876486011954311;7.259317622806927;1
alpha:0.01_max_iter:100;0.0005969977378845214;0.0001238035138701108;0.00027507781982421875;5.7482211333425995e-05;0.01;100;-10.498660714198396;-2.31717029314496;-6.468719204019759;-7.1422370012483185;-30.631866192094478;-7.567223524471103;-14.585375863304657;-1.6818086295152375;-11.724156077239536;-1.9409864246908068;-1.9237333132246233;-6.90443254443308;-5.71308053349664;-7.172851302448575;-6.64079269431501;-34.498937578779;-8.47752585876596;-9.097372681577164;-4.1466182272345575;-7.626899392816594;-9.753409456206889;-7.146620858876425;-11.92651480579518;-11.937563719990813;-7.7212074703367675;-7.671503615682731;-10.079429977893303;-1.5008227519522521;-6.949196140518995;-36.268310662298255;-5.81281060966828;-18.072116732642442;-2.8584152487772188;-22.718387042770676;-20.056107844886174;-14.778538676727917;-14.676972908789928;-3.6125014601907384;-2.273432866145954;-11.439396464317312;-8.3072973352737;-9.151564400771447;-3.286985652197033;-22.30767986535008;-9.133577418890185;-5.45592661575519;-19.68801430316905;-6.330127156937498;-6.691622372511591;-3.2341961784619837;-8.30143419460692;-9.687805218206083;-12.53082105418599;-13.931743338003107;-27.77757316554839;-6.0075994066857;-3.5265390895514623;-6.2004548127568455;-10.822363560631052;-8.100660868577918;-5.639733038363098;-2.3585105146880863;-9.478976117684919;-21.20048722278084;-19.346938673528392;-13.069178628143794;-6.464209219652335;-16.361831561434794;-2.974801743691985;-6.916177653846251;-10.750164820372357;-9.019866463488404;-5.264505966449893;-4.688108917871168;-5.018947438121066;-1.869024982922068;-2.3454404961569124;-8.032577565357899;-11.771135986264866;-36.12617814580094;-1.2617161397645018;-10.378737518087016;-6.049552822111624;-16.431431360454948;-5.775530586985749;-13.84994361869243;-3.953918375907488;-32.716205325578606;-6.082335996032385;-8.330921652927147;-15.925937475087002;-5.5328361734300175;-8.197211641230629;-3.0514985637774523;-14.061099785424178;-23.670695722202122;-8.070387530881797;-8.640250994321448;-9.816492545070107;-3.4410515276431752;-10.18422243885788;7.723443003005503;5
alpha:0.01_max_iter:1000;0.0008026409149169922;0.00016765759421699225;0.00038654804229736327;7.818209089620687e-05;0.01;1000;-10.498660714198396;-2.31717029314496;-6.468719204019759;-7.1422370012483185;-30.631866192094478;-7.567223524471103;-14.585375863304657;-1.6818086295152375;-11.724156077239536;-1.9409864246908068;-1.9237333132246233;-6.90443254443308;-5.71308053349664;-7.172851302448575;-6.64079269431501;-34.498937578779;-8.47752585876596;-9.097372681577164;-4.1466182272345575;-7.626899392816594;-9.753409456206889;-7.146620858876425;-11.92651480579518;-11.937563719990813;-7.7212074703367675;-7.671503615682731;-10.079429977893303;-1.5008227519522521;-6.949196140518995;-36.268310662298255;-5.81281060966828;-18.072116732642442;-2.8584152487772188;-22.718387042770676;-20.056107844886174;-14.778538676727917;-14.676972908789928;-3.6125014601907384;-2.273432866145954;-11.439396464317312;-8.3072973352737;-9.151564400771447;-3.286985652197033;-22.30767986535008;-9.133577418890185;-5.45592661575519;-19.68801430316905;-6.330127156937498;-6.691622372511591;-3.2341961784619837;-8.30143419460692;-9.687805218206083;-12.53082105418599;-13.931743338003107;-27.77757316554839;-6.0075994066857;-3.5265390895514623;-6.2004548127568455;-10.822363560631052;-8.100660868577918;-5.639733038363098;-2.3585105146880863;-9.478976117684919;-21.20048722278084;-19.346938673528392;-13.069178628143794;-6.464209219652335;-16.361831561434794;-2.974801743691985;-6.916177653846251;-10.750164820372357;-9.019866463488404;-5.264505966449893;-4.688108917871168;-5.018947438121066;-1.869024982922068;-2.3454404961569124;-8.032577565357899;-11.771135986264866;-36.12617814580094;-1.2617161397645018;-10.378737518087016;-6.049552822111624;-16.431431360454948;-5.775530586985749;-13.84994361869243;-3.953918375907488;-32.716205325578606;-6.082335996032385;-8.330921652927147;-15.925937475087002;-5.5328361734300175;-8.197211641230629;-3.0514985637774523;-14.061099785424178;-23.670695722202122;-8.070387530881797;-8.640250994321448;-9.816492545070107;-3.4410515276431752;-10.18422243885788;7.723443003005503;5
alpha:0.01_max_iter:10000;0.0005913329124450684;0.00012673635969145638;0.00028816699981689455;5.538189265813683e-05;0.01;10000;-10.498660714198396;-2.31717029314496;-6.468719204019759;-7.1422370012483185;-30.631866192094478;-7.567223524471103;-14.585375863304657;-1.6818086295152375;-11.724156077239536;-1.9409864246908068;-1.9237333132246233;-6.90443254443308;-5.71308053349664;-7.172851302448575;-6.64079269431501;-34.498937578779;-8.47752585876596;-9.097372681577164;-4.1466182272345575;-7.626899392816594;-9.753409456206889;-7.146620858876425;-11.92651480579518;-11.937563719990813;-7.7212074703367675;-7.671503615682731;-10.079429977893303;-1.5008227519522521;-6.949196140518995;-36.268310662298255;-5.81281060966828;-18.072116732642442;-2.8584152487772188;-22.718387042770676;-20.056107844886174;-14.778538676727917;-14.676972908789928;-3.6125014601907384;-2.273432866145954;-11.439396464317312;-8.3072973352737;-9.151564400771447;-3.286985652197033;-22.30767986535008;-9.133577418890185;-5.45592661575519;-19.68801430316905;-6.330127156937498;-6.691622372511591;-3.2341961784619837;-8.30143419460692;-9.687805218206083;-12.53082105418599;-13.931743338003107;-27.77757316554839;-6.0075994066857;-3.5265390895514623;-6.2004548127568455;-10.822363560631052;-8.100660868577918;-5.639733038363098;-2.3585105146880863;-9.478976117684919;-21.20048722278084;-19.346938673528392;-13.069178628143794;-6.464209219652335;-16.361831561434794;-2.974801743691985;-6.916177653846251;-10.750164820372357;-9.019866463488404;-5.264505966449893;-4.688108917871168;-5.018947438121066;-1.869024982922068;-2.3454404961569124;-8.032577565357899;-11.771135986264866;-36.12617814580094;-1.2617161397645018;-10.378737518087016;-6.049552822111624;-16.431431360454948;-5.775530586985749;-13.84994361869243;-3.953918375907488;-32.716205325578606;-6.082335996032385;-8.330921652927147;-15.925937475087002;-5.5328361734300175;-8.197211641230629;-3.0514985637774523;-14.061099785424178;-23.670695722202122;-8.070387530881797;-8.640250994321448;-9.816492545070107;-3.4410515276431752;-10.18422243885788;7.723443003005503;5
alpha:0.01_max_iter:100000;0.0005524897575378418;7.526747813802781e-05;0.00027154922485351563;4.0153127803890314e-05;0.01;100000;-10.498660714198396;-2.31717029314496;-6.468719204019759;-7.1422370012483185;-30.631866192094478;-7.567223524471103;-14.585375863304657;-1.6818086295152375;-11.724156077239536;-1.9409864246908068;-1.9237333132246233;-6.90443254443308;-5.71308053349664;-7.172851302448575;-6.64079269431501;-34.498937578779;-8.47752585876596;-9.097372681577164;-4.1466182272345575;-7.626899392816594;-9.753409456206889;-7.146620858876425;-11.92651480579518;-11.937563719990813;-7.7212074703367675;-7.671503615682731;-10.079429977893303;-1.5008227519522521;-6.949196140518995;-36.268310662298255;-5.81281060966828;-18.072116732642442;-2.8584152487772188;-22.718387042770676;-20.056107844886174;-14.778538676727917;-14.676972908789928;-3.6125014601907384;-2.273432866145954;-11.439396464317312;-8.3072973352737;-9.151564400771447;-3.286985652197033;-22.30767986535008;-9.133577418890185;-5.45592661575519;-19.68801430316905;-6.330127156937498;-6.691622372511591;-3.2341961784619837;-8.30143419460692;-9.687805218206083;-12.53082105418599;-13.931743338003107;-27.77757316554839;-6.0075994066857;-3.5265390895514623;-6.2004548127568455;-10.822363560631052;-8.100660868577918;-5.639733038363098;-2.3585105146880863;-9.478976117684919;-21.20048722278084;-19.346938673528392;-13.069178628143794;-6.464209219652335;-16.361831561434794;-2.974801743691985;-6.916177653846251;-10.750164820372357;-9.019866463488404;-5.264505966449893;-4.688108917871168;-5.018947438121066;-1.869024982922068;-2.3454404961569124;-8.032577565357899;-11.771135986264866;-36.12617814580094;-1.2617161397645018;-10.378737518087016;-6.049552822111624;-16.431431360454948;-5.775530586985749;-13.84994361869243;-3.953918375907488;-32.716205325578606;-6.082335996032385;-8.330921652927147;-15.925937475087002;-5.5328361734300175;-8.197211641230629;-3.0514985637774523;-14.061099785424178;-23.670695722202122;-8.070387530881797;-8.640250994321448;-9.816492545070107;-3.4410515276431752;-10.18422243885788;7.723443003005503;5
alpha:0.001_max_iter:100;0.0005208420753479004;4.3358150895433844e-05;0.00025871992111206057;2.428186130549659e-05;0.001;100;-8.409572116740454;-3.1271866187558595;-13.921259109953704;-10.27469431055524;-25.64415251117303;-8.763863256929072;-13.6549795588489;-3.4405871935439;-11.921731440973382;-2.393262201128176;-1.7243406128956233;-7.445861365358695;-8.087203889695493;-10.71200065384177;-7.197490321580581;-42.446698248836334;-11.045416167682037;-12.384133575932859;-4.661188431975148;-13.151273109443572;-9.270515557888869;-8.82249373359667;-15.771011312232112;-14.20700311606081;-8.58447429731005;-6.909712326552866;-15.103735947746488;-3.233564128972864;-8.70146015938171;-49.78698871727738;-9.826056010161992;-14.314875288592305;-3.980744120235826;-24.415619845798535;-23.69338825012703;-16.966948751362995;-21.65438664984042;-4.588195528270881;-3.507153414055912;-11.685760364809965;-8.193830914855127;-10.292147636362158;-8.460324883403779;-24.21166963389878;-7.24589560218427;-8.062359174857441;-23.51514267303196;-6.39944571481675;-9.936035270738701;-6.9701693739844615;-11.425617434322964;-11.656432453454777;-17.781092200349136;-11.976024798661369;-34.51915643443807;-8.298796670584622;-3.9977423120666664;-7.451402559090741;-14.41956102596788;-10.397582271498171;-5.7370139846133545;-3.014428330449161;-13.3979047661974;-24.047780880753816;-22.0338786491312;-15.637219082489432;-5.664991016184562;-12.34391420964802;-1.7290656576577834;-10.056172030363628;-9.735210103326853;-11.504899444611832;-6.263551211354509;-6.042120458325322;-6.195068771603959;-3.2529048881857783;-6.357802860013082;-9.785233517706011;-13.267161793684787;-37.54968107004599;-3.094690885765332;-12.123342326609315;-6.20945647534779;-29.908864882872603;-8.97036160572456;-17.577138652362212;-4.923915848043484;-38.39973472551447;-7.815721300583271;-8.335728801195579;-22.85442757252458;-7.230317615979116;-9.99801583220956;-4.0770876998503995;-14.362123889521817;-24.66261878087454;-13.259073160085762;-10.096844216115821;-11.556360593695674;-3.37764624575051;-12.230908850916602;8.936559820237104;9
alpha:0.001_max_iter:1000;0.0005177211761474609;4.144323225330999e-05;0.0002546596527099609;2.400154708401353e-05;0.001;1000;-8.409572116740454;-3.1271866187558595;-13.921259109953704;-10.27469431055524;-25.64415251117303;-8.763863256929072;-13.6549795588489;-3.4405871935439;-11.921731440973382;-2.393262201128176;-1.7243406128956233;-7.445861365358695;-8.087203889695493;-10.71200065384177;-7.197490321580581;-42.446698248836334;-11.045416167682037;-12.384133575932859;-4.661188431975148;-13.151273109443572;-9.270515557888869;-8.82249373359667;-15.771011312232112;-14.20700311606081;-8.58447429731005;-6.909712326552866;-15.103735947746488;-3.233564128972864;-8.70146015938171;-49.78698871727738;-9.826056010161992;-14.314875288592305;-3.980744120235826;-24.415619845798535;-23.69338825012703;-16.966948751362995;-21.65438664984042;-4.588195528270881;-3.507153414055912;-11.685760364809965;-8.193830914855127;-10.292147636362158;-8.460324883403779;-24.21166963389878;-7.24589560218427;-8.062359174857441;-23.51514267303196;-6.39944571481675;-9.936035270738701;-6.9701693739844615;-11.425617434322964;-11.656432453454777;-17.781092200349136;-11.976024798661369;-34.51915643443807;-8.298796670584622;-3.9977423120666664;-7.451402559090741;-14.41956102596788;-10.397582271498171;-5.7370139846133545;-3.014428330449161;-13.3979047661974;-24.047780880753816;-22.0338786491312;-15.637219082489432;-5.664991016184562;-12.34391420964802;-1.7290656576577834;-10.056172030363628;-9.735210103326853;-11.504899444611832;-6.263551211354509;-6.042120458325322;-6.195068771603959;-3.2529048881857783;-6.357802860013082;-9.785233517706011;-13.267161793684787;-37.54968107004599;-3.094690885765332;-12.123342326609315;-6.20945647534779;-29.908864882872603;-8.97036160572456;-17.577138652362212;-4.923915848043484;-38.39973472551447;-7.815721300583271;-8.335728801195579;-22.85442757252458;-7.230317615979116;-9.99801583220956;-4.0770876998503995;-14.362123889521817;-24.66261878087454;-13.259073160085762;-10.096844216115821;-11.556360593695674;-3.37764624575051;-12.230908850916602;8.936559820237104;9
