Y;YHat
8.31;20.455950000000012
11.860000000000001;24.382900000000042
13.64;23.897549999999995
21.729999999999997;24.961400000000037
12.18;23.69150000000005
17.25;27.411150000000028
23.76;16.68690000000002
31.13;18.70910000000002
24.31;14.299699999999993
17.53;13.1774
39.800000000000004;19.062100000000022
28.89;20.654900000000005
12.680000000000001;19.93974999999999
6.11;15.364200000000034
8.81;12.80375000000003
6.86;15.361700000000026
10.860000000000001;8.026949999999985
9.29;9.986000000000008
14.15;9.363949999999997
1.74;19.559999999999985
3.07;10.956949999999992
17.67;12.96140000000004
15.229999999999999;9.600799999999996
14.91;14.217400000000028
16.06;12.335500000000023
17.06;12.357000000000037
