Y;YHat
8.31;22.078905308353374
11.860000000000001;22.430906600114508
13.64;20.606242546983175
21.729999999999997;17.280057511745444
12.18;17.704708894280397
17.25;16.104001787136713
23.76;19.641196822581843
31.13;18.193578882824834
24.31;19.31761782727299
17.53;22.17837434618217
39.800000000000004;17.439921874157193
28.89;22.692591433666554
12.680000000000001;22.469240682377286
6.11;13.500089567890758
8.81;15.680429341212333
6.86;10.84371209947242
10.860000000000001;10.26626074981088
9.29;12.081150375636867
14.15;12.283831720779633
1.74;14.634165928215902
3.07;12.728163722017685
17.67;14.00917077547069
15.229999999999999;8.500497465858968
14.91;13.758937288303002
16.06;10.620925059040557
17.06;9.992440891582447
