Y;YHat
8.81;4.478740607199178
8.81;7.532289984846277
8.81;9.820936810493048
8.81;10.750147422049412
8.81;6.166558727641703
8.81;10.008398452354607
8.81;8.496010991267793
8.81;8.120393018025112
28.89;27.41722597622025
28.89;27.701520732348033
28.89;24.464571169515885
10.860000000000001;-2.674134642674244
10.860000000000001;3.315861239004298
10.860000000000001;10.657111005476931
10.860000000000001;5.185119532634439
10.860000000000001;6.313920751832628
10.860000000000001;8.410120683190991
39.800000000000004;26.36065829610386
39.800000000000004;18.4244987646223
39.800000000000004;26.027331463106453
6.86;20.636625576026958
6.86;18.449522683726766
6.86;15.066994494575463
6.86;17.247629387797147
6.86;17.305457862786703
17.25;15.719791879960278
17.25;17.491227737347376
17.25;21.2673169404957
12.680000000000001;29.884469387055606
12.680000000000001;34.22584765201261
12.680000000000001;31.329434205933197
12.680000000000001;31.369264256853334
9.29;10.453657144986854
9.29;11.37666112471416
9.29;11.893069823261518
23.76;19.25063069345847
23.76;13.428947189839112
23.76;18.520765189430353
14.15;9.174604826922907
14.15;4.566201379733596
14.15;13.416483097503344
15.229999999999999;11.429662624706758
15.229999999999999;13.336321917130313
15.229999999999999;11.832327076462033
15.229999999999999;12.90146909356894
31.13;23.848382922595516
31.13;19.338669693471594
31.13;23.69382941788421
1.74;12.002436942221568
1.74;11.070343282348055
1.74;12.434033613842589
17.67;16.125048014185435
17.67;18.409735155980286
17.67;18.159048423929967
17.67;19.719126664001724
24.31;24.56519957987957
24.31;21.801040986023782
24.31;22.43085910608637
3.07;5.104730988657791
3.07;7.691801125354483
3.07;9.406187869169331
3.07;13.026842414116818
14.91;14.459926061758999
14.91;9.110901006211506
14.91;7.494691608251682
8.31;19.118400797065394
8.31;22.254558734757666
8.31;20.86753062207713
21.729999999999997;14.521065179350716
21.729999999999997;18.95562109454755
21.729999999999997;11.44252869566235
21.729999999999997;17.93112941417119
17.06;14.879019102847776
17.06;14.587851181270487
17.06;11.769320433611096
13.64;17.472269716857934
13.64;21.59176692957543
13.64;21.557219470026613
17.53;17.001164112756655
17.53;16.911056535054623
17.53;29.92976522598283
16.06;4.222464642111289
16.06;6.811308925735811
16.06;5.093794309754194
11.860000000000001;23.36528921634411
11.860000000000001;18.01245992944778
11.860000000000001;9.792980066426088
12.18;19.172059549901192
12.18;14.437173796701662
12.18;17.354287724879086
6.11;13.020792692133135
6.11;13.712534168634006
6.11;13.10225763240963
