Y;YHat
773.69748;756.5407686229338
689.05188;603.8841548976991
652.0194299999999;621.1569810864027
674.2389000000001;716.7869528304068
719.73591;636.1972660202357
635.79569;521.4997201248023
454.86571999999995;609.8130904753317
403.7256699999999;312.0319225545154
149.43617999999998;269.0969995729625
744.7769000000001;870.173577403643
353.29099999999994;476.48882485875146
1265.7000299999997;1037.7208147318422
207.98271999999997;255.10438571046717
214.68383;242.13858378287784
40.842929;84.28040677140216
86.23413199999999;-24.123014096573275
36.399035;96.70013077194734
28.710393;3.883593230163495
41.442502;57.46600430459197
23.631657;97.94502572409276
86.057787;168.47099991868907
25.112955;24.429213544972164
46.521238;119.582342886708
61.440025;152.02809355580783
62.074867000000005;-60.59152664223417
59.07700199999999;141.56511776520526
40.384432;-2.8570998474790312
75.01858999999999;108.34530280562599
44.334559999999996;22.741411546459045
29.662656;-25.457359349309026
41.336695;-93.24717786896906
21.797669;-72.80166271986779
36.540110999999996;12.761967420394102
