Y;YHat
21.919999999999998;21.182209608727717
19.520000000000003;16.557583106846508
18.47;17.4032859375839
19.1;19.737662671832187
20.39;18.058545230039226
18.01;15.546687800300095
12.88;17.537833793646335
11.43;9.58405510294033
4.22;7.307684092774875
21.1;24.862595312789622
10.0;11.387902020043867
35.87;29.973463193707552
5.88;8.173849871612102
6.07;7.1764852714842435
1.1410000000000002;1.824432705413469
2.428;-0.3454073317198231
1.015;2.745893493967237
0.797;0.739301438934387
1.158;1.8591227760711373
0.653;2.838371038116249
2.4230000000000005;4.7167201027536345
0.695;0.8169494198860372
1.302;3.285851296385244
1.7250000000000003;4.369752800001934
1.743;-1.880471970450552
1.658;2.901205573799853
1.128;-0.14774567283840678
2.11;2.838138534878086
1.24;0.7054541521232455
0.824;-1.1143115314316465
1.155;-1.7996744611974889
0.601;-0.9704824793468867
1.019;0.06691949168395842
