model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_criterion;param_n_estimators;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
criterion:mae_n_estimators:500;1.0389330410957336;0.20477610718860112;0.05518904447555542;0.012718975803167389;mae;500;-0.03926577339134494;-0.0005808568956350542;-0.0043736045289903555;-0.01938745818122149;-0.000536876578772649;-0.022945379036386545;-0.0017096461968582244;-0.025999498233106173;-0.008270872378070485;-0.00022997098040424807;-0.01481866296180058;-0.012257444682880708;-0.0033974719751515836;-0.0011035682345246032;-0.04873676311260642;-0.022143427815238665;-0.02437265119315793;-0.000948035325864558;-0.0006803835989255343;-0.007602415998566911;-0.0003002483649160824;-0.002434808607977826;-0.0017009421848093488;-0.031241661195721967;-0.0011735675972364057;-0.0036057948860188957;-0.022427306818208217;-0.11193777394177351;-0.001666369094356093;-0.017010852676392497;-0.023542106952282534;-0.023090426166477152;-0.004297058237995364;-0.07239956833232047;-0.007168962919467722;-0.017088799156999783;-0.0003244814077603009;-0.001599440530522084;-0.00035261927937510284;-0.01163600406081601;-0.018322820123582034;-0.009549137935407521;-0.011350150668096642;-0.0045637691093938304;-0.023199043158417327;-0.0008302528760508374;-0.0007447768493442432;-0.002645184301363386;-0.08491812957103856;-0.019457536719640577;-0.023445286085717266;-0.019193668220602995;-0.008195572220920632;-0.012581977454915502;-0.04041370167873914;-0.0010410546341563386;-0.0018326064718260187;-0.008648513636728894;-0.013342500683541472;-0.0009858389247088468;-0.004078568597484807;-0.062508491928376;-0.0006382914558848344;-0.0033792993480502662;-0.022513494721364;-0.005250440239578796;-0.04024781274629514;-0.0010760232853631827;-0.0003285829880762772;-0.0023701422257924286;-0.0019523961783007508;-0.03856682839404752;-0.0017897115551089415;-0.0006675641605364886;-0.012222167663737288;-0.009407624357927675;-0.025120921820204922;-0.04123312894069472;-0.0006655546314298465;-0.0025596030397853887;-0.014934361812511359;-0.0007830649845057544;-0.008167193580829825;-0.028448623473299014;-0.004149668801517033;-0.042721771914594954;-0.000556887054923367;-0.0004435756217291682;-0.023562614361005218;-0.00245601973249876;-0.02541670283900128;-0.047198913098782984;-0.0007591966695680328;-0.001320463315626107;-0.0031693778439808537;-0.025385559358728285;-0.0030336493883815715;-0.018132005863580596;-0.01211429108921338;-0.013473011844891289;-0.01472424675962335;0.019026891428998376;1
criterion:mae_n_estimators:100;0.16295408964157104;0.014834459102365432;0.00951798677444458;0.002322346726072297;mae;100;-0.037696280567956104;-0.00047413323472939435;-0.0030178116274081034;-0.01679411843453092;-0.00044343590901616903;-0.021512833447232496;-0.0018956112326022972;-0.02633779729710344;-0.011894900446089979;-0.00028850399336806956;-0.012941849488618354;-0.013447391906695999;-0.00608037918806889;-0.000848029292729732;-0.033928553442884375;-0.026618851548673623;-0.02394869886682596;-0.0008158476452972207;-0.0011576252761403318;-0.005059314368631033;-0.00024425863289947867;-0.002223103326487041;-0.002031678337963597;-0.03252783982996779;-0.0027423509170264944;-0.0008124967276202231;-0.019656189877512397;-0.1034810167629548;-0.0011780170399253388;-0.017746393259892936;-0.024295061092342383;-0.021936127167072394;-0.0027634060455167925;-0.07717338474882028;-0.008178908168960167;-0.022280518942084427;-0.00025584893585895585;-0.0017775300596912739;-0.000252453028389315;-0.013825675867333789;-0.013732220248227482;-0.00804668451578491;-0.008376741806178123;-0.006891211010486398;-0.0253798226404347;-0.0007193186386882747;-0.0010725015664713286;-0.003169660273741426;-0.10173361002904167;-0.03065485875000636;-0.0274192276599459;-0.023371827622515856;-0.010229873804268078;-0.016692175435195977;-0.0612812971121306;-0.0009749034870596271;-0.0009029106232394045;-0.011741268961782144;-0.015222616922857646;-0.0011964509360141685;-0.003922224907451636;-0.06384449164393159;-0.0006289911433712128;-0.004537259375515172;-0.02184426563299491;-0.00538674453245015;-0.033386206086329084;-0.0010268517154768436;-0.00021697657357697285;-0.0026484643618254083;-0.002391627178985481;-0.04343155718593797;-0.0022141837709349185;-0.000652061968117661;-0.01748984945883546;-0.009846363884593295;-0.02749785722989621;-0.05091519730795486;-0.000798382999736445;-0.003114561971793861;-0.014042350061488837;-0.0007180170185685374;-0.013226253220479328;-0.029617161081338102;-0.005406386838708752;-0.04279129580283026;-0.00044808137680553596;-0.00044892003437892446;-0.025596401506578628;-0.0021803179254037083;-0.01699232578765863;-0.044037485591915754;-0.0008825287920595092;-0.0010009879394267333;-0.0027813156983522934;-0.022246302868499625;-0.0014250589569983938;-0.028271579117068017;-0.007244085126739301;-0.013734595309574502;-0.01538278977011575;0.01988683306681078;2
criterion:mae_n_estimators:200;0.3401258373260498;0.029658600764130894;0.019646389484405516;0.0035329509870064856;mae;200;-0.03635996959904085;-0.0005068689046938045;-0.00225286406740267;-0.02070058405791624;-0.0006101410406462242;-0.019438314353792546;-0.0018741059321481085;-0.02426421420135078;-0.009141944823817102;-0.00018843736735210293;-0.01739870493105725;-0.018618275164101982;-0.0044191171526087305;-0.0009716799161675902;-0.03999169936862763;-0.02354887110133125;-0.02395133564314847;-0.0009042719862398324;-0.001172081968560902;-0.00928185071779397;-0.00041898648246758876;-0.0018231282749050027;-0.00208289103027713;-0.026716167781145814;-0.002868274845931802;-0.0022215630278773313;-0.01939277011856719;-0.11899655190608927;-0.0015872304261600322;-0.015303042723748966;-0.025044327089907566;-0.024763246508744317;-0.002400529330696403;-0.10318173152601821;-0.008203755971465474;-0.019975824328339435;-0.00034493672832389713;-0.0015493093237108808;-0.00069936318105494;-0.010318726715843192;-0.01825401644608902;-0.010178632021730118;-0.01188952903622476;-0.003911820768757241;-0.02320837519508957;-0.0007845409766893125;-0.000757734804342422;-0.001639655752462895;-0.08229291576358345;-0.01801925781153845;-0.027232501277390665;-0.02803739537763998;-0.010712044612824234;-0.012653519314116879;-0.04651048826701174;-0.0013880527308278749;-0.0017345760942912268;-0.006999806584368489;-0.015326463235954713;-0.0010372581205273703;-0.0026426854674270277;-0.0660416467570853;-0.0005105082345870212;-0.00489232246112594;-0.02714208691133212;-0.004704418914351565;-0.03874255616636423;-0.0009263581105418106;-0.0002003687512390135;-0.002981415475265779;-0.0017032919116458127;-0.04434991782113378;-0.001400265160938847;-0.0005873000862443421;-0.011604448109856556;-0.008551154222150834;-0.024010090445441733;-0.04630163435381165;-0.0008031691088538828;-0.002778915701857392;-0.015646933839834346;-0.0007954190050168125;-0.010244307223904216;-0.0275552702292287;-0.005054152437533779;-0.044783884192479105;-0.000781192286277866;-0.0004286858186231992;-0.029584790475170517;-0.0016964399201301284;-0.0223917046811302;-0.04754684115888194;-0.0007108039712111798;-0.0008298197418450717;-0.003218721965290531;-0.01979686452108691;-0.002728422787223463;-0.023518404025500757;-0.009540279880110589;-0.015220354780230485;-0.015390041209224974;0.02066749215013267;3
criterion:mse_n_estimators:200;0.2572486686706543;0.02411042356117957;0.01877607583999634;0.003950901846016198;mse;200;-0.04445506948656307;-0.000613800606065296;-0.0022376063785946427;-0.019371202117841508;-0.00038473196092982494;-0.02905398133584831;-0.0019238082594943225;-0.02661116216965788;-0.007927438512430196;-0.0002525832190151579;-0.015081065912554547;-0.007687454150003373;-0.0036249456018966272;-0.0010820278251293934;-0.0566018216829531;-0.028756945680476445;-0.020790739704756516;-0.0008920706527610241;-0.000900098864261746;-0.007072475172269711;-0.00034882347450508307;-0.0029009626547966388;-0.0018810596434688392;-0.029296246938858864;-0.003203438040256719;-0.0028492301582310462;-0.020773513278847945;-0.11647605059626198;-0.0022189471448552304;-0.019054765911160478;-0.03418471855164531;-0.023442519439832443;-0.0018959872696537514;-0.07406876536718313;-0.007741126464769161;-0.016544785404628486;-0.0004475991981324704;-0.0015598759168911128;-0.0005393370171101194;-0.017023053010252403;-0.01716323775284958;-0.01070423664076827;-0.01819936976259496;-0.004498788325802089;-0.031324487543001246;-0.0007129297861170916;-0.00014407042764833652;-0.0018820013862266124;-0.08942399596593718;-0.01954716457074956;-0.02141643994072705;-0.023002654586434194;-0.011500879459318271;-0.010459492680862832;-0.05248372057227946;-0.0012244238116882078;-0.0014008646838613809;-0.00757202828774805;-0.01823830314454599;-0.0009498671370405085;-0.0018408637541890923;-0.06588247309413882;-0.000681635335795771;-0.00448121338256692;-0.025063090296689322;-0.0053585899191301275;-0.04213349536337808;-0.0010774784127627534;-0.00016434917841097254;-0.002931042890086361;-0.0017794399860119052;-0.046032362900956435;-0.0016482465506547632;-0.000638943025740482;-0.012517972758717672;-0.011087732914378137;-0.024568494016325715;-0.03807805713970835;-0.0011096288182279928;-0.003223208180850949;-0.017285770187250495;-0.0007128850001199427;-0.008615366661050923;-0.02827064533302329;-0.006274476632526401;-0.05027611393837487;-0.0006375102204032498;-0.0003781061691068011;-0.02247068102370996;-0.0021851406252077943;-0.026801181995671143;-0.04751663708502324;-0.00069795226641494;-0.0006847397031047803;-0.0031460337028464697;-0.01918567371278204;-0.002933826011040214;-0.03319473295304223;-0.011486480308255576;-0.01630288044957107;-0.015829759431382907;0.020424307256629443;4
criterion:mse_n_estimators:500;0.6504898881912231;0.050862676368935794;0.04530430793762207;0.009529308906525985;mse;500;-0.04422791889955014;-0.0006040966994655929;-0.0024368854278597686;-0.0225106305283095;-0.0004061532264465425;-0.026768414854062155;-0.0018503012360614826;-0.02575858149911198;-0.006784462665935823;-0.0002530622759850758;-0.015212406904042138;-0.014967615220887463;-0.004552488790927941;-0.0017871605770927784;-0.04715820343292993;-0.027083913146195668;-0.023901595411719764;-0.0008883625920498542;-0.0010491800203080018;-0.00778951318124011;-0.0003300939504960492;-0.002228502114540534;-0.0019469706201202333;-0.026661672325986766;-0.0025156413970801096;-0.002372498122171627;-0.022903341224114162;-0.13291911833276437;-0.0014342882894232206;-0.02250799959131895;-0.0369141740865952;-0.021504980325537857;-0.004062864203929252;-0.08324316612896121;-0.006746071732146122;-0.015617435648769709;-0.000350444107300642;-0.001517498876117856;-0.000413336249876047;-0.012409025931053431;-0.016630931871286513;-0.011256107584106584;-0.014160990889371524;-0.0044226379990667435;-0.024622183661117642;-0.0008505444843449915;-0.0001259758098779638;-0.002370537736380963;-0.08243150950343746;-0.023253226554769083;-0.0227824253900324;-0.02785567851545417;-0.010719811646319716;-0.009481326772431827;-0.04709901569400075;-0.0010252922850799882;-0.0018985917974963344;-0.008628132325848496;-0.020598647239382203;-0.0010554791877716058;-0.0030183303523936378;-0.06523959607047346;-0.0008682498329293182;-0.0037296646424389047;-0.023144770230639027;-0.005390219922381925;-0.039266433269181035;-0.0011600514178048166;-0.0001937214888084401;-0.003116969680680051;-0.0024259705108447996;-0.04272951139121072;-0.004073614473808174;-0.0005780084985875289;-0.015557519686352125;-0.009258530593632667;-0.02394114208313278;-0.044555458681190895;-0.0008363597228058955;-0.003165243464369317;-0.01900518181163331;-0.0007605732011785772;-0.009329229186256732;-0.03354429085772843;-0.005286975601860974;-0.05068993484073295;-0.0006926234487532136;-0.0004360379200052716;-0.026398721779875026;-0.00213003756736112;-0.02410250587097918;-0.052146680486247134;-0.0007180527680116151;-0.0009131463920131729;-0.0033134344586200873;-0.024215917706374195;-0.0021625940310140215;-0.02066351511255476;-0.011409905684343304;-0.01529356497531787;-0.016013214065105884;0.02109082974844653;5
criterion:mae_n_estimators:50;0.08456163883209228;0.010689388953062073;0.005283644199371338;0.0013291469634341515;mae;50;-0.04703087201975442;-0.0005675030959293871;-0.002932717270229765;-0.01829418642649924;-0.0004571260501352237;-0.021988611112162885;-0.003295906959710516;-0.031412038701013396;-0.00884925330730815;-0.000235974851187362;-0.013453971343672483;-0.00872334056313547;-0.006839964223142178;-0.0010717501597688796;-0.041947088010606544;-0.026366327900151882;-0.026946011099002427;-0.0008630400175281939;-0.0006430298348752445;-0.008510354000384203;-0.00035539299084471883;-0.0010647263235854596;-0.0021776579251783874;-0.055247626864795236;-0.0008948519078905956;-0.005921989199608534;-0.02472863642774645;-0.1395962420025709;-0.0026217263317768916;-0.020861586107339375;-0.03591089173091993;-0.02290685746403869;-0.0017234680675662633;-0.10060711151191705;-0.010929071746347207;-0.022904789014399574;-0.0003509867423964022;-0.0015721710950103954;-0.00019124001930259722;-0.012678685738040098;-0.015255419769956716;-0.00657743742194549;-0.012884918855069157;-0.004568956602817646;-0.018920476908237577;-0.0006888029948454322;-0.0004872460339973793;-0.0013995585870799424;-0.07273885138346635;-0.014190793503189608;-0.02967318535641648;-0.02915525639510001;-0.011535899714294216;-0.014487412943949445;-0.041043303454381;-0.0007521606387232692;-0.005268690810745362;-0.019869945280198604;-0.02299902196252197;-0.0011773309440016764;-0.008096800278625449;-0.04144272065832832;-0.0006398351280981193;-0.005989427160116835;-0.026373372532532496;-0.0129558637680633;-0.03612419870322726;-0.0008547810142119451;-0.0004615328763616219;-0.002489786998736542;-0.002733628504152293;-0.034275563761774215;-0.0019686917435658142;-0.0006758580583720038;-0.015011667931181421;-0.014970820250589018;-0.03402923831416493;-0.0433933609761934;-0.0008924384192727219;-0.0025938278252838638;-0.012237454155448926;-0.0006472255921237611;-0.0146000004316834;-0.023542984971558656;-0.011571118640624904;-0.0419033691906972;-0.000945224022681059;-0.00041835806436577337;-0.02381404953214046;-0.0021473513464253286;-0.021659220394837597;-0.05009356679654365;-0.0007351970158681781;-0.00188207534833005;-0.004192496411015713;-0.01374295591030393;-0.0037320632254413955;-0.015517366347452627;-0.007278019795188988;-0.01187459718964884;-0.016058575550036414;0.021211538406189164;6
criterion:mse_n_estimators:50;0.0856783652305603;0.02345972837905002;0.006905086040496826;0.004235989578912837;mse;50;-0.0534090143094706;-0.0005691571350829967;-0.002676098257398204;-0.02698822264389855;-0.00014386099270138005;-0.025754265121091368;-0.0014474072344635115;-0.026958640079900977;-0.007180280482773115;-0.00024453741586602626;-0.022429642018007567;-0.016262507502910122;-0.0018802727977672298;-0.0017041879139734156;-0.05280292627363261;-0.021388693504725498;-0.019193999709642688;-0.0007405092251889363;-0.0008821501169795684;-0.005994094390440532;-0.0007715576211271091;-0.006638317678968659;-0.0012844295675364865;-0.02763307066586856;-0.002437978671089643;-0.003937894142919045;-0.020566463083061273;-0.1504665094689309;-0.0013248683813205965;-0.018386001861945948;-0.03263483983328208;-0.03023549181316287;-0.0016971496818894921;-0.06518751143076332;-0.006982144881406599;-0.010665118340219977;-0.0003706127992147981;-0.00123075624264923;-0.0001843536681933131;-0.019565236547029408;-0.015808602093852393;-0.014181978639148324;-0.013037143796429852;-0.005769311911842038;-0.029957139475811467;-0.0013297873093197656;-0.0006784677949845502;-0.007220385776763185;-0.07759419524388551;-0.022414916829552933;-0.019652894173689085;-0.025341373147462088;-0.008680366420405435;-0.00884162771503262;-0.04334653428402279;-0.0013218352153691589;-0.00010989498056083635;-0.008529224297655935;-0.021333398888483315;-0.001054207442513191;-0.002169362861557148;-0.05456433995763235;-0.0009154122012105225;-0.002687048057362289;-0.014168830672718421;-0.008308302396078352;-0.033665345157940944;-0.0011161868795790191;-0.0003042439094557261;-0.0042061602002323875;-0.0023008989861713104;-0.05414103794875258;-0.0035384375189290076;-0.0004893777115392879;-0.012454196704993802;-0.005943526545147441;-0.025115403109749915;-0.06933629432645612;-0.0022446178254426105;-0.004947430251343957;-0.019644804664704762;-0.0006091120985209933;-0.008043670919627469;-0.0336165535743813;-0.003725603255194375;-0.04502839662439329;-0.0005163527919508267;-0.00046704025175493954;-0.026253819281546287;-0.0008752391489156305;-0.024515411454748868;-0.04308208131151615;-0.0006623818740944652;-0.0005974911072982197;-0.003527262553316646;-0.031005555934421367;-0.002784071152019824;-0.03236658341799802;-0.024896519522115523;-0.014935281444955538;-0.01636823744549046;0.02192303735289264;7
criterion:mse_n_estimators:100;0.16020605087280274;0.026832079013424735;0.011524510383605958;0.0024326266445967013;mse;100;-0.04438425306949726;-0.000528518429371261;-0.0032111065297128045;-0.014674245362621137;-0.0005656706951858368;-0.03615377092779886;-0.0016381489615348575;-0.029362603122395716;-0.006684193237232583;-0.00029731247273417113;-0.016351217546459837;-0.013446618115603328;-0.003636016368334263;-0.0012577387935450667;-0.037745922165622406;-0.03350599954932267;-0.025624831320501723;-0.0008507440167828823;-0.0006224405628822168;-0.0093327679168277;-0.0003639315666218794;-0.0022598752815772443;-0.0016028797050713212;-0.02449542763778628;-0.0008726265411611638;-0.002966702825761605;-0.01694389403070921;-0.14271855153267432;-0.0012016750824356576;-0.023908883412958912;-0.031995943358592856;-0.02488443364036594;-0.002204611061610678;-0.12361854340520355;-0.005606585109806737;-0.021412876083265236;-0.0004011168279433555;-0.0018009561084602339;-0.0006324641716001718;-0.01404080792618946;-0.019837484047158842;-0.007345021106842779;-0.01573777063651016;-0.004779534081940501;-0.022196751135658655;-0.0006301974395684359;-4.4521323081616964e-05;-0.0035996136333868475;-0.07992909254393783;-0.019701697315010543;-0.02269465549801468;-0.030091241831404658;-0.010918030834050685;-0.0113937301909824;-0.045216042999561994;-0.001192405691716085;-0.001418199628125522;-0.014805223527646058;-0.024537192010609974;-0.0009599491778390601;-0.009474027856639535;-0.07038380677821013;-0.0008327362190479424;-0.00427345549671257;-0.02549661827449606;-0.007093136379815723;-0.03804254106124084;-0.001068487164066955;-0.0003016971480138278;-0.0018850700616026641;-0.0023981927309528143;-0.046421927774273626;-0.000686915431403278;-0.0005792316345501147;-0.013312768742908104;-0.011287244265092922;-0.017038664731076267;-0.05221242910070523;-0.0007317453272177544;-0.0023876896959835058;-0.015506100446607282;-0.0006411887507387848;-0.008375531115992575;-0.02738297995782658;-0.00518608592520986;-0.04585935676359281;-0.0013267089770079485;-0.0005816230025842988;-0.023154983090739156;-0.0022208741234812975;-0.026892768002577644;-0.058387718962665626;-0.0005871207043384988;-0.0014002018949356495;-0.003975592819948695;-0.016396727375836834;-0.002092901757396835;-0.02658936562689775;-0.013061315268253076;-0.017908913758776086;-0.016642717033262266;0.023353153432082642;8
criterion:mae_n_estimators:10;0.016650595664978028;0.0034408548311119515;0.001530773639678955;0.00036458444388097483;mae;10;-0.04039457190165605;-0.0007477171001930037;-0.010286622086914584;-0.021349077665778284;-0.0005919867799446432;-0.011140891997080732;-0.002092848111897398;-0.031972244931499555;-0.002682483178100798;-0.0005566249865054015;-0.0280761897859392;-0.0043015995704047665;-0.0011461755788836736;-0.0007070487913120492;-0.015715065528200938;-0.002640170959297826;-0.036843283943259704;-0.0010979906103845006;-0.0028715060571102655;-0.012420880026234654;-0.0003212673581581927;-0.00238099666092747;-0.0025139850623595804;-0.023813010402587792;-0.002206851362165339;-0.0019031658339346534;-0.036224130445692344;-0.16369140767637635;-0.0014381683836939693;-0.037384532229343334;-0.027811773337764176;-0.012663704891731886;-0.0009182942415966065;-0.1388148303778755;-0.007551955713056273;-0.002114854797470405;-0.00027343440121192905;-0.0018403539563870818;-0.000697807040944369;-0.003915489393036957;-0.006384642675312656;-0.012013263500924047;-0.010850360241810256;-0.019091753530463718;-0.014686327282799163;-0.0009337306046826864;-0.0022262533158955915;-0.004442084022716706;-0.17688890434862067;-0.018799557557229715;-0.013053009542726682;-0.011768571212369301;-0.014802542188062172;-0.008628893397078499;-0.03770033760993185;-0.0010043621049707584;-0.0028379806416077135;-0.007165449723232446;-0.03488106509697371;-0.001489847860814753;-0.004002971433905766;-0.023062304470606726;-0.0007886477341110561;-0.011554310322288595;-0.0243905937206129;-0.005252378713572081;-0.08780834687098249;-0.0006584883110642604;-0.00014894428074297705;-0.0010588935454541048;-0.011547437001842565;-0.07203487209314509;-6.424169128074277e-05;-0.0006660867895740578;-0.010879960110694096;-0.002370098708735435;-0.05467392135768362;-0.03326311444785702;-0.0025042621529563383;-0.0015351723804316805;-0.015859981194797583;-0.0009303731551723884;-0.025910241538425475;-0.00893569248030182;-0.0018538900177771489;-0.04228506585874017;-0.0032356370736720055;-0.00027757547416326726;-0.02518501363964412;-0.0010440726062340014;-0.0075989550465352055;-0.06058051456269083;-0.0005185669100201498;-0.0018520941532464297;-0.009013785370652077;-0.021380207781158036;-0.00041900701168172015;-0.005197884713519122;-0.006258674211565388;-0.009695787929504903;-0.01692061996482179;0.02999637066035226;9
criterion:mse_n_estimators:10;0.019446134567260742;0.00524572292397722;0.002113935947418213;0.0015580218361183119;mse;10;-0.0698497430122961;-0.00033791139147962425;-0.007965796480730529;-0.026664826086307516;-0.0007650534789463469;-0.0770145742716903;-0.00693121808557635;-0.02202584289881143;-0.004300013966343972;-0.00022694200419319174;-0.008178928530833693;-0.018782947141454415;-0.0029670745342078694;-0.0009803793420843322;-0.020715413144812053;-0.06987612475334172;-0.03158947328173992;-0.0009327245755508035;-0.0005771897717968948;-0.004795638693416157;-0.0004980287822417576;-0.0015237851870582898;-0.002010162303840389;-0.030662136402458216;-0.0005905300428383135;-0.009043397025387362;-0.013014036253072252;-0.19924726015422475;-0.0005514878220878361;-0.014817969104865306;-0.06115285623329514;-0.014182399551727537;-0.00271498150835478;-0.048985004856801205;-0.020178375891379163;-0.004336599273444572;-0.0006693609900490132;-0.001743211404387661;-0.005696076607324478;-0.009626547819754146;-0.00801778530528205;-0.01978289763427769;-0.010017195799288139;-0.0027416240599519395;-0.059766552125132245;-0.0007613237373444223;-0.0003326968892876209;-0.0018237717547813267;-0.16403304147538736;-0.03405300562963331;-0.014519050825199447;-0.009256801560048912;-0.006219590964023992;-0.004097737952385852;-0.06406004917569143;-0.0009936554546761723;-0.0014492228742888113;-0.0017922084965262088;-0.00850724980542582;-0.000798400229155089;-0.0021181646726982526;-0.048100459037791816;-0.0006572385340960973;-0.009053874977358526;-0.0246071117075901;-0.016133125711368625;-0.01730310994230275;-0.0005695691590620368;-4.308494381511161e-05;-0.002801980160630564;-0.0014081786337837039;-0.05085261318028867;-0.003488246858139333;-0.0007710496610506832;-0.0278835019306717;-0.01139407250425374;-0.048122776086564324;-0.02297926844601061;-0.0009458385978483862;-0.01070082006783131;-0.040898200296303346;-0.000771110673183977;-0.013939660582865132;-0.03162790195614648;-0.003651232767094893;-0.043656557148332525;-0.0007342534407478672;-0.0003133545028787522;-0.01565317690746452;-0.0016998940365412748;-0.02178269542038326;-0.09061788413863066;-0.0011359735933209136;-0.0023002152103075205;-0.007590139180146526;-0.028556790762903534;-0.0012678092768751376;-0.02544564449176902;-0.009118498157655423;-0.008490448791823816;-0.018789314105565242;0.030627520376338202;10
