Y;YHat
21.92;19.004460000000044
0.601;2.753487999999999
0.824;1.3221520000000024
2.423;1.644894000000003
1.019;1.235123999999998
18.010000000000005;14.567020000000001
19.52;13.87659199999999
5.88;13.374919999999973
2.428;1.510552000000002
0.653;1.3217139999999998
1.128;1.8059520000000016
1.658;1.3564370000000012
1.302;1.1550800000000012
1.7249999999999999;1.350724
1.155;1.7434340000000006
1.24;1.272769
4.22;7.691751999999971
20.39;19.046306000000058
1.015;1.5058799999999999
1.158;1.0532040000000003
11.43;17.064420000000002
1.743;1.1821640000000007
0.7970000000000002;1.1910419999999982
1.141;1.4011320000000012
0.695;1.6930340000000006
21.1;19.825580000000002
19.1;18.25022000000008
12.88;11.256397999999946
2.11;1.9006339999999975
6.07;7.577411999999983
18.47;16.966426000000045
