Y;YHat
21.92;19.013142000000055
0.601;2.6653040000000003
0.824;1.2943100000000018
2.423;1.6074150000000031
1.019;1.2921239999999972
18.010000000000005;14.522765999999988
19.52;14.329881999999992
5.88;13.133709999999972
2.428;1.5617180000000017
0.653;1.2797680000000002
1.128;1.7442920000000006
1.658;1.3953419999999994
1.302;1.166214000000001
1.7249999999999999;1.3625560000000005
1.155;1.6016170000000012
1.24;1.3312860000000002
4.22;8.024627999999968
20.39;19.179060000000064
1.015;1.4991480000000008
1.158;1.0663219999999998
11.43;17.01883999999999
1.743;1.1910799999999993
0.7970000000000002;1.1635289999999987
1.141;1.356224
0.695;1.722436000000002
21.1;19.778939999999984
19.1;18.370090000000072
12.88;11.368275999999947
2.11;1.9107199999999966
6.07;8.157429999999984
18.47;17.002772000000057
