Y;YHat
20.39;19.13255000000001
4.22;8.355070000000014
1.7249999999999999;1.27636
1.24;1.393669999999999
18.47;16.34540000000001
0.7970000000000002;1.2049700000000003
18.010000000000005;14.244750000000018
21.1;20.199500000000004
1.019;1.2950399999999995
1.155;1.527054999999999
1.302;1.152469999999999
1.128;1.7929999999999977
21.92;19.000649999999975
1.141;1.3322849999999993
1.658;1.1481299999999997
19.52;14.85481000000002
12.88;11.583770000000001
11.43;16.93305000000002
19.1;18.32665
0.601;2.521525
0.695;1.7068349999999985
1.743;1.2184349999999997
2.428;1.404369999999999
6.07;8.35724
0.824;1.327269999999999
1.015;1.348635000000001
2.423;1.7272399999999979
1.158;1.0410249999999992
5.88;13.048125000000026
0.653;1.2592099999999988
2.11;1.9122299999999994
