model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_ccp_alpha;param_learning_rate;param_n_estimators;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
ccp_alpha:0_learning_rate:0.05_n_estimators:400;0.5600951623916626;0.05983085637386925;0.0014688539505004882;0.0026462857030993122;0;0.05;400;-0.0066772807761523;-0.01464034095904596;-0.009697749542628023;-0.005001406189698114;-0.00786205916644763;-0.008032502438881602;-0.005453825463161137;-0.018705712047367772;-0.017380434009204006;-0.024495260784380912;-0.010482363260299839;-0.014794642405902475;-0.007445432768225675;-0.004075690026019349;-0.007738064463459825;-0.021756215105586972;-0.00337460376962653;-0.008106149260899783;-0.011744194749056143;-0.015402341251672445;-0.0031581014790803726;-0.0055846844002343105;-0.008065068980928592;-0.013958861017806705;-0.010446141385383328;-0.009847856598122554;-0.005570220758369312;-0.01956259463435579;-0.005134948845248102;-0.010813738282438702;-0.020030954896860572;-0.003950589528411353;-0.001651235079473305;-0.010873518906575159;-0.014671137395063585;-0.01605047498265607;-0.007065363998970317;-0.010832683624364244;-0.006886669660564362;-0.007156611701347722;-0.018037722523671453;-0.0037044166062227013;-0.008489155387502875;-0.013470892954863424;-0.038316692661923175;-0.0018976918034443035;-0.012083786490630646;-0.005432281057403651;-0.00799394032352574;-0.013283721692690001;-0.00799027204117621;-0.016504058735993598;-0.01963277928017494;-0.006807409366944825;-0.00829608692676815;-0.01166321045403426;-0.012948021308500335;-0.005097197517865794;-0.004570886959544347;-0.015461715152634779;-0.01180190257388769;-0.01227453228324977;-0.010614959960669385;-0.014592700007642704;-0.012352840050162515;-0.023837174530082793;-0.010528971361094088;-0.018251677427364756;-0.0027185638378441315;-0.006123076166709848;-0.012796297738066578;-0.00204555224877979;-0.016002486059891703;-0.027757689443021216;-0.009199301665566508;-0.005642702972905309;-0.018245193472651276;-0.007666044818536659;-0.008096225283369812;-0.013153233098469627;-0.007382849594965733;-0.005306650079092185;-0.012497772685574568;-0.0018621781918812857;-0.0061779466432889665;-0.021307572971562553;-0.019535327567088482;-0.00774314332951146;-0.005348197472797613;-0.015321872643523651;-0.005612574200282765;-0.013589399512193881;-0.012878302546201459;-0.013656103528296127;-0.005167284640286201;-0.00479530419606948;-0.008294659490271554;-0.006411404611171084;-0.01990150647715741;-0.015076990261814853;-0.010974278294824837;0.00627194745046969;1
ccp_alpha:0_learning_rate:0.1_n_estimators:300;0.42889508962631223;0.04007908193583368;0.0011223411560058593;0.0008657828062652673;0;0.1;300;-0.005236340230119488;-0.013068034215175517;-0.011192679845294165;-0.005808966689220534;-0.0071791321847736;-0.006898375947185889;-0.004326392038455002;-0.017156118199281017;-0.019367194440311857;-0.022788215285214835;-0.008409181118172345;-0.01379135097178442;-0.00891573006459711;-0.0042218602166884224;-0.00987073536809316;-0.020716495169704384;-0.003914103096762228;-0.010402350204645602;-0.01042464851963344;-0.014606074866931114;-0.0033528826931838386;-0.006416570666359121;-0.00709632288026722;-0.01537895248938257;-0.009341623869017001;-0.010226781890414517;-0.005549739547429306;-0.023876450929941496;-0.004908067756780084;-0.008899082083442257;-0.02026313355683398;-0.0033271145794870095;-0.0016166309025077354;-0.010105528251179725;-0.013760863222073677;-0.01490277127771047;-0.007562551778791297;-0.010837069389831273;-0.007835009107084888;-0.007922964831028362;-0.020263921066337686;-0.0035094816219410165;-0.008361848705176146;-0.01302037134896628;-0.03607735059166606;-0.0028147778868302382;-0.014039253272436393;-0.004827373098166762;-0.009276415283029605;-0.013727746046569282;-0.00900220671218581;-0.013333806480970928;-0.020762784997224528;-0.007642112388988252;-0.007254602615571925;-0.010759702260702326;-0.01356817341102361;-0.005624228536839625;-0.004844205932908588;-0.01813847006625151;-0.012389119932645543;-0.013805649833739634;-0.009809850816586772;-0.014232162758936061;-0.011798090719972206;-0.02531951404877384;-0.00946059602306737;-0.019263010473373688;-0.0016431797389905062;-0.006336280292123548;-0.011723688158586385;-0.002196733965214251;-0.016288834761601773;-0.028792664113774315;-0.009339086275227131;-0.006643813607887161;-0.022066958071617838;-0.00522856897967108;-0.008519474989488044;-0.012647541988313606;-0.006768953442698935;-0.0050840627759443655;-0.013789625133764333;-0.0016629074259085816;-0.005988936985881666;-0.021028335025836526;-0.01915189620983874;-0.008689830315891416;-0.005371669212827605;-0.016144177677008157;-0.005283571122772571;-0.012918491890951178;-0.012748167648962852;-0.012438022449293276;-0.005116184268047181;-0.005072862297841641;-0.007320009751242886;-0.005197246654587397;-0.018872512614859914;-0.014539198284282387;-0.01099014403436609;0.00637761518101785;2
ccp_alpha:0_learning_rate:0.1_n_estimators:400;0.5199704718589783;0.02622338201542769;0.0011060309410095214;0.0004071575321397455;0;0.1;400;-0.00512140019390265;-0.012403591389126062;-0.01097451109867286;-0.005168559595469131;-0.007284735841074021;-0.007046440361881913;-0.0044873557920261055;-0.019204123915840563;-0.01992455955660862;-0.025799220546445626;-0.009112190986382615;-0.01342229930614044;-0.007131666455781109;-0.004438738360426052;-0.009850585630206509;-0.02044669455001208;-0.003833118132045806;-0.010892291674912733;-0.010591001869300122;-0.01483515971443857;-0.003338282472005073;-0.0062529311340962755;-0.007279431445981332;-0.015527622570190622;-0.010013706505607727;-0.01033267875136228;-0.005361649371904617;-0.02552490898671195;-0.004997052009697887;-0.009517048812379785;-0.0195857931162861;-0.0033066810103057494;-0.0015553936902585773;-0.010374377256383538;-0.016455618243273098;-0.014542456889619668;-0.007559900110474498;-0.009100031692427058;-0.007402224176365018;-0.007994715465486534;-0.020972453817983364;-0.003438709643544625;-0.008769612473682813;-0.012743731716461766;-0.036867350774567174;-0.0028753639488757927;-0.013292443186235318;-0.00488530943878931;-0.0092446301346063;-0.01290794666666213;-0.008393361983939468;-0.013485601544466992;-0.019445248900912954;-0.0074150110720320435;-0.007910441757874398;-0.01069815226849329;-0.013589922852770246;-0.005270347109953572;-0.004750844952394999;-0.01918561418907864;-0.013022927269130674;-0.014047444559193016;-0.010083945272184845;-0.014183724028513055;-0.011988833362331188;-0.024032297887768197;-0.00955482632394979;-0.019478472879882313;-0.0018961674180810347;-0.0060485462444844875;-0.0117601579403143;-0.002116971903459648;-0.01681134271623042;-0.03205631157172801;-0.008683053709280245;-0.006910794304547813;-0.022043644412847084;-0.004862628173932371;-0.008735648637309322;-0.012139127590731469;-0.006940811677044103;-0.005224249644450417;-0.014379055565324506;-0.0020402561518823195;-0.0066350052029033;-0.020258047724985323;-0.02033634867551528;-0.008485247528685586;-0.0054274079124408845;-0.01653725134314795;-0.0052586095160035385;-0.012669395723520655;-0.013379088009385512;-0.012476793147856163;-0.005024936519837033;-0.0050098206470653986;-0.0072292391888894485;-0.005270196155703598;-0.01997687302106819;-0.01521167766664098;-0.011123600243430856;0.006645435167084892;3
ccp_alpha:0_learning_rate:0.1_n_estimators:200;0.2528597092628479;0.015599785729230223;0.0008442449569702148;0.00021193420560146215;0;0.1;200;-0.0051348888902044395;-0.01247932774392011;-0.010883289723531595;-0.005479737916548921;-0.007756774513836486;-0.007024441957263415;-0.0044949286832421395;-0.018552326594942773;-0.01946022969787156;-0.02533027201660615;-0.009491319815936016;-0.014036948650589886;-0.007581078669614047;-0.0043328165494925745;-0.009855129710811516;-0.020610534471621388;-0.0037058003219577903;-0.010892324116776295;-0.010599681831709036;-0.014187469403787055;-0.0034808294929208478;-0.006147355035646007;-0.008065074244455885;-0.01575785399073541;-0.009095925340614059;-0.010273127010160657;-0.005597957533666466;-0.02306025291088298;-0.005030738278284693;-0.009264143256727315;-0.02118222494161412;-0.0034207779218721978;-0.0016373739567601797;-0.010380631878230268;-0.01752908365606377;-0.015427399645528823;-0.00798697322922903;-0.012337888788175768;-0.00846571729041471;-0.008137699234710988;-0.019562067108453565;-0.003442908901940792;-0.008622147641411974;-0.01306854902805652;-0.03869118188888371;-0.002900892553942795;-0.01609780502626504;-0.004943752448786144;-0.009618083853289175;-0.012475290854153564;-0.007944292356058215;-0.013890809854495494;-0.01956615001813781;-0.0073124091519152015;-0.008338275390718408;-0.010965433479736003;-0.013250511620488821;-0.00514371299862375;-0.004922576389127214;-0.018267695080294112;-0.011690639713056413;-0.013762994203308196;-0.009732523353043102;-0.014103610695204293;-0.01193020629283798;-0.022414903938094855;-0.009443563490754954;-0.018976777527079915;-0.0021197057743612855;-0.006320835030778694;-0.011947216211933169;-0.0022020989209276874;-0.01746182910039318;-0.028201208976018816;-0.009446696531183936;-0.0065152954424754226;-0.022026584927773964;-0.0055204687283545014;-0.008516946071462835;-0.01275401619795188;-0.006598749435810731;-0.005225682101532513;-0.013796766036628766;-0.002033876013383348;-0.006189216017147996;-0.018550795373351536;-0.019345392238550967;-0.008863599946235177;-0.005359314017130067;-0.016473406501514246;-0.005527187238964463;-0.013041903819409478;-0.012406171099037652;-0.013100282681005373;-0.005002579863370765;-0.005052332263569589;-0.007508601382136549;-0.005676405407884953;-0.020592957868257097;-0.014636595189910012;-0.011132628301835621;0.006457658957862684;4
ccp_alpha:0_learning_rate:0.05_n_estimators:300;0.4128018164634705;0.03422758381012556;0.0010785818099975585;0.00052587816611956;0;0.05;300;-0.007145057864608257;-0.014194125204000901;-0.009607357424026146;-0.005183300632791105;-0.00812259972740626;-0.007958410678031779;-0.0054765474105127636;-0.018969892960621623;-0.017274594788079526;-0.024439747565177798;-0.009915805833174881;-0.0151075600762099;-0.009112934407578384;-0.003990633712386198;-0.008377202863400032;-0.0215449597302627;-0.003176992852497867;-0.008210668322808673;-0.011929400969341019;-0.015504767458017302;-0.0031919587421193837;-0.00549828710107926;-0.008683062584110215;-0.014359623892819301;-0.012503828078260502;-0.009784080055243288;-0.006084101579490586;-0.019685202865312383;-0.005208282582667701;-0.010397619138386594;-0.020282442203468178;-0.003979649251409077;-0.001733167608004501;-0.010839835469324785;-0.014218817702414786;-0.01655951515092663;-0.006943597701657496;-0.011756841093764726;-0.007362647443023941;-0.007462517343985196;-0.01866044287417641;-0.0037112825384714144;-0.008752897116788613;-0.013759169091717158;-0.03906718357097202;-0.001932411525346091;-0.01363250824716548;-0.005586476826171455;-0.008294868855852414;-0.013123650343762387;-0.00779365502419906;-0.016953824677596204;-0.02003263148063614;-0.007164624447716045;-0.008997421251957577;-0.01162361867978589;-0.013289025938327828;-0.0058929699463134075;-0.0045402801991793335;-0.015698407335262274;-0.012761414925486117;-0.011830901457408468;-0.010267044870878362;-0.014275840297203496;-0.01206034377392006;-0.02450637972316916;-0.010594218776899424;-0.018371708814825864;-0.0018945301692815854;-0.005966412330565918;-0.013064707363014709;-0.001976895175743358;-0.015107006084718802;-0.02924131873419418;-0.009881024330152718;-0.00629340360136199;-0.01779838391940783;-0.007454103866611466;-0.008019204915717268;-0.013523685627555836;-0.007354965770287686;-0.005323519556681681;-0.012561123422619716;-0.0018696836778706247;-0.006040179584313209;-0.02261996761814803;-0.020777952803769213;-0.007518391851271775;-0.005400384955270715;-0.015394634722333867;-0.0054886090476883205;-0.014087854349689233;-0.012747998970121112;-0.013613768285817526;-0.005139368968550867;-0.004944877008772184;-0.008313945017242388;-0.0066857928289381485;-0.018486780821778306;-0.015375889583126787;-0.01114919205642207;0.006378860477323999;5
ccp_alpha:0_learning_rate:0.05_n_estimators:200;0.2820881152153015;0.02170662309519318;0.000897526741027832;0.0002520453496858179;0;0.05;200;-0.007433994309698669;-0.012888248335201686;-0.010058742765942439;-0.00534378469324269;-0.007687735488537889;-0.007822897790366193;-0.005568285208932125;-0.018716736741177017;-0.017753903995718717;-0.024968198783103177;-0.010439820584100654;-0.015662882157758084;-0.009830194314956537;-0.0039481197055042895;-0.00878960991575746;-0.021583697719698022;-0.0038179122220962556;-0.008127291401157604;-0.013314397696510227;-0.0164749873572936;-0.0029155852954921243;-0.0052625048495035685;-0.009248946356609425;-0.015878139959131652;-0.011350399153179922;-0.010003445817576187;-0.006293782577150461;-0.019968718117908926;-0.00610935674171304;-0.010708370153187123;-0.020540837351143423;-0.004161527375079032;-0.0016893660672359686;-0.01099545221223061;-0.015521553976805736;-0.01687301411891104;-0.007930483201347045;-0.011011036624564015;-0.007498069310223016;-0.00789094322169486;-0.018329521392567563;-0.004025396260311953;-0.008329571570468578;-0.01402826164209775;-0.04170519390978742;-0.002248576642542126;-0.013831830418268317;-0.005444216834884097;-0.008623696275228448;-0.013361790566143568;-0.007803246950035622;-0.018358114116272032;-0.01962069864474548;-0.007235772967506063;-0.00789194027760771;-0.011749459056993377;-0.013952372077717063;-0.005865863502884413;-0.00528660264569521;-0.014815915469819672;-0.01268880714465706;-0.011067498327350543;-0.009949287394257598;-0.014660022575474782;-0.012573846636954595;-0.02294147928194032;-0.010712909948154326;-0.01756232120502209;-0.0022466604993411203;-0.0064073478715337235;-0.014081795849696368;-0.0022749037420999704;-0.014776021488523118;-0.030384214680866623;-0.00950888031616959;-0.006728335089464744;-0.01869110893035306;-0.007965712692241458;-0.008202197071725542;-0.01358990351598625;-0.006804478265412019;-0.005207474525522355;-0.012533328945937927;-0.0019239497363126145;-0.005998503943974973;-0.022851987383668126;-0.020994124819902545;-0.007703348363860067;-0.005582046477634643;-0.01618945794415374;-0.005763248782657413;-0.014639708937801066;-0.012663621923569757;-0.014807164350242943;-0.005067181491331861;-0.005179533617460651;-0.008608513835509188;-0.006185252445956116;-0.02039043411670471;-0.015902823266170377;-0.01136600452324613;0.0065481176795702326;6
ccp_alpha:0_learning_rate:0.1_n_estimators:100;0.1258196759223938;0.005800683361387451;0.0007268309593200684;0.0002895240751881373;0;0.1;100;-0.005710426954426768;-0.012212631565655085;-0.012486656175579003;-0.005576313687500586;-0.008131097144386144;-0.007304777124514446;-0.005037687028460393;-0.017782305983857504;-0.018954218796194962;-0.02165474252194826;-0.011973173937420973;-0.014287594975029525;-0.007582954428385709;-0.004289939609060783;-0.010075418481761364;-0.02070164347144419;-0.004076266478502955;-0.010992083082706527;-0.0122105041320272;-0.015974367245888455;-0.003181430546319114;-0.00588349415136032;-0.008386462859644638;-0.01702431856145587;-0.009492901121188595;-0.010253335420471814;-0.005814335324231014;-0.021926944293629663;-0.005100486422521135;-0.009124097488535373;-0.022271690205060465;-0.003989992530199605;-0.0016609877393801466;-0.010890838431642272;-0.016266393107798652;-0.01590689964257924;-0.008680197150902475;-0.011783889293238413;-0.008051062816698398;-0.008173465643739634;-0.020926835058908286;-0.0036000627557957222;-0.00866596353454393;-0.012506151779890388;-0.03939168794160506;-0.0032565750459206937;-0.013793389808748618;-0.0043658427686606585;-0.010002388980174682;-0.014113278365772272;-0.008956312572388072;-0.014179151945531888;-0.023546831205702296;-0.007899826064786647;-0.007609075980853472;-0.011116481702888549;-0.014655653856276074;-0.00529525143306595;-0.005175546301967028;-0.01738065699009667;-0.01141244191514941;-0.012856478433665918;-0.009668676512412403;-0.01359888807908366;-0.011538596176196486;-0.029909793769441747;-0.009744908845420553;-0.01843062469284687;-0.002541262253305318;-0.007310633263560483;-0.013820707648291628;-0.0029622046427066166;-0.017054491465569015;-0.032391995082920184;-0.009678683448417323;-0.0068845996018808645;-0.022174138337319255;-0.005666513898394091;-0.008451237608682539;-0.012912975882896223;-0.006802238203306432;-0.005169419731066781;-0.013922361803065808;-0.0017503781254397243;-0.007494695718930164;-0.022308072242523867;-0.020852765317533467;-0.008175749001931673;-0.006040590907847516;-0.016887275900334734;-0.0057609505059790025;-0.013133536193452582;-0.012022342468023766;-0.014446053668980566;-0.0045576848877571996;-0.005206472744166988;-0.007579906375359929;-0.005942387420914163;-0.019991424346678607;-0.015312271316149902;-0.01149681418106528;0.006768137077240945;7
ccp_alpha:0_learning_rate:0.05_n_estimators:100;0.13713127851486206;0.014965807758739498;0.0007864236831665039;0.0002388433261148061;0;0.05;100;-0.00783369020647206;-0.011932394131870692;-0.011911036008174619;-0.006464404786605378;-0.008370846674606266;-0.007823463009824758;-0.006246799388009267;-0.021035328554700118;-0.019957442394003943;-0.02513803680589766;-0.011273329108593723;-0.015918438739910116;-0.009308724249928693;-0.003537725447558451;-0.00934963709065309;-0.02336488749687146;-0.005065169389363652;-0.007097286511367321;-0.013912631201051141;-0.019320341763857708;-0.0027444319605614766;-0.005991958408780313;-0.011085564203830967;-0.018170145096807297;-0.012256223213726478;-0.009965924867630378;-0.0069631002626005705;-0.02048612072764205;-0.007306509682148694;-0.010485539626633941;-0.023092397192101446;-0.00560677476133839;-0.0019440125758812758;-0.011198758140118331;-0.014530682098872599;-0.01899593810332474;-0.009244700091697974;-0.011900047873536214;-0.009463675548988096;-0.00839418524431665;-0.020961412604488517;-0.004537893227052625;-0.009206407272750164;-0.012548771580063718;-0.04555962469351469;-0.003127194977723602;-0.013250447985535221;-0.004480859908127137;-0.008768807017201428;-0.01292261976218753;-0.007313775530447621;-0.01988950541150567;-0.020762753600056836;-0.007702816081656545;-0.008535063263008591;-0.01262437089844716;-0.01710490169045355;-0.0065488167598940095;-0.006843831808210943;-0.015977870824035904;-0.01326561136909219;-0.011699732466498641;-0.010980386581012004;-0.014386265580481608;-0.01329458032375438;-0.026598786188422225;-0.011169117480466178;-0.017612648607237474;-0.002026086961434406;-0.006685169664037616;-0.01648117833059277;-0.0027922665657950326;-0.01456522008380761;-0.028120346059499535;-0.009736659123202051;-0.007107487943279408;-0.02020158724833689;-0.00990680920911905;-0.009860768802218712;-0.014238168478333764;-0.006524244428657905;-0.0050614737611478985;-0.01376278209783535;-0.0027249366868995362;-0.005733768801021606;-0.02331519697558717;-0.02033092399257694;-0.008692071719131915;-0.008285652414123509;-0.016035294422544078;-0.007163954788163055;-0.01770278384052922;-0.011658123793494573;-0.01766347889949727;-0.005185181433420204;-0.005452155458395783;-0.010000450812655355;-0.007455401845973303;-0.019134549742638677;-0.0180392848058282;-0.012140066353229626;0.006877460198742049;8
ccp_alpha:0_learning_rate:0.1_n_estimators:50;0.06206896543502807;0.003679659827775569;0.0006423497200012207;9.979018269577178e-05;0;0.1;50;-0.006418521764082062;-0.012065280094892652;-0.013396403898355379;-0.006523192408750814;-0.009313830375165706;-0.008042415715044621;-0.005558471929228433;-0.019838621357196252;-0.02115037068532792;-0.025943861010297123;-0.011584749472959385;-0.015149696191368902;-0.006909775373449739;-0.004367947645351376;-0.008768006503348236;-0.023238806770682442;-0.0052401022028970715;-0.008681629647043667;-0.013151622654916656;-0.01765839659098107;-0.0028354924562333426;-0.006094092307852091;-0.011418947897853962;-0.01929251326549219;-0.0107212325592004;-0.008768858752473596;-0.0063210601661228;-0.022458367925077247;-0.0072798821188980985;-0.010254173237731068;-0.024054443805325204;-0.004604479619924463;-0.0020124730986432818;-0.010634659888376334;-0.017504699774681876;-0.018443733609549668;-0.009761643114428363;-0.01248706117783238;-0.010463316789645724;-0.008220626463217928;-0.019811228945723226;-0.00407966941245706;-0.008603022618089179;-0.011813755680538558;-0.04332228393310506;-0.0037314547868380543;-0.014761275969755388;-0.0044408811472076;-0.009951325194172826;-0.012540394051994199;-0.00876673137099715;-0.014997342438747207;-0.020905548649746624;-0.007977569380779405;-0.008619653847089917;-0.012898364703544352;-0.01770403850566435;-0.006839002020705389;-0.006505842158460638;-0.016403482615154296;-0.012925255243225834;-0.011375095084148823;-0.00962632381373763;-0.014215148783669945;-0.0134208336669245;-0.030657752789071294;-0.012192881178593955;-0.018448677545892307;-0.0019438531669993628;-0.007767287226473981;-0.016023995953532284;-0.003453930054294592;-0.016644258455462194;-0.032953515664111324;-0.008909149686406928;-0.006978298147885602;-0.023273012534763434;-0.008670926152029593;-0.010003192791759047;-0.011783897494126337;-0.006825963299724298;-0.005246466235742882;-0.013426223774865556;-0.0027979285070574306;-0.005653410864626412;-0.023159059009828432;-0.0212012532982728;-0.008389994954381525;-0.0080793905425833;-0.01692847227927564;-0.0064933283826646955;-0.01670852056691109;-0.011666854824706377;-0.01651489020731557;-0.005447372518573699;-0.006099489092790662;-0.009862679423253506;-0.007628740319736236;-0.02068840951335865;-0.01844335892952544;-0.012238354197289731;0.00708605722135771;9
ccp_alpha:0_learning_rate:0.01_n_estimators:400;0.5814150905609131;0.07474247480935092;0.0011083340644836425;0.00026994365505699907;0;0.01;400;-0.007721942871322901;-0.011782680960958457;-0.012602080845965188;-0.007802744104823252;-0.00890417004296551;-0.007372222301104755;-0.006977679683609955;-0.018022157956147457;-0.0201117701141599;-0.024982225019671286;-0.011470119048441618;-0.015375647231301389;-0.007498751182121626;-0.003780300571416904;-0.009829333477681288;-0.024111033849005554;-0.005436273308111522;-0.00671141053256072;-0.014548358086682488;-0.019830209386193266;-0.0029595660867467247;-0.0065418186127304415;-0.01230667386660135;-0.019392196199929837;-0.010368837074361245;-0.008669948058793843;-0.007759925471521772;-0.021448097396568288;-0.007874666078688388;-0.009877190200428427;-0.022581251717225904;-0.005880446235519671;-0.0023089911874128867;-0.012102307769170659;-0.017023672411397992;-0.018434030950907395;-0.010140635707763556;-0.011103094124947432;-0.0101165496890542;-0.009361871673790908;-0.021082731810853947;-0.004885317535862009;-0.008981850346612837;-0.013009022145642153;-0.045993253944162905;-0.003438074738471831;-0.012196456456135325;-0.004400385588262148;-0.009226414363653472;-0.013186901634275045;-0.0078028957068944005;-0.019491312026553714;-0.0204225124446886;-0.00780148508134994;-0.007256434294932545;-0.011512807550284734;-0.01814534318370437;-0.006545112663069128;-0.006917005742276382;-0.01700155500773924;-0.012906330837717318;-0.011761666443010993;-0.01043233156378655;-0.0153388026215135;-0.012665087209696136;-0.027773412787580793;-0.012069522357535644;-0.018767237649183623;-0.0024541878958389586;-0.007402211388944054;-0.017433028326416272;-0.003205003230848904;-0.014353702282720739;-0.028164208028859956;-0.009799705750910763;-0.006921087572809093;-0.020153904365383862;-0.010029331579323645;-0.010754417628366058;-0.013661409803694036;-0.006369727924750275;-0.005114927473141009;-0.013851945721219916;-0.003505005551109251;-0.0059965761102311705;-0.02362965437216887;-0.021725928217254543;-0.008646281092076892;-0.009618256007334935;-0.016505035485067137;-0.007611445969035172;-0.01841080309375474;-0.010702716113688887;-0.017715174990086006;-0.005914832654438305;-0.005766768566817241;-0.010297540303449806;-0.006537343468191622;-0.020439448409672843;-0.018916065547435374;-0.012337418197482955;0.006927060126864771;10
