;Linear;Lasso;Ridge;ElasticNet;KNN;RF;SVR;MLP
0;-0.07004785509641716;-0.011302256459541478;-0.03466698200879807;-0.011302256459541478;-0.005798282752012272;-0.031008997718400474;-0.007082465138884938;-0.03505370737138637
1;-0.004878073719935766;-0.0038958439933941716;-0.007626965367303611;-0.0038958439933941716;-0.0006463439409084013;-0.0007038784002196992;-0.004047083872717296;-0.000633891383826041
2;-0.016347137515248404;-0.00504447297329429;-0.023022952972771255;-0.00504447297329429;-0.003038364817387288;-0.0028605959166096754;-0.002805932316627509;-0.009967027809186504
3;-0.07117298057881184;-0.029496463328830255;-0.03165279293949697;-0.029496463328830255;-0.00955889758249325;-0.022344194948597584;-0.014377972618739894;-0.014053514535313505
4;-0.10155456614286175;-0.0013451301411304128;-0.0016610497011997894;-0.0013451301411304128;-0.0005446796043529712;-0.0004852506518333097;-0.0015894374967175215;-0.0010305490547717086
5;-0.03859745313062792;-0.01937924588224689;-0.05000450548305294;-0.01937924588224689;-0.03310626676728515;-0.02289054263391546;-0.020617385330083483;-0.065420902310093
6;-0.1294342620185359;-0.00800045800187949;-0.01268739733182894;-0.00800045800187949;-0.0007786943955437341;-0.0019427017513327161;-6.190254048809036e-05;-0.016009377503102915
7;-0.0243567819367231;-0.008841590164313714;-0.005411735960604236;-0.008841590164313714;-0.022291513188863174;-0.024867336041147766;-0.0029621113252562797;-0.0036559309167258094
8;-0.0067426032760039;-0.0009872957317561951;-0.025005062390288463;-0.0009872957317561951;-0.0010220337240910708;-0.006330513707652954;-0.0010492335462053204;-0.0400073688095954
9;-0.06882831068336638;-0.004810054559536792;-0.0069388707596450315;-0.004810054559536792;-0.00059605568564131;-0.00023013012413149905;-0.00022150300674903784;-0.0008333921515677389
10;-0.062114762972085506;-0.024345302163083785;-0.04113839185759253;-0.024345302163083785;-0.027296688308929624;-0.012097545240829698;-0.01643443377953742;-0.03847290060590428
11;-0.05146594367621634;-0.019457624502946528;-0.015305515996156755;-0.019457624502946528;-0.008281137834672393;-0.014524286393445668;-0.018509869556696656;-0.01189549873399953
12;-0.02428790245972945;-0.004960027737374205;-0.022335748015381036;-0.004960027737374205;-0.0028175988413776053;-0.00478491946742739;-0.001197886102506673;-0.01662699409785053
13;-0.055781840799480044;-0.003985203080658144;-0.014744256623679298;-0.003985203080658144;-0.000745355910832554;-0.0015377717486119186;-0.000233925572631689;-0.01189176666078339
14;-0.006099598781269255;-0.012094017083299128;-0.03458478333557614;-0.012094017083299128;-0.006413612650209216;-0.047160432313938676;-0.009148921520565081;-0.05348606970587346
15;-0.05395638470449976;-0.019685127217856483;-0.028605213694834628;-0.019685127217856483;-0.00040277175561961604;-0.02080591959401835;-0.007669737955773461;-0.0449882016720031
16;-0.003566031790170412;-0.0022231041160830837;-0.0053808639643492485;-0.0022231041160830837;-0.021934684251682133;-0.0217712342184268;-0.0028200753450448334;-0.003706912803200152
17;-0.01960751122499507;-0.0022466098234443094;-0.005473452879301938;-0.0022466098234443094;-0.0017267449490840688;-0.0009303965911583085;-0.0013870732662376543;-0.002208222507047172
18;-0.04454019602070807;-0.004643884532915222;-0.009661440376932751;-0.004643884532915222;-0.0011966022060607131;-0.0008283162230859958;-0.0008399421313409657;-0.014498782642569428
19;-0.050152845636954844;-0.0014553176214631197;-0.012670140771289919;-0.0014553176214631197;-0.0013498549452482507;-0.006952116799719751;-0.0024752211263525774;-0.007867671299778878
20;-0.05172857531495162;-0.00398751576338908;-0.00522285244052636;-0.00398751576338908;-0.0005537927829625413;-0.00035173325165400874;-0.00024849574405980894;-0.00029503323857657266
21;-0.019722059671253702;-0.007104222496970648;-0.019366927132692852;-0.007104222496970648;-0.0015084199351207133;-0.0029804496835404578;-0.0005864477711083879;-0.011293065887134843
22;-0.05586875282037493;-0.0057086893210657325;-0.0011311678896764475;-0.0057086893210657325;-0.0017839428156120262;-0.0014847515433016915;-0.00034781393918728386;-0.0014894722336090882
23;-0.12923177661544624;-0.024244058808618903;-0.02389937726812642;-0.024244058808618903;-0.003162942807356064;-0.03327275828059604;-0.01865827824732737;-0.00563071088904412
24;-0.0075633071211241715;-0.00403766662120516;-0.010730992390898737;-0.00403766662120516;-0.0005770952796313294;-0.0035200628691676194;-0.0005332589772464583;-0.010166784809520112
25;-0.06356504379997423;-0.0035695895827318647;-0.022644802897039146;-0.0035695895827318647;-0.0022996499074799982;-0.004355852685274219;-0.0022013354077046127;-0.01153147336339727
26;-0.05788593953853197;-0.003333592463679354;-0.005859613213603721;-0.003333592463679354;-0.022345650364379386;-0.02118279174555325;-0.0031517608266809394;-0.008016110323462632
27;-0.05105765855035766;-0.022210715482377755;-0.04998466794445206;-0.022210715482377755;-0.006439423994915291;-0.10457419820155862;-0.017436063611114064;-0.0706396128314986
28;-0.15848013030660607;-0.0012137563901440615;-0.012627278262620528;-0.0012137563901440615;-0.0004815803779194211;-0.0015737126182999047;-0.0016232009062467731;-0.006850463209409877
29;-0.10965416601100682;-0.028259648143065613;-0.05454311994841879;-0.028259648143065613;-0.03504250485916833;-0.02208755384334525;-0.020308011298245658;-0.05515038876900582
30;-0.036839238765903864;-0.018060996161373126;-0.058339855746231434;-0.018060996161373126;-0.029760309516422404;-0.032192500904500015;-0.02005971893510719;-0.03480993284653919
31;-0.020105422502455488;-0.0012764044530879277;-0.0029286192672151232;-0.0012764044530879277;-0.02323834096948328;-0.02087842624287253;-0.0003886340967233422;-0.005032499490040892
32;-0.04442180784608383;-0.008106524465618466;-0.023927565386819755;-0.008106524465618466;-0.002360167174359998;-0.003993445094994612;-0.004065408447305248;-0.007346145288165969
33;-0.0637759897627642;-0.035801061922608936;-0.08074418950445653;-0.035801061922608936;-0.04281678085781577;-0.09439367269155678;-0.010520259134410367;-0.06748484153969715
34;-0.056029888357828496;-0.004767524321125167;-0.013030505231642937;-0.004767524321125167;-0.002201076514977525;-0.00793694024883476;-0.0016363707950726887;-0.008951380312424321
35;-0.05021374860250879;-0.01921942163819249;-0.011229129014501966;-0.01921942163819249;-0.007479029235397097;-0.022284197847685917;-0.019567814717811865;-0.002755899562914023
36;-0.01933042310085243;-0.004488864121759432;-0.008629610420027418;-0.004488864121759432;-0.0008737065467162401;-0.00042439578948792116;-0.0004866803712110311;-0.00044490622535291435
37;-0.04917759706252967;-0.008106738312140642;-0.008936717744511645;-0.008106738312140642;-0.0018242118136852729;-0.0012325673804736447;-0.000664711500583867;-0.0004602578726697974
38;-0.042834816114305264;-0.0015494216382342559;-0.009881300210574345;-0.0015494216382342559;-0.0003453806363314386;-0.0006716090813668613;-0.0013778804476955852;-0.01206178436203506
39;-0.04803714583688915;-0.019498882385864492;-0.029213088803905943;-0.019498882385864492;-0.002378860253496737;-0.009431916480773184;-0.0022647917648733738;-0.023067675524585832
40;-0.08856612228590764;-0.00325263288625226;-0.0018977921059279805;-0.00325263288625226;-0.017373094119184796;-0.011230753531078408;-0.000795031621817804;-0.0005273988197812562
41;-0.054858617667975625;-0.022331561991588367;-0.006874030653596377;-0.022331561991588367;-0.007481159049498364;-0.010246281768204179;-0.01589070582038441;-0.009267773187521979
42;-0.0995005160117614;-0.020389983561354092;-0.03354196855855099;-0.020389983561354092;-0.002764518872137903;-0.012482140894789225;-0.0030876859997786984;-0.02539582224453889
43;-0.20233450445725285;-0.002638167611481971;-0.02550620914104204;-0.002638167611481971;-0.032733808925662654;-0.003041971885657359;-0.02320127200491458;-0.03202581032991977
44;-0.023326748920016765;-0.016324682652612936;-0.03654535026895644;-0.016324682652612936;-0.0016437863429371504;-0.026599935587094545;-0.008243109747790437;-0.043468785598505456
45;-0.03272336756252561;-0.0005868101807330052;-0.001730082820001446;-0.0005868101807330052;-0.0005852305974406586;-0.0009290468002945019;-0.000493125187643299;-0.0022446668150168676
46;-0.030851449729756234;-0.002257281422153736;-0.010525725085167874;-0.002257281422153736;-4.2125618044788213e-05;-0.00030711845201974916;-0.0013604640580149431;-0.011639673534625602
47;-0.04709723258330545;-0.0053793971352050765;-0.012659558600984387;-0.0053793971352050765;-0.0013129761213083102;-0.0023845927017256767;-0.001457851817641448;-0.021312243484548497
