Y;YHat
8.81;7.1798740923145115
8.81;8.52080394367929
8.81;10.787358676143045
8.81;12.210761582901375
8.81;7.949562187408581
8.81;9.687966702149367
8.81;10.213370071275293
8.81;9.028545933774533
28.89;25.24680637544121
28.89;24.67901123866498
28.89;22.811095416428916
10.860000000000001;2.0262843820734058
10.860000000000001;3.2347516885809675
10.860000000000001;7.900945846900359
10.860000000000001;5.377939218183458
10.860000000000001;5.446404117242224
10.860000000000001;8.065005622309604
39.800000000000004;23.72495642902679
39.800000000000004;18.720492183436722
39.800000000000004;23.253472595992665
6.86;19.99266459934177
6.86;18.271541707253636
6.86;14.550888343490533
6.86;15.386810135512956
6.86;14.854967632405687
17.25;17.409385093125803
17.25;15.986901375851556
17.25;18.754044656618262
12.680000000000001;25.639498688950642
12.680000000000001;27.745881079043876
12.680000000000001;29.939911054435004
12.680000000000001;30.108694984916866
9.29;10.57569088954659
9.29;9.456813838958071
9.29;11.626144320691685
23.76;21.99552180722717
23.76;17.833091855789657
23.76;17.638648919100316
14.15;12.280148325196555
14.15;5.026638065228203
14.15;15.152015021210559
15.229999999999999;10.81338797214263
15.229999999999999;11.667909489109837
15.229999999999999;11.992808601198146
15.229999999999999;12.945731373959722
31.13;21.47737349219004
31.13;19.727169239140213
31.13;22.69437604032254
1.74;11.794109718032669
1.74;13.379236966929119
1.74;12.814504705773354
17.67;17.16372426118329
17.67;18.48911902826165
17.67;17.674853524495177
17.67;18.723639508875163
24.31;25.04894181403996
24.31;22.545529992352698
24.31;24.22703363804764
3.07;7.062621475604737
3.07;6.702221557229972
3.07;9.91284211951163
3.07;11.133893353578278
14.91;10.223638307021659
14.91;8.644757449370397
14.91;6.986557544146762
8.31;19.10221361439021
8.31;21.75757361292135
8.31;22.148381640302713
21.729999999999997;15.826351202365581
21.729999999999997;17.628736169782233
21.729999999999997;12.39288854059438
21.729999999999997;14.689852537739501
17.06;13.647179703432954
17.06;13.513738305426315
17.06;10.823345852119074
13.64;19.571620018055427
13.64;22.39881153528688
13.64;20.03631384023829
17.53;13.487484347780454
17.53;13.356044248010152
17.53;28.543673495179203
16.06;7.614799691460767
16.06;10.579995916062042
16.06;6.856803098943906
11.860000000000001;21.96473403617538
11.860000000000001;16.86645977912782
11.860000000000001;16.743372579938406
12.18;18.13960037004833
12.18;16.37949757855719
12.18;18.130445820322283
6.11;10.790531553684204
6.11;10.832382665354968
6.11;10.710187488964584
