Y;YHat
1.7249999999999999;6.023194945788105
12.88;18.187863895145256
20.39;14.562880430343812
0.695;-2.2651345343759597
2.11;4.822564693023599
18.010000000000005;9.99017638243472
1.019;8.156544475081486
1.24;0.3598495093300478
5.88;6.670110737818305
1.155;-3.5389074825970446
0.653;2.43584207335979
19.1;21.511299138545784
19.52;14.469098189681956
1.658;8.86344723226642
6.07;8.758185219795866
21.92;21.741306659565048
2.423;4.384818482758571
1.141;5.647480610633523
11.43;13.033803857764994
0.7970000000000002;1.396323461504223
1.743;-0.9496591646053687
0.601;-2.138582701117042
1.015;1.622710006639878
1.158;0.12792968019247147
21.1;26.98892576396369
1.128;-0.4250790128578142
0.824;-0.4301105472844775
1.302;3.705812538771545
18.47;16.458373096665557
2.428;-4.730720507961939
4.22;11.418180650092632
