Y;YHat
21.92;21.306387893412598
0.601;-2.187597999620612
0.824;-0.21923235756078222
2.423;4.506474307670192
1.019;7.68080603531165
18.010000000000005;10.026328654963672
19.52;14.547922310952584
5.88;6.634082371367421
2.428;-4.920873232924535
0.653;2.3483816380502662
1.128;-0.7294921212277793
1.658;9.867380085542534
1.302;3.471290945999722
1.7249999999999999;6.751174676854872
1.155;-7.340965356639843
1.24;0.9253479501573717
4.22;11.413832780272907
20.39;13.404991988487344
1.015;2.105418235026133
1.158;-1.7384539690135907
11.43;12.85303248757299
1.743;-1.0110722632736164
0.7970000000000002;1.522085731741735
1.141;6.679234854177066
0.695;-3.100494233932384
21.1;27.324557087745813
19.1;21.439367294936268
12.88;18.582595049778906
2.11;4.864880585823392
6.07;8.638204992260777
18.47;16.59896570977056
