model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;param_epsilon;param_gamma;param_kernel;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
C:1000_epsilon:0.01_gamma:5_kernel:rbf;0.0004943037033081055;6.672868477162161e-05;0.00026584386825561523;4.160139074047961e-05;1000;0.01;5;rbf;-0.0070651282784018644;-0.00287403310813697;-0.004284746293887971;-0.00792268060839713;-0.0014363218716428392;-0.013991004816337053;-0.0014887308723253003;-0.0037976566883521595;-0.0005827098115084231;-0.0011055334113770417;-0.0087832109575771;-0.006523680058270774;-0.004385113278234984;-0.0021455007731351265;-0.00890016971541655;-0.0018832639202759893;-0.004337045515516151;-0.0010708626685339482;-0.001115131116768907;-4.3324776885769095e-05;-0.0013817847118728123;-0.001677552657370215;-0.0013479135459466517;-0.006144189778532681;-0.0006010864357557871;-0.002158571150637848;-0.0048771338152323275;-0.012434370792894896;-0.0017553010860782469;-0.011529192962009096;-0.01303663875601673;-0.00395374086609679;-0.0056630159253208525;-0.006153150534108407;-0.0009288203264121449;-0.006392061058036392;-0.0008015790299148754;-0.0016981402531428093;-0.00043932964378560433;-0.0031154369145084183;-0.0020582447310176642;-0.0064790172596287604;-0.005593292812756212;-0.023302557813578734;-0.004185464695149421;-0.0015342442361436822;-0.0005003044275913205;-0.0011559626020418495;-0.02117640989965801;-0.0015998991691397093;-0.011417981847533868;-0.0017075799174733227;-0.0076774203091679255;-0.005320385249242357;-0.008020366239094896;-0.0031451693753716784;-0.0038516897799954776;-0.0012561569665977001;-0.004880761860199502;-0.0024888920769401903;-0.001612233531890137;-0.007843109321486547;-0.00042895212684666086;-0.0003051331389124774;-0.004819983055934959;-0.02338165845445629;-0.006845837826290851;-0.002330838636414461;-0.0007970757468227253;-0.0013173705615791406;-0.0018643675996949862;-0.004435645733033078;-0.00025791752616746835;-0.0009977197621354726;-0.0026096431560573095;-0.0035176094299804762;-0.006242146758097429;-0.008900632297308855;-0.000437953998708049;-0.0011988285815467722;-0.018119477445147535;-0.0011015405901416452;-0.00042565985070362153;-0.020747344113823837;-0.005777155021132196;-0.010173409630634707;-0.0003913362495523833;-0.0011362024169135846;-0.00295709094379688;-0.0005248284232583575;-0.01899413024243525;-0.006192102711127902;-0.0013208484975449604;-0.0011006342193251222;-0.0007072756764418941;-0.004901103901198258;-0.0009737641716303266;-0.0021822076718847603;-0.003194817921087124;-0.030623753629920352;-0.004988660006240427;0.005798881209481912;1
C:100_epsilon:0.01_gamma:5_kernel:rbf;0.0006233143806457519;0.00013396190111231255;0.00033570051193237304;8.04371530691653e-05;100;0.01;5;rbf;-0.0070651282784018644;-0.00287403310813697;-0.004284746293887971;-0.00792268060839713;-0.0014363218716428392;-0.013991004816337053;-0.0014887308723253003;-0.0037976566883521595;-0.0005827098115084231;-0.0011055334113770417;-0.0087832109575771;-0.006523680058270774;-0.004385113278234984;-0.0021455007731351265;-0.00890016971541655;-0.0018832639202759893;-0.004337045515516151;-0.0010708626685339482;-0.001115131116768907;-4.3324776885769095e-05;-0.0013817847118728123;-0.001677552657370215;-0.0013479135459466517;-0.006144189778532681;-0.0006010864357557871;-0.002158571150637848;-0.0048771338152323275;-0.012434370792894896;-0.0017553010860782469;-0.011529192962009096;-0.01303663875601673;-0.00395374086609679;-0.0056630159253208525;-0.006153150534108407;-0.0009288203264121449;-0.006392061058036392;-0.0008015790299148754;-0.0016981402531428093;-0.00043932964378560433;-0.0031154369145084183;-0.0020582447310176642;-0.0064790172596287604;-0.005593292812756212;-0.023302557813578734;-0.004185464695149421;-0.0015342442361436822;-0.0005003044275913205;-0.0011559626020418495;-0.02117640989965801;-0.0015998991691397093;-0.011417981847533868;-0.0017075799174733227;-0.0076774203091679255;-0.005320385249242357;-0.008020366239094896;-0.0031451693753716784;-0.0038516897799954776;-0.0012561569665977001;-0.004880761860199502;-0.0024888920769401903;-0.001612233531890137;-0.007843109321486547;-0.00042895212684666086;-0.0003051331389124774;-0.004819983055934959;-0.02338165845445629;-0.006845837826290851;-0.002330838636414461;-0.0007970757468227253;-0.0013173705615791406;-0.0018643675996949862;-0.004435645733033078;-0.00025791752616746835;-0.0009977197621354726;-0.0026096431560573095;-0.0035176094299804762;-0.006242146758097429;-0.008900632297308855;-0.000437953998708049;-0.0011988285815467722;-0.018119477445147535;-0.0011015405901416452;-0.00042565985070362153;-0.020747344113823837;-0.005777155021132196;-0.010173409630634707;-0.0003913362495523833;-0.0011362024169135846;-0.00295709094379688;-0.0005248284232583575;-0.01899413024243525;-0.006192102711127902;-0.0013208484975449604;-0.0011006342193251222;-0.0007072756764418941;-0.004901103901198258;-0.0009737641716303266;-0.0021822076718847603;-0.003194817921087124;-0.030623753629920352;-0.004988660006240427;0.005798881209481912;1
C:10_epsilon:0.01_gamma:5_kernel:rbf;0.0005523204803466797;0.00011681448148586947;0.00030514955520629885;8.087322602732184e-05;10;0.01;5;rbf;-0.0070651282784018644;-0.00287403310813697;-0.004284746293887971;-0.00792268060839713;-0.0014363218716428392;-0.013991004816337053;-0.0014887308723253003;-0.0037976566883521595;-0.0005827098115084231;-0.0011055334113770417;-0.0087832109575771;-0.006523680058270774;-0.004385113278234984;-0.0021455007731351265;-0.00890016971541655;-0.0018832639202759893;-0.004337045515516151;-0.0010708626685339482;-0.001115131116768907;-4.3324776885769095e-05;-0.0013817847118728123;-0.001677552657370215;-0.0013479135459466517;-0.006144189778532681;-0.0006010864357557871;-0.002158571150637848;-0.0048771338152323275;-0.012434370792894896;-0.0017553010860782469;-0.011529192962009096;-0.01303663875601673;-0.00395374086609679;-0.0056630159253208525;-0.006153150534108407;-0.0009288203264121449;-0.006392061058036392;-0.0008015790299148754;-0.0016981402531428093;-0.00043932964378560433;-0.0031154369145084183;-0.0020582447310176642;-0.0064790172596287604;-0.005593292812756212;-0.023302557813578734;-0.004185464695149421;-0.0015342442361436822;-0.0005003044275913205;-0.0011559626020418495;-0.02117640989965801;-0.0015998991691397093;-0.011417981847533868;-0.0017075799174733227;-0.0076774203091679255;-0.005320385249242357;-0.008020366239094896;-0.0031451693753716784;-0.0038516897799954776;-0.0012561569665977001;-0.004880761860199502;-0.0024888920769401903;-0.001612233531890137;-0.007843109321486547;-0.00042895212684666086;-0.0003051331389124774;-0.004819983055934959;-0.02338165845445629;-0.006845837826290851;-0.002330838636414461;-0.0007970757468227253;-0.0013173705615791406;-0.0018643675996949862;-0.004435645733033078;-0.00025791752616746835;-0.0009977197621354726;-0.0026096431560573095;-0.0035176094299804762;-0.006242146758097429;-0.008900632297308855;-0.000437953998708049;-0.0011988285815467722;-0.018119477445147535;-0.0011015405901416452;-0.00042565985070362153;-0.020747344113823837;-0.005777155021132196;-0.010173409630634707;-0.0003913362495523833;-0.0011362024169135846;-0.00295709094379688;-0.0005248284232583575;-0.01899413024243525;-0.006192102711127902;-0.0013208484975449604;-0.0011006342193251222;-0.0007072756764418941;-0.004901103901198258;-0.0009737641716303266;-0.0021822076718847603;-0.003194817921087124;-0.030623753629920352;-0.004988660006240427;0.005798881209481912;1
C:1_epsilon:0.01_gamma:5_kernel:rbf;0.00041133642196655273;4.25949568856468e-05;0.0002561163902282715;3.076205554322595e-05;1;0.01;5;rbf;-0.012957740709774502;-0.002434551951525505;-0.006684098703346475;-0.009516633257126768;-0.0010481428318628886;-0.019741576754873334;-0.0008806102375019399;-0.0004282930873775719;-0.0005440981666514455;-0.0005940745137869992;-0.009579978843483576;-0.011415164211319129;-0.0045307066580675594;-0.0012477517646067907;-0.014466819926779577;-0.013006171089399228;-0.0013289046216796295;-0.0010112976121048201;-0.0006410967454039913;-0.0004957982241796855;-0.0011043872560683678;-0.0022500547350990927;-0.00042412070003288366;-0.011791905719261612;-0.001723293912969029;-0.006069306938089474;-0.0015436194189678704;-0.02914838976113915;-0.0012240642895712747;-0.012693387855880285;-0.021795649352597427;-0.00042770275328773955;-0.007172048263161423;-0.04137189303338835;-0.0010413903304155921;-0.009480492869959745;-0.0004339349915414408;-0.0012410053967905942;-0.00011313728590343019;-0.00037451203642393377;-6.0425606937740705e-05;-0.00966468481913694;-0.0013171719196990693;-0.012077684293167926;-0.014830535056300697;-0.0007844642419776167;-0.00016096107223565457;-0.0025274743316060157;-0.02108495332790755;-0.011646922604226279;-0.009795340890919825;-0.012904354389937351;-0.010012410596472052;-0.001087735935600769;-0.013959525036940819;-0.002290795840816781;-0.006194435829530011;-0.013439282557468972;-0.002727339873319927;-0.0014279957405539969;-0.004567016965851499;-0.01797446327172902;-0.0003893068424460992;-0.0015203375425205097;-0.001964108663578166;-0.01206775024024956;-0.011343646219783392;-0.0016435140420761815;-0.0003442319831033312;-0.0016633862574098638;-0.00047561430795478636;-0.01384019396810056;-0.0015909929463433132;-0.0005335995450770464;-0.0013022705688740365;-0.006058282843633193;-0.010227522411247218;-0.014461896041315885;-0.00010813190332112554;-0.0014936800590669179;-0.009234078947970853;-0.00047224240608278187;-0.0015257287218009934;-0.017129158080320745;-0.00782302443536944;-0.014450298052172345;-0.000262115267679742;-0.0007168701569431971;-9.661322438385415e-05;-0.0011369930034455663;-0.008776972110641861;-0.012694930308401157;-0.0006041048856099653;-0.0006547987365757745;-0.0014317132877534903;-0.00249552666219477;-0.0010245375679292447;-0.013045056580063668;-0.00046052030328401554;-0.017906954415128688;-0.0062748448455359;0.0073031659490015435;4
C:10_epsilon:0.01_gamma:1_kernel:rbf;0.0005061554908752441;7.685305539917488e-05;0.0002731633186340332;4.979904804763847e-05;10;0.01;1;rbf;-0.008491174671469705;-0.002878511511156734;-0.002893648640776753;-0.01867373058441617;-0.0023916274467627187;-0.019600878443067907;-0.0002759891270348105;-0.0030722895220597073;-0.0014172316526944435;-0.0001892605787553903;-0.012867704733149089;-0.02283558751463027;-0.0018641653050134781;-0.00021515967823120747;-0.009672402313197036;-0.011214793402626504;-0.0018575906371771126;-0.0012626597719025403;-0.0014376723201253892;-0.0023068949723616256;-0.00013518303859753907;-0.0007151385589004221;-0.0003472100186781883;-0.018474466734291473;-0.0011976209213755658;-0.0021464229950472966;-0.0025450227056616503;-0.019378198610373955;-0.0019179121147317971;-0.01547018660665915;-0.020298130282203265;-7.706759843930729e-05;-0.0037361733839306973;-0.018526507032202093;-0.0018747090885241513;-0.016572524347140325;-0.00060753037939436;-0.0007628633178146469;-0.0015551425675737979;-0.002394185065851562;-0.0001727521315788048;-0.019155909355619036;-0.0029992881759950464;-0.021463604806620528;-0.009050465803179501;-0.0004084689008275084;-0.0015810654942132142;-0.002446358034938032;-0.016178494396162934;-0.0027629718314367163;-0.0095649693933776;-0.01121337861963067;-0.01933913362567351;-0.002980878810996061;-0.010555650496766282;-0.0019299263000146013;-0.0021061803113472206;-0.001589282260301298;-0.0034381238747127605;-0.0008140882764792433;-0.0017839593384394634;-0.022533770903097692;-0.0018219054090967961;-0.004229939643730667;-0.0011998198227643005;-0.02149514238351649;-0.012501720292429285;-0.0016465502234983334;-0.00040575330102004045;-0.0010076714292016613;-0.002608721301656778;-0.010343889614864049;-0.001554057510839687;-4.678560808547023e-05;-0.003131800829685421;-0.0025422141207919915;-0.02074105950654646;-0.01004247136257762;-0.0006793647175552765;-0.002866764939437791;-0.019253470816226734;-0.00025402921654722353;-0.0018558026287730544;-0.019236988886694853;-0.0029362004171527615;-0.011824630365643116;-0.00019378170369196488;-0.0007780084297273983;-0.0030923713581969842;-0.0016366379494426625;-0.04074213550512196;-0.008932329644611497;-0.001056177953131483;-0.0031307844066598284;-0.0007477576593961096;-0.0028809617641998597;-0.0008270144032672634;-0.00879652893257616;-0.002498216061907329;-0.030334946000341114;-0.006780942954560152;0.008137295605318668;5
C:10_epsilon:0.05_gamma:5_kernel:rbf;0.00041959047317504885;0.0001054535099381874;0.0002828025817871094;7.21404170927956e-05;10;0.05;5;rbf;-0.02061207709223594;-0.004023333485920286;-0.0035718950205132697;-0.015162248874960075;-0.0013418661185752182;-0.01907703264021533;-0.0028617584206273236;-0.0020966940372315395;-0.002244107434474774;-0.0008172419627998471;-0.014914732442185271;-0.016858422999577325;-0.0038824206827952914;-0.0008586422270855628;-0.017486869382763597;-0.006525767316915212;-0.0017551574867391412;-0.0014014012751745817;-0.000901204782756848;-0.0029685583680838664;-0.0036029291465867527;-0.003065299994839855;-0.004498562910561569;-0.019601489478105014;-0.00018513043359538557;-0.003691806700037553;-0.0018628147964698443;-0.03283954389642294;-0.0008890020235667777;-0.017404566897235182;-0.017367083978904782;-0.001981420896954821;-0.004724593645655964;-0.011791740004115077;-0.003029251949594768;-0.015077424523938537;-0.00046536243061388394;-0.00554300352199145;-0.0007451286176846358;-0.002079292104659503;-0.0031827751756285804;-0.016579682834876493;-0.0021036081328903826;-0.021660565696767383;-0.009020002630932241;-0.0023294942392162944;-0.0006731447345369868;-0.00020663007406245592;-0.03535789741115481;-0.006097150649038203;-0.012337967328527858;-0.005934836396369088;-0.014727500105713;-0.005407716601208672;-0.017067817632674138;-0.002658742885379621;-0.003165365042089601;-0.0006615531396225552;-0.011842684342287045;-0.0027478956219617267;-0.003232188321480275;-0.0164667780301743;-0.000775617876133413;-0.00019435524715178464;-0.0033712081817105486;-0.024739733071936106;-0.008570797243463333;-0.0038639418002417484;-0.0007945279632580138;-0.0012554922703584635;-0.002517823494298016;-0.006818003447430467;-0.0017135608714881699;-0.0016069892007532817;-0.001576004824619899;-0.004562314480071286;-0.0177557261991066;-0.01748529839743398;-0.0008432248789126865;-0.0017083509524551685;-0.0174465359811733;-0.001379227009685221;-0.0024183024376301303;-0.021329034758428494;-0.008087124866383057;-0.018278920322972333;-0.0013246647966252765;-0.002131476334407722;-0.0008877806613408899;-0.0015682673444105141;-0.011103222092943165;-0.01664710458174525;-0.0032441901512071723;-0.0029681136735073763;-0.0014776791266251294;-0.004399266424628112;-0.0012808377459658726;-0.005392759388627316;-0.0012192973139142636;-0.02696940177883854;-0.007329750542216382;0.007905082076962064;6
C:100_epsilon:0.05_gamma:5_kernel:rbf;0.00039463043212890626;8.031635093706627e-05;0.0002630901336669922;5.880876845021696e-05;100;0.05;5;rbf;-0.02061207709223594;-0.004023333485920286;-0.0035718950205132697;-0.015162248874960075;-0.0013418661185752182;-0.01907703264021533;-0.0028617584206273236;-0.0020966940372315395;-0.002244107434474774;-0.0008172419627998471;-0.014914732442185271;-0.016858422999577325;-0.0038824206827952914;-0.0008586422270855628;-0.017486869382763597;-0.006525767316915212;-0.0017551574867391412;-0.0014014012751745817;-0.000901204782756848;-0.0029685583680838664;-0.0036029291465867527;-0.003065299994839855;-0.004498562910561569;-0.019601489478105014;-0.00018513043359538557;-0.003691806700037553;-0.0018628147964698443;-0.03283954389642294;-0.0008890020235667777;-0.017404566897235182;-0.017367083978904782;-0.001981420896954821;-0.004724593645655964;-0.011791740004115077;-0.003029251949594768;-0.015077424523938537;-0.00046536243061388394;-0.00554300352199145;-0.0007451286176846358;-0.002079292104659503;-0.0031827751756285804;-0.016579682834876493;-0.0021036081328903826;-0.021660565696767383;-0.009020002630932241;-0.0023294942392162944;-0.0006731447345369868;-0.00020663007406245592;-0.03535789741115481;-0.006097150649038203;-0.012337967328527858;-0.005934836396369088;-0.014727500105713;-0.005407716601208672;-0.017067817632674138;-0.002658742885379621;-0.003165365042089601;-0.0006615531396225552;-0.011842684342287045;-0.0027478956219617267;-0.003232188321480275;-0.0164667780301743;-0.000775617876133413;-0.00019435524715178464;-0.0033712081817105486;-0.024739733071936106;-0.008570797243463333;-0.0038639418002417484;-0.0007945279632580138;-0.0012554922703584635;-0.002517823494298016;-0.006818003447430467;-0.0017135608714881699;-0.0016069892007532817;-0.001576004824619899;-0.004562314480071286;-0.0177557261991066;-0.01748529839743398;-0.0008432248789126865;-0.0017083509524551685;-0.0174465359811733;-0.001379227009685221;-0.0024183024376301303;-0.021329034758428494;-0.008087124866383057;-0.018278920322972333;-0.0013246647966252765;-0.002131476334407722;-0.0008877806613408899;-0.0015682673444105141;-0.011103222092943165;-0.01664710458174525;-0.0032441901512071723;-0.0029681136735073763;-0.0014776791266251294;-0.004399266424628112;-0.0012808377459658726;-0.005392759388627316;-0.0012192973139142636;-0.02696940177883854;-0.007329750542216382;0.007905082076962064;6
C:1000_epsilon:0.05_gamma:5_kernel:rbf;0.00045316457748413087;0.00010262531755428063;0.00030452966690063476;7.517057101891739e-05;1000;0.05;5;rbf;-0.02061207709223594;-0.004023333485920286;-0.0035718950205132697;-0.015162248874960075;-0.0013418661185752182;-0.01907703264021533;-0.0028617584206273236;-0.0020966940372315395;-0.002244107434474774;-0.0008172419627998471;-0.014914732442185271;-0.016858422999577325;-0.0038824206827952914;-0.0008586422270855628;-0.017486869382763597;-0.006525767316915212;-0.0017551574867391412;-0.0014014012751745817;-0.000901204782756848;-0.0029685583680838664;-0.0036029291465867527;-0.003065299994839855;-0.004498562910561569;-0.019601489478105014;-0.00018513043359538557;-0.003691806700037553;-0.0018628147964698443;-0.03283954389642294;-0.0008890020235667777;-0.017404566897235182;-0.017367083978904782;-0.001981420896954821;-0.004724593645655964;-0.011791740004115077;-0.003029251949594768;-0.015077424523938537;-0.00046536243061388394;-0.00554300352199145;-0.0007451286176846358;-0.002079292104659503;-0.0031827751756285804;-0.016579682834876493;-0.0021036081328903826;-0.021660565696767383;-0.009020002630932241;-0.0023294942392162944;-0.0006731447345369868;-0.00020663007406245592;-0.03535789741115481;-0.006097150649038203;-0.012337967328527858;-0.005934836396369088;-0.014727500105713;-0.005407716601208672;-0.017067817632674138;-0.002658742885379621;-0.003165365042089601;-0.0006615531396225552;-0.011842684342287045;-0.0027478956219617267;-0.003232188321480275;-0.0164667780301743;-0.000775617876133413;-0.00019435524715178464;-0.0033712081817105486;-0.024739733071936106;-0.008570797243463333;-0.0038639418002417484;-0.0007945279632580138;-0.0012554922703584635;-0.002517823494298016;-0.006818003447430467;-0.0017135608714881699;-0.0016069892007532817;-0.001576004824619899;-0.004562314480071286;-0.0177557261991066;-0.01748529839743398;-0.0008432248789126865;-0.0017083509524551685;-0.0174465359811733;-0.001379227009685221;-0.0024183024376301303;-0.021329034758428494;-0.008087124866383057;-0.018278920322972333;-0.0013246647966252765;-0.002131476334407722;-0.0008877806613408899;-0.0015682673444105141;-0.011103222092943165;-0.01664710458174525;-0.0032441901512071723;-0.0029681136735073763;-0.0014776791266251294;-0.004399266424628112;-0.0012808377459658726;-0.005392759388627316;-0.0012192973139142636;-0.02696940177883854;-0.007329750542216382;0.007905082076962064;6
C:10_epsilon:0.05_gamma:1_kernel:rbf;0.0003951930999755859;5.7507671516291246e-05;0.00025095939636230467;2.954480492582763e-05;10;0.05;1;rbf;-0.010931940149107863;-0.002103113683592157;-0.004243522567243261;-0.02568756273389644;-0.0009520973430846982;-0.022814173942949365;-0.0018263738646924193;-0.0017132720485797072;-0.0005378846791401587;-0.0030426169564508024;-0.013330654020683098;-0.027081381999416686;-0.0030691334373862383;-0.002043015075757098;-0.010355767348863669;-0.009268887147086253;-0.0014926001893345083;-0.0016920336060266825;-0.0009669817613716017;-0.0033504955996728875;-0.002895988931475215;-0.0005996069998608788;-0.0016738052353643138;-0.028591611999980546;-0.0005803025364166764;-0.005236678239872839;-0.0015788217934795147;-0.0216715586748971;-0.0016956336791585154;-0.016827867274351014;-0.018387038093771513;-0.0008747475177323371;-0.0036778236422816044;-0.013877474109375133;-0.001498306609890197;-0.026091075827118986;-0.002901996971942993;-0.0010319240423384392;-0.0028155437748829536;-0.0024861724216388528;-0.0013234269849280585;-0.025892591511925644;-0.0034280096489474137;-0.02369976415561087;-0.007880270520272374;-0.0014352956042506294;-0.0028315728181247065;-0.0007092363033967667;-0.01987975461492121;-0.002804795780557656;-0.011662098261350772;-0.009052788905794406;-0.027669923888871375;-0.0010717354191912734;-0.012471791554345961;-0.0019865359491256164;-0.0027518395775615284;-0.0007432873043446398;-0.0025209770657634795;-0.0015314535491555495;-0.004656706765360476;-0.015383799914121787;-0.0019635974836655413;-0.0012977619359552275;-0.0010631718612941394;-0.025872929550603618;-0.009007886206485434;-0.0028174688260775207;-0.00045120918305357577;-0.0017784282354491613;-0.0020390662314890566;-0.008389439665971206;-0.0013371629295352162;-0.0023951567355631415;-0.0026459250321044163;-0.002978080624660336;-0.025840540377910146;-0.011025365216760376;-0.0009951205870386167;-0.0033751648721775315;-0.018795700429476644;-0.0009908807348065474;-0.0019004045367360097;-0.02545152166229345;-0.0036215855550012794;-0.013545957803339536;-0.0015614578091678027;-0.0009349156868258381;-0.001012920630014177;-0.0028220105392110055;-0.029630158207332623;-0.012069705069373273;-0.004094884709844338;-0.0011436844408652645;-0.000979885162032933;-0.0018182940268151049;-0.0008159736379123667;-0.00823910818083976;-0.0029424335556149663;-0.03586321569406796;-0.007563933162554527;0.008973362998227055;9
C:1_epsilon:0.05_gamma:5_kernel:rbf;0.00036444902420043943;4.8708278464650226e-05;0.00024599790573120116;2.3999439539155322e-05;1;0.05;5;rbf;-0.027645260774484575;-0.00497497272532082;-0.00782848377364099;-0.011455506703355106;-0.0014499987300004259;-0.017366116269542195;-0.002007011932335274;-0.001576337551499328;-0.0024603711151960114;-0.0006035453944938293;-0.010020248485722773;-0.01413972728675379;-0.008720165065381171;-8.46407931163403e-05;-0.022079719368921516;-0.013939862014231886;-0.0013577985918423903;-0.0011289263559727412;-0.0011134251134913692;-0.00297624815679483;-0.0019085909944366536;-0.004651357305013423;-0.003380932199491902;-0.015478027936011317;-0.00204256849664744;-0.008481578414074334;-0.001757241518483875;-0.04002881130143113;-0.0002300362471856351;-0.011592316235016416;-0.02170583963887527;-0.0011464215130425044;-0.009152413854797183;-0.03435859328027296;-0.0029499378952643363;-0.011782371084644236;-0.00023519496771954356;-0.004211663456239203;-0.0011885026134511054;-0.0010312724655651884;-0.001713040466103232;-0.012901470030343233;-0.0013099615645675506;-0.011237517445910053;-0.017802956457335085;-0.0021060225112189955;-0.001035925292145767;-0.002131421186821173;-0.03203107231650077;-0.013702273005222677;-0.00818601718489886;-0.0132825239520827;-0.011459514085021508;-0.0024830660262274906;-0.02230861355213157;-0.0025171509476256586;-0.007434061480714641;-0.013078587364550918;-0.012854652480047487;-0.0028589704587071475;-0.006704555470917127;-0.021056801932107485;-0.0005963635272577855;-0.002319066490471226;-0.002693797468245158;-0.013224421457752683;-0.012708283580908046;-0.004143643505738264;-0.0007552307333165875;-0.002514852502304743;-0.0016788924611649562;-0.013284644318935382;-0.003073427056592249;-0.0012875436479456864;-4.936333099075571e-05;-0.009432189421434294;-0.014425097642571763;-0.02227611547670005;-0.0009173338393282316;-0.0029921150808151545;-0.009041092123689615;-0.0014474451167788879;-0.0038657415619812673;-0.01803843424555809;-0.010522126410787628;-0.022342962201125135;-0.0009000850741935186;-0.0020607799835430786;-0.0005216058213508205;-0.0029848824923800993;-0.010353604632925274;-0.021088075152670572;-0.0032796137224545795;-0.002101247239476724;-0.002577037928565467;-0.004712387313034832;-0.0008125016520220764;-0.011910738414948102;-0.000221918768403022;-0.020303564740292688;-0.008078964389696167;0.008376428608545155;10
