Y;YHat
5.88;8.758557311160901
1.658;0.5318631480176681
1.128;2.712669346959123
1.019;0.8466051656154915
12.88;16.03568276145038
1.155;1.749174214212621
11.43;9.532126653994897
21.92;22.010492853993558
1.141;1.2373897864705847
1.7249999999999999;0.7876995270775191
1.743;0.83055302171462
2.11;1.5533136533955574
1.158;0.7906777961965744
4.22;2.335382571786566
1.015;0.30733438976333155
20.39;19.069235988755324
0.695;1.8191514783155291
2.428;3.0971105232979133
19.52;17.997551572854697
2.423;2.551137963856714
0.653;1.408256629178598
18.47;18.479619415659155
0.601;1.0116341794911605
0.824;2.6952621573837545
1.302;1.1342116154093824
6.07;8.235995926274992
0.7970000000000002;0.6537196305356682
19.1;19.86953752461243
1.24;1.544201587477177
18.010000000000005;15.12533048650469
21.1;21.66274364460707
