Y;YHat
21.92;21.5499282686951
0.601;0.6889724745445454
0.824;2.097042896357953
2.423;3.027248357747108
1.019;0.5076791937298767
18.010000000000005;14.443578873179142
19.52;17.287570172396386
5.88;8.742927905117543
2.428;3.486155402472593
0.653;1.4989016907771608
1.128;2.7751355699159292
1.658;0.37525454481359544
1.302;0.7892962599274144
1.7249999999999999;2.0142028449947054
1.155;1.479494936063479
1.24;1.591500144103448
4.22;3.711512461689145
20.39;18.357980843405187
1.015;0.34299502874662696
1.158;0.8590599668606358
11.43;8.918140660813279
1.743;0.7588935844600233
0.7970000000000002;0.6117028847206405
1.141;1.3837148908160646
0.695;1.0122361192317575
21.1;23.581036602778713
19.1;20.397783967100633
12.88;18.68502746345227
2.11;1.3949854736128342
6.07;7.503815066010932
18.47;19.010613501396517
