Y;YHat
1.7249999999999999;1.5712095259558712
12.88;17.01007482613813
20.39;19.938843562752748
0.695;0.6664836285184781
2.11;1.4601540616405395
18.010000000000005;12.936378970020746
1.019;-0.18640337825579228
1.24;0.9899272751033594
5.88;9.37225757320018
1.155;1.0926317882303764
0.653;1.5278294786988036
19.1;19.913162462981447
19.52;16.18355856119162
1.658;0.6190055572966139
6.07;7.751065025882529
21.92;20.96013697390565
2.423;2.693719893228759
1.141;1.5765018867786418
11.43;11.239310008934336
0.7970000000000002;1.2038127859604877
1.743;0.8956642815356679
0.601;0.9892612694888597
1.015;0.855870383346967
1.158;1.3577071370259877
21.1;23.034849906642364
1.128;2.618204761747396
0.824;2.081240000079606
1.302;0.7985126445420498
18.47;17.210059999414362
2.428;2.21467871862152
4.22;5.991212322436505
