model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;param_epsilon;param_gamma;param_kernel;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
C:50_epsilon:0.01_gamma:0.01_kernel:rbf;0.0004137134552001953;5.228104794538378e-05;0.00028494596481323244;3.9471769114306885e-05;50;0.01;0.01;rbf;-68.83410614361541;-17.625096618473226;-10.68049451482711;-60.56737826484774;-118.17710663452613;-36.51683297679721;-85.5934044168823;-29.401103373682588;-69.5662864232361;-71.31227670549006;-134.01040674426852;-42.761521194417945;-9.286296771356502;-77.14489269372883;-14.902954984308147;-47.25962765884393;-78.9914831621095;-33.35257277075104;-25.030076280741252;-133.86511813315116;-8.98629187156962;-29.810362366017554;-72.26076825897417;-44.034698229497586;-175.98795500540686;-30.217654080619145;-5.340190892930753;-23.940030604038142;-43.023528605760056;-78.9914831621095;-78.64074487287208;-15.822808023755954;-61.086929355433625;-36.57628529508913;-13.208867230723072;-37.50454062617778;-9.005213435281592;-54.210748099098986;-189.37224689085792;-48.17180226009343;-98.33608100582751;-12.562089637870423;-81.01080564710374;-15.267973378345937;-56.06282566058052;-127.87239551003796;-19.448197265698266;-87.20738793577664;-3.5616224239978367;-90.00480473709374;-24.42398714156648;-71.48754951313273;-86.44117786945542;-41.61931281079692;-235.02742142727712;-89.99648642877257;-23.665720276604503;-37.6394640327872;-15.889854757934842;-25.271671233898743;-58.84149768331539;-98.95538003347217;-19.903388790846293;-57.55253986412823;-117.45597673936977;-27.542557640282997;-24.084965046459125;-20.256774504710908;-42.715540983842814;-19.84565129776523;-41.081733170048345;-121.64816711864493;-63.95179697071054;-61.025355712744364;-36.21966127636461;-92.15266516312556;-18.874614911444144;-10.45269102781375;-32.50012537957294;-14.705745959551258;-27.464505150166257;-23.8172762212424;-70.21890107005795;-70.3366040471252;-88.7390813524055;-106.975446138343;-27.186227134615855;-25.271671233898743;-52.3920872468646;-27.421176216603833;-46.2265003650742;-53.79400988054164;-16.73507091902863;-121.64816711864493;-17.565261964367604;-66.75190865817129;-20.256774504710908;-90.86025910487552;-18.500417683903912;-71.49325018378923;-54.87290439795565;42.02394399453995;1
C:50_epsilon:0.05_gamma:0.01_kernel:rbf;0.00042618513107299804;5.540299280720804e-05;0.0002927494049072266;4.026608573032798e-05;50;0.05;0.01;rbf;-69.42477557512206;-17.83928690154863;-10.658343932611345;-60.54121920645619;-118.72130372033048;-36.102540054952186;-86.27854118258175;-29.114329215267805;-69.8238714797202;-71.81796550022172;-134.62793102391825;-43.15168270554445;-9.079178072055624;-77.99330127584378;-15.10398904586013;-47.70993349150933;-79.17276347126746;-33.46843619172983;-24.95799366153684;-133.645282611752;-9.044482514281016;-30.00386618506556;-72.03806139399762;-44.39305936642731;-176.99859729024638;-30.28585343199887;-5.201179183075784;-23.756083401935253;-43.53607159724126;-79.17276347126746;-78.87046910970888;-15.978531748490907;-60.94642993179244;-36.57050918800706;-13.207372423817738;-37.70525881397668;-8.918343361349649;-53.959795858815156;-189.99713167333627;-48.42466400030304;-98.11988470084289;-12.375524864933887;-80.85351072483256;-15.135074817140348;-56.40197714554815;-127.9821992045341;-19.356711336864137;-88.01539180325844;-3.4793980652788505;-89.83820998786929;-24.409585299227654;-71.8436949610517;-86.7605503148953;-41.59312778726714;-234.11811061287472;-89.23275926428153;-24.081980651154026;-37.240866554879474;-15.898655115159752;-24.973631613108573;-58.64480819200961;-99.24706465778951;-19.5673562881595;-57.786138735122826;-118.30738100348968;-27.294124515807454;-24.30556121487701;-20.51646627562329;-42.48859986546135;-19.853807077403996;-41.02688265391554;-121.6475373562994;-64.39470727002858;-60.524669963158686;-36.15392941438117;-91.5463307430093;-19.034599627612025;-10.311452893853806;-32.94118877531215;-14.748073848059617;-27.56573390701688;-23.61573392699591;-70.45199280328691;-70.09944912363277;-88.53434025018815;-107.39869555515241;-27.69190088410406;-24.973631613108573;-52.6418393353618;-27.694441915772114;-46.16835109016724;-54.06046215735295;-16.448706418779658;-121.6475373562994;-17.727280247385057;-67.17872212265955;-20.51646627562329;-91.38248524206041;-18.731082624695368;-71.87107042481472;-54.96692640735799;42.08647777991794;2
C:50_epsilon:0.1_gamma:0.01_kernel:rbf;0.0006461524963378906;0.0005023177301673351;0.0004360008239746094;0.00023648231102659027;50;0.1;0.01;rbf;-70.16903053022357;-18.10729447726413;-10.634771191048289;-60.50707371150076;-119.40489093281985;-35.594817783981654;-87.1462094540543;-28.761359723341233;-70.1475741311514;-72.4470349916201;-135.39995085268916;-43.640375479795715;-8.971801280852914;-79.06378516973857;-15.364851123423449;-48.27889025757853;-79.40726492480064;-33.626197729535555;-24.87075685538432;-133.19038919683533;-9.113866000442746;-30.247235089206452;-71.76515952664768;-44.8432229225235;-178.26125607705058;-30.372571732473673;-5.0330023080523745;-23.524073562608386;-44.19133037048095;-79.40726492480064;-79.16130555897244;-16.176062366199226;-60.76976985978431;-36.560409733634856;-13.206293515669122;-37.9502163925154;-8.88033740131333;-53.646442013594324;-190.77578534093948;-48.70833447890345;-97.84914531037141;-12.150430696450087;-80.65384490164217;-14.96797089590252;-56.82501907138251;-128.13208204724592;-19.246753035823453;-89.02717576530034;-3.3781104790905623;-89.6374174361257;-24.39518700137535;-72.38090391084019;-87.16738915145311;-41.56109052386406;-232.98735524287656;-88.26858654138084;-24.607462157399013;-36.763174704617946;-15.917325820978393;-24.60421739055901;-58.44581291615065;-99.62312768889667;-19.169124128365837;-58.15084878035247;-119.38135822051316;-26.98901953686426;-24.58934947790806;-20.842703760290664;-42.210034100645856;-19.873998375277626;-41.12043167318904;-121.65107185106609;-64.95277641343263;-59.912510750521044;-36.07255543572499;-90.7876739263856;-19.23337729875762;-10.142895198507446;-33.49527181621131;-14.801026315356351;-27.697085016130647;-23.373470551186795;-70.5714292148959;-69.83011609026828;-88.28453099542064;-107.93624075289885;-28.327594732455562;-24.60421739055901;-52.95143237369751;-28.036021192628745;-46.09691291083876;-54.40954882048482;-16.118170006275403;-121.65107185106609;-17.932779848612885;-67.71456266935473;-20.842703760290664;-92.04033597625688;-19.022014686010003;-72.34331423271833;-55.090774217946;42.16177556244925;3
C:50_epsilon:0.01_gamma:1_kernel:rbf;0.0004427504539489746;2.4150365271765103e-05;0.0002850484848022461;1.8970544899553348e-05;50;0.01;1;rbf;-75.07830416631641;-33.0349842890088;-28.44444632041824;-72.10883152472184;-149.12074352916912;-21.516231253088534;-79.03815816896916;-28.633449801339484;-31.076501238416366;-40.69230885520886;-272.4286839875037;-15.264007998831202;-16.211337281942594;-9.65276599592405;-4.692308365275706;-78.55659504528018;-28.86226913588034;-39.64700158102423;-3.613691247532693;-188.741134717519;-30.71758677621473;-3.0378489852235924;-68.46561718060747;-76.8457445368234;-207.90636699385945;-25.02639744541381;-21.80583402391613;-20.984467213404464;-15.617355352421612;-28.86226913588034;-67.83477758391625;-4.560637122732985;-24.828609637173162;-73.89225925257196;-21.242173110522394;-39.80223932207267;-15.533135863593628;-42.86128425896398;-274.36658240781856;-8.333868563538099;-73.09143480341494;-15.347892918723986;-43.948277565656305;-14.972905432645739;-54.67427759735102;-209.7277745753107;-30.346002907301457;-14.732878175314958;-10.116289504646295;-26.87311280503474;-29.103720920653355;-106.81259167475615;-52.59282917876263;-10.924832892242295;-281.7652216633781;-11.807687618847611;-0.9567441713803779;-90.0341242955302;-22.436009965096552;-28.193360261164894;-75.10485194687315;-68.36067215662575;-18.318904519802885;-62.95640498801324;-164.24365227921385;-18.775071776926826;-35.234708737600876;-28.97553743215544;-46.51514946511426;-14.744058829868539;-39.615013170212315;-142.63386531043548;-74.4120767167553;-109.44274891152868;-52.01752068793175;-31.837437795284842;-8.996553079245409;-24.46911097615668;-36.418207263811176;-41.40010258015282;-29.176020689713734;-17.50934631213003;-40.91174737210515;-86.93413882237587;-126.07607048172515;-154.3901141056062;-39.49139343955375;-28.193360261164894;-3.0596626340540576;-6.550287794153938;-29.34341720246863;-26.98824493056706;-37.54045556218157;-142.63386531043548;-32.86983920653048;-53.63112208094097;-28.97553743215544;-105.46015926643749;-10.281807841783996;-96.16001481893343;-56.08045032385979;59.36114830196795;4
C:50_epsilon:0.05_gamma:1_kernel:rbf;0.0004975795745849609;9.57758087273468e-05;0.00032313346862792967;7.509958839031465e-05;50;0.05;1;rbf;-75.10043514319817;-33.09334839845993;-28.47055906506426;-72.1819656604915;-149.29378825062898;-21.535378206651473;-79.21633175353358;-28.54287577770201;-31.0582989485716;-40.75404927254212;-272.604439657824;-15.263126455859366;-16.230457589063366;-9.623839789546684;-4.697850583002601;-78.65682196811406;-28.855663030603985;-39.603257707012894;-3.6455049855208177;-188.84389815841462;-30.771405961467575;-3.023579843666603;-68.442085544784;-77.0405703740111;-208.1023861266134;-25.0224923972233;-21.895213042912847;-20.918543170885414;-15.575673160343216;-28.855663030603985;-67.84462132648191;-4.563782687910867;-24.878274170417807;-74.05497574920842;-21.263313537405562;-39.75946611224179;-15.495065034580573;-42.91475507122169;-274.6505512531864;-8.32545114058993;-73.12761612271045;-15.334798054473112;-44.00223443942533;-14.981342389452529;-54.76477951965192;-209.91547235390638;-30.306649429053962;-14.661284087244873;-10.164109817731696;-26.889760802825464;-29.12356282354092;-106.96801094388621;-52.62930894251027;-10.931985037860365;-281.8276665530696;-11.785151081264225;-0.9507398768457004;-90.14624360900537;-22.444512518961393;-28.132605303327754;-75.1217494969207;-68.48611078998974;-18.302329322925747;-62.956717014934334;-164.4100947960278;-18.77571832195835;-35.292080308573496;-28.88234944791198;-46.51487884722728;-14.762686158298589;-39.56767870749892;-142.83159824774094;-74.49380972545646;-109.33532228437069;-52.052646395911445;-31.831988571306752;-8.996311708608122;-24.49987177872271;-36.47926012849712;-41.43837588611066;-29.261102829178043;-17.528341335990866;-40.89012803845247;-87.04852831217467;-126.16014413513507;-154.53886823795028;-39.46739875790878;-28.132605303327754;-3.0603535447065586;-6.5630691183261;-29.376970842905788;-26.984567235598302;-37.55419138856725;-142.83159824774094;-32.94849130051464;-53.77500591482656;-28.88234944791198;-105.54100546158026;-10.25176718988959;-96.15176045653718;-56.11737417882525;59.41289343888067;5
C:50_epsilon:0.1_gamma:1_kernel:rbf;0.0004478192329406738;4.26215779239195e-05;0.000290529727935791;3.63678648159463e-05;50;0.1;1;rbf;-75.12767565192034;-33.16564368147105;-28.497068183894985;-72.27483790356858;-149.49735326190728;-21.560038346476983;-79.4407503572636;-28.429977487435767;-31.035088656475228;-40.83092134811014;-272.82296172096716;-15.261585701812402;-16.25391129901816;-9.587922601414606;-4.70466246993782;-78.78143983610967;-28.848144236065338;-39.57422364036821;-3.6853580847485556;-188.97284363162186;-30.83836710622536;-3.0059460629464847;-68.39894628644562;-77.28390624319314;-208.34856218713162;-25.04149919199736;-22.006527615494004;-20.83668660891957;-15.523075659684356;-28.848144236065338;-67.85784572749166;-4.567565265636314;-24.939786262237458;-74.25957454258524;-21.289414594622013;-39.70679212433151;-15.447862328109908;-42.98334743020944;-275.0034575463127;-8.315001843100662;-73.17288013040586;-15.318402039852566;-44.07033712328183;-14.991942701965014;-54.87921513840877;-210.15407099483593;-30.258695826841656;-14.571599427622363;-10.224172816991205;-26.91016584524869;-29.147497064820424;-107.15692150417668;-52.67445666218211;-10.941491630153777;-281.9086344194829;-11.756517077356088;-0.9433481900986651;-90.28597034126977;-22.455339561013293;-28.05616634480596;-75.14900158776084;-68.6423003933809;-18.281878101268934;-62.95719644403871;-164.62132673641605;-18.776581085878263;-35.36486987381676;-28.765989065733887;-46.51455677502516;-14.786231193684117;-39.50882202675533;-143.08184830488455;-74.5955444695612;-109.18941259464826;-52.0949473508405;-31.825296751977508;-8.995951354321676;-24.537758871771434;-36.555027784330484;-41.48336038610195;-29.368008775413063;-17.55307867578482;-40.86360345109019;-87.19054449780312;-126.265165096362;-154.7224841953244;-39.452855053185594;-28.05616634480596;-3.061261105413801;-6.579312835494363;-29.418660186576176;-26.98000193115392;-37.57211933087112;-143.08184830488455;-33.04779158613479;-53.9541498700282;-28.765989065733887;-105.6421783018359;-10.214498715456102;-96.15513817663515;-56.16405298456325;59.47739676199802;6
C:10_epsilon:0.01_gamma:0.01_kernel:rbf;0.00039816856384277343;3.663243736472587e-05;0.0002821493148803711;2.563584460601829e-05;10;0.01;0.01;rbf;-67.0396551844291;-33.62257593963882;-9.477786421562158;-62.98191915139242;-157.10461671420015;-29.349159586519942;-68.51109341063683;-11.525149829675389;-61.32432147021517;-49.5457589091635;-194.0352244076896;-19.53568555252871;-10.056187993457458;-67.6047833701583;-36.40971283851053;-63.55605902459414;-73.96653408330181;-25.19672949323933;-21.956345956473243;-135.52971646743097;-7.7300352214526695;-36.533165724156966;-48.499639581254634;-89.2760684046819;-202.07767396645036;-20.284773766068724;-10.200714508896846;-17.12498764783068;-43.16194795135576;-73.96653408330181;-72.2905066749784;-35.91077648514305;-55.54202262814605;-47.5978658349403;-13.56519684193131;-25.141807856214687;-15.74055255770449;-64.43500208619953;-257.41373294900455;-35.688291900356255;-67.23547405578682;-23.25840057159817;-40.546630280067376;-4.036412901965524;-73.05149415532625;-173.74835358026493;-6.110142579338071;-83.05265581463132;-3.862922123124555;-82.27531089386375;-15.875025700118213;-86.37546761950544;-87.01012687402925;-17.267642115804506;-286.2799286573619;-76.79739252075834;-29.118519732525378;-44.88129458326342;-20.23116733701495;-10.534725795378101;-68.44671321731003;-88.01972757270494;-11.872091772293468;-71.1978733789483;-157.0923445647932;-25.346817890574062;-43.86427074318277;-10.249186553927686;-33.878257101707526;-26.074152002795927;-22.082892463669555;-143.4646774968557;-69.69631476517984;-92.36068149918414;-32.570183398516974;-60.20027107503105;-26.97944315637364;-5.277180633027146;-56.840233583308354;-15.034805034941613;-37.65415865420452;-3.496611666996547;-62.102503884564925;-90.31995331427767;-98.2448563739108;-155.89386779079183;-31.045092660936206;-10.534725795378101;-32.7749708634992;-38.7529645398252;-55.156150770075946;-53.125794528827875;-18.276450540779095;-143.4646774968557;-17.891166250156193;-45.74031101324825;-10.249186553927686;-67.5683835058668;-32.05746923479754;-59.339502526592234;-57.262963162364514;52.831835215625425;7
C:10_epsilon:0.05_gamma:0.01_kernel:rbf;0.00038892030715942383;2.8094761701688664e-05;0.00027618408203125;2.3824709447228558e-05;10;0.05;0.01;rbf;-66.62271242991484;-33.5673277807384;-9.348613715491512;-63.44078808842579;-157.6766673636093;-29.366550510550752;-69.10079595799792;-11.551299948319912;-61.566215629185585;-49.51387811835341;-193.67882438868136;-19.662324014503586;-10.205682587827516;-66.97895061409518;-35.969376079206015;-63.88973120569124;-74.12596548765505;-24.887682345689647;-21.96250613040038;-134.81060329934857;-7.687532664348137;-36.23290981307235;-48.457609123138205;-89.77528846445387;-201.273580062547;-20.058144713517937;-10.266242567210433;-17.13607312247561;-43.3191505848295;-74.12596548765505;-72.63646320132841;-35.558584546346395;-55.14075931867592;-48.026026866558844;-13.316167645016643;-25.271562468129577;-15.88255683086322;-64.39421032359076;-257.8485015819715;-35.80533374568523;-67.16850572370491;-23.182904884637995;-40.969528390499796;-4.046126873378877;-73.45428222811624;-174.68332647703497;-6.350780697882007;-82.46239290652403;-3.7858283158871213;-81.758925759228;-15.703282465067383;-86.95150897035514;-86.30564156344106;-17.23854855432455;-286.2799286573618;-76.17612252464907;-29.06721395477984;-45.17296979404133;-20.099434174466996;-10.586493217863293;-68.30719116627279;-88.17837966178244;-11.605832430188235;-70.66537061521154;-157.1260031734198;-24.992483487307158;-44.17088811984321;-10.362795377350832;-33.73526393295859;-26.05282323894844;-21.97150411571488;-143.30146782623586;-69.3496605776537;-93.03824062399359;-32.64043318817989;-60.609583815286705;-27.04776392608972;-5.3370281609143735;-57.06927678990935;-14.77932845354739;-37.79973284802227;-3.5432860884495683;-61.616847976413084;-90.54856707613345;-97.58847201517347;-156.87812855533994;-30.615359718284335;-10.586493217863293;-32.93696435277534;-38.7391712937838;-55.24440742924725;-53.457444356146624;-18.012661616057986;-143.30146782623586;-17.823218724137558;-46.11667611158384;-10.362795377350832;-67.99279877532344;-32.43921459856325;-59.62813131123997;-57.27156062909279;52.8580803628132;8
C:10_epsilon:0.1_gamma:0.01_kernel:rbf;0.0004323101043701172;8.356020619516104e-05;0.00031028032302856447;5.7276480738338764e-05;10;0.1;0.01;rbf;-66.11385009107549;-33.499923429253634;-9.189609365447687;-64.0188742597175;-158.39211533016035;-29.39520670907247;-69.84880694931397;-11.589561382268034;-61.87308332789843;-49.468492210874686;-194.00623451708108;-19.664095071456092;-10.384564600476951;-66.21630087817432;-35.426165165425445;-64.31132143206263;-74.32975474309644;-24.5040603798571;-22.14587033084873;-134.3507772422578;-7.638904467967467;-35.8597731653285;-48.409782349719215;-90.39868806621227;-200.44298300887445;-19.77907124321256;-10.35155205789362;-17.150156807790275;-43.520153876671735;-74.32975474309644;-73.073408859266;-35.118466093146246;-54.6491842894222;-48.56956253979366;-13.008168531536347;-25.44767912650492;-16.06478170048079;-64.3475917836277;-258.3964623731801;-35.95613605234658;-67.08935874003787;-23.091189033789103;-41.50226853896518;-4.062769337645546;-73.95957005373576;-175.75220091159406;-6.657943337672781;-81.72970818517422;-3.693973120233874;-81.11718587498798;-15.489515631949883;-87.68202469036913;-85.42953492520589;-17.20504092860953;-286.2799286573619;-75.40442716280269;-29.0139141619688;-45.533851441750755;-19.939267721282075;-10.65570249596969;-68.08661059411723;-88.38333893585424;-11.276293414924924;-70.00169637197804;-157.18523840297567;-24.55406548322369;-44.55850921314941;-10.50747977583707;-33.5589977241118;-26.029828632033045;-21.83531279049562;-143.101955737961;-68.92048682401186;-93.88968953000538;-32.73256120955026;-61.12572474060616;-27.137664888234887;-5.41633757077341;-57.359500606229545;-14.466807099116961;-37.98755011541667;-3.60612911526584;-61.01591577862714;-90.83636257006634;-96.78279540228694;-158.11392206796964;-30.092221916448068;-10.65570249596969;-33.14141615695698;-38.72902086344105;-55.342223104338565;-53.876506640294956;-17.68661853390821;-143.101955737961;-17.95269423561039;-46.59228144167395;-10.50747977583707;-67.58439007628127;-32.81893670430716;-59.98771514518246;-57.290702409260305;52.91963322536533;9
C:50_epsilon:0.1_gamma:0.001_kernel:rbf;0.0004319596290588379;8.258263335068383e-05;0.0003015041351318359;5.988592535399715e-05;50;0.1;0.001;rbf;-55.770284218171675;-43.13342325808909;-5.4699657979254015;-55.63809707555905;-175.5251243011054;-34.21775258841852;-71.81502650399715;-16.885520428538427;-51.52123707067146;-42.641593794163356;-218.44256174055246;-19.05461636705246;-15.750309604825675;-54.8575575229359;-44.804551268449416;-75.29158113030005;-61.98272573508295;-23.922684032696978;-19.393317413234094;-138.17747309097354;-4.7904050345228315;-20.849202396232705;-45.97771626011345;-102.67379810081087;-208.74473849307307;-19.87332652338824;-16.501308906337943;-26.267344719952135;-36.14583418026696;-61.98272573508295;-64.83810958712698;-30.812329124217086;-33.45511473484858;-63.55253099906849;-15.443131994291917;-25.21413474363204;-25.106907330697467;-68.97824061008409;-274.1347384299397;-34.65174040997533;-66.3437098276659;-23.612952701840257;-48.153534302539164;-6.269532403770614;-85.64718580376154;-190.47151384096298;-11.047411849875768;-65.27889309746087;-3.096808046283676;-45.81805652162802;-12.410141986998445;-104.16801506767604;-67.55967532609125;-17.118086221417247;-248.38087923478864;-85.4346098694818;-23.118836239181697;-50.64696226562341;-20.345052645005463;-8.598859907894623;-70.55924589846482;-90.52068041327442;-16.253717468864583;-54.582190609941925;-171.5747527811294;-15.835557024417326;-57.155905523998776;-17.245152000686428;-20.743780152082344;-32.412789456528515;-22.71019542211056;-154.20219573401567;-65.13875046904414;-96.27639101215948;-38.90249950119301;-52.532995690254744;-23.480230372265048;-6.538700914515829;-68.34008546824289;-8.676020254160665;-43.51623981238953;-4.841267291770145;-45.83859128307338;-95.55627851656887;-95.25382447868446;-182.52012768325008;-28.37946914383049;-8.598859907894623;-28.80675789562901;-33.56231716012451;-55.06739692034558;-47.72685697950468;-23.901720409384126;-154.20219573401567;-17.84008943787097;-47.28344558870676;-17.245152000686428;-66.12839466203485;-27.394529568409375;-72.05532516772062;-57.67210174225598;54.957548102169014;10
